BL11 1AG,53.5720230000,-2.4251390000
BL11 1AH,53.5720230000,-2.4251390000
BL11 1AJ,53.5720230000,-2.4251390000
BL11 1AL,53.5720230000,-2.4251390000
BL11 1AQ,53.5720230000,-2.4251390000
BL11 1XT,53.5720230000,-2.4251390000
BL11 1XU,53.5720230000,-2.4251390000
BL11 1XX,53.5720230000,-2.4251390000
BL11 1XY,53.5792950000,-2.4326280000
BL11 1XZ,53.5720230000,-2.4251390000
BL11 1ZY,53.5720230000,-2.4251390000
BL11 1AF,53.5720230000,-2.4251390000
BL11 1AR,53.5720230000,-2.4251390000
BL11 1AT,53.5720230000,-2.4251390000
BL11 1AU,53.5720230000,-2.4251390000
BL11 1AW,53.5720230000,-2.4251390000
BL11 1AX,53.5720230000,-2.4251390000
BL11 1AY,53.5720230000,-2.4251390000
BL11 1AZ,53.5720230000,-2.4251390000
BL11 1BA,53.5720230000,-2.4251390000
BL11 1BD,53.5720230000,-2.4251390000
BL11 1BE,53.5720230000,-2.4251390000
BL11 1BG,53.5720230000,-2.4251390000
BL11 1BH,53.5720230000,-2.4251390000
