BR3 6RQ,51.4036290000,-0.0197770000
BR3 6RR,51.3969950000,-0.0055730000
BR3 6RS,51.3968070000,-0.0061990000
BR3 6RT,51.3940750000,-0.0036300000
BR3 6RU,51.3928970000,-0.0025740000
BR3 6RW,51.3984930000,-0.0074630000
BR3 6RX,51.3929250000,-0.0047720000
BR3 6RY,51.3961010000,-0.0069910000
BR3 6RZ,51.3959150000,-0.0076460000
BR3 6SA,51.3963670000,-0.0125720000
BR3 6SB,51.3950910000,-0.0089190000
BR3 6SD,51.3928730000,-0.0096190000
BR3 6SE,51.3945520000,-0.0099910000
BR3 6SF,51.3924520000,-0.0065610000
BR3 6SG,51.3947460000,-0.0055700000
BR3 6SH,51.3932480000,-0.0100050000
BR3 6SJ,51.3919480000,-0.0075740000
BR3 6SL,51.3916970000,-0.0081460000
BR3 6SN,51.3909740000,-0.0100460000
BR3 6SP,51.3929820000,-0.0012360000
BR3 6SQ,51.3943310000,-0.0054580000
BR3 6SR,51.3912710000,-0.0011210000
BR3 6SS,51.3921180000,-0.0006530000
BR3 6ST,51.3894840000,-0.0044040000
BR3 6SU,51.3901060000,-0.0045210000
BR3 6SW,51.3911870000,-0.0094040000
BR3 6SX,51.3882120000,-0.0084270000
BR3 6SY,51.3876900000,-0.0062500000
BR3 6SZ,51.3878180000,-0.0074540000
BR3 6TA,51.3898140000,-0.0084720000
BR3 6TB,51.3894650000,-0.0080850000
BR3 6TD,51.3910100000,-0.0047840000
BR3 6TF,51.4057660000,-0.0211370000
BR3 6TG,51.4057620000,-0.0219850000
BR3 6TH,51.3912800000,-0.0053180000
BR3 6TJ,51.4042290000,-0.0190890000
BR3 6TN,51.4058650000,-0.0233180000
BR3 6TP,51.4032330000,-0.0186720000
BR3 6TQ,51.4053900000,-0.0234100000
BR3 6TS,51.4057590000,-0.0207630000
BR3 6TT,51.4022150000,-0.0207150000
BR3 6TW,51.4061810000,-0.0233900000
BR3 6UA,51.4048800000,-0.0155840000
BR3 6UL,51.4064530000,-0.0165780000
BR3 6UN,51.4015750000,-0.0205840000
BR3 6WE,51.3963630000,-0.0481510000
BR3 6XX,51.4021740000,-0.0171940000
BR3 6YE,51.4038450000,-0.0091570000
BR3 6YL,51.3889880000,-0.0075310000
BR3 6YT,51.3963630000,-0.0481510000
BR3 9BR,51.3963620000,-0.0481250000
BR3 9DE,51.3963630000,-0.0481510000
BR3 9ES,51.3963630000,-0.0481510000
BR3 9FN,51.3963630000,-0.0481510000
