GU28 0RD,50.9878770000,-0.6367210000
GU28 0RE,50.9853630000,-0.6502160000
GU28 0RF,50.9830840000,-0.6498400000
GU28 0RG,50.9816000000,-0.6553540000
GU28 0SA,50.9837930000,-0.6050920000
GU28 0SG,50.9835680000,-0.6076140000
GU28 0SZ,50.9820510000,-0.6123600000
GU28 8AR,50.9866850000,-0.6088310000
GU28 9AA,50.9887750000,-0.6296990000
GU28 9AB,50.9899850000,-0.6301340000
GU28 9AD,50.9911370000,-0.6309410000
GU28 9AE,50.9903640000,-0.6302220000
GU28 9AF,50.9898100000,-0.6297260000
GU28 9AG,50.9892930000,-0.6301680000
GU28 9AH,50.9891570000,-0.6315540000
GU28 9AJ,50.9895950000,-0.6313140000
GU28 9AL,50.9887700000,-0.6346150000
GU28 9AN,50.9882480000,-0.6353280000
GU28 9AP,50.9910820000,-0.6470580000
GU28 9AQ,50.9891830000,-0.6307130000
GU28 9AR,50.9943860000,-0.6474030000
GU28 9AS,50.9960890000,-0.6598880000
GU28 9AT,50.9969560000,-0.6643870000
GU28 9AU,50.9975640000,-0.6656940000
GU28 9AW,50.9874820000,-0.6480960000
GU28 9AX,50.9985050000,-0.6653540000
GU28 9AY,51.0000410000,-0.6619610000
GU28 9AZ,50.9974030000,-0.6455770000
GU28 9BA,51.0014640000,-0.6385970000
GU28 9BB,51.0135770000,-0.6466170000
GU28 9BD,51.0204200000,-0.6512800000
GU28 9BE,50.9966860000,-0.6371190000
GU28 9BG,50.9957100000,-0.6374750000
GU28 9BH,51.0054650000,-0.6528250000
GU28 9BJ,50.9895990000,-0.6640070000
GU28 9BL,51.0007680000,-0.6822710000
GU28 9BN,51.0011290000,-0.6802290000
GU28 9BP,50.9894250000,-0.6751040000
GU28 9BQ,50.9961650000,-0.6363930000
GU28 9BS,51.0096880000,-0.6608070000
GU28 9BT,51.0029400000,-0.6806050000
GU28 9BU,50.9947110000,-0.6793790000
GU28 9BW,51.0001360000,-0.6807560000
GU28 9BX,50.9922880000,-0.6905250000
GU28 9BY,50.9986290000,-0.6842190000
GU28 9BZ,51.0004940000,-0.6794570000
GU28 9DA,50.9983510000,-0.6779420000
GU28 9DB,50.9970730000,-0.6778640000
GU28 9DD,50.9973410000,-0.6769020000
GU28 9DE,50.9965060000,-0.6754150000
GU28 9DF,50.9981130000,-0.6755990000
GU28 9DG,51.0048770000,-0.6801230000
GU28 9DH,51.0024270000,-0.6813180000
GU28 9DJ,51.0024790000,-0.6827560000
GU28 9DL,51.0087470000,-0.6976680000
GU28 9DN,51.0075550000,-0.6756790000
GU28 9DP,51.0099120000,-0.6768010000
GU28 9DQ,51.0006210000,-0.6812060000
GU28 9DR,51.0116240000,-0.6795460000
GU28 9DS,51.0159860000,-0.6618800000
GU28 9DT,51.0189150000,-0.6825040000
GU28 9DU,51.0210330000,-0.6821730000
GU28 9DW,51.0037800000,-0.6616050000
GU28 9DX,51.0241780000,-0.6819420000
GU28 9DY,51.0235250000,-0.6926400000
GU28 9DZ,51.0228350000,-0.7016990000
GU28 9EA,51.0185530000,-0.6983970000
GU28 9ED,51.0554000000,-0.6417740000
