SP3 6RL,51.0441580000,-2.0964470000
SP3 6RN,51.0459330000,-2.1014010000
SP3 6RP,51.0377320000,-2.0921550000
SP3 6RR,51.0436930000,-2.0848860000
SP3 6RS,51.0510160000,-2.0763890000
SP3 6RT,51.0507230000,-2.0693690000
SP3 6RU,51.0476050000,-2.0663400000
SP3 6RW,51.0463690000,-2.0998550000
SP3 6RX,51.0455350000,-2.0684630000
SP3 6RY,51.0666380000,-2.0756230000
SP3 6RZ,51.0559130000,-2.0665380000
SP3 6SD,51.0607410000,-2.0829830000
SP3 6SE,51.0435140000,-2.1023660000
SP3 6SF,51.0707540000,-2.1098480000
SP3 6SG,51.0704370000,-2.1048740000
SP3 6SH,51.0668680000,-2.1043380000
SP3 6SJ,51.0643050000,-2.1107590000
SP3 6SL,51.0632460000,-2.1268680000
SP3 6SN,51.0609030000,-2.1229660000
SP3 6SP,51.0749480000,-2.1341030000
SP3 6SQ,51.0683440000,-2.1091430000
SP3 6SR,51.0672300000,-2.0739180000
SP3 6SS,51.0535380000,-2.1235600000
SP3 6SW,51.0671300000,-2.1272500000
SP3 6TA,51.1286290000,-2.1642400000
SP3 6TB,51.0670920000,-2.0791700000
SP3 6UA,51.0643550000,-2.0838890000
SP3 6UB,51.0647050000,-2.0848030000
SP3 6UD,51.0655050000,-2.0843470000
SP3 6UE,51.0650120000,-2.0834330000
SP3 6UF,51.0556450000,-2.0792360000
SP3 6WJ,51.0630080000,-2.0805900000
SP3 6AF,51.0729380000,-2.1765660000
SP3 6AG,51.0715700000,-2.1713510000
SP3 6AH,51.0706050000,-2.1787400000
SP3 6AJ,51.0718040000,-2.1708090000
SP3 6AL,51.0736670000,-2.1703030000
SP3 6AN,51.0705110000,-2.1715120000
SP3 6AP,51.0682720000,-2.1697540000
SP3 6AQ,51.0726740000,-2.1785630000
SP3 6AR,51.0686820000,-2.1722820000
SP3 6AS,51.0684310000,-2.1715530000
SP3 6AT,51.0618790000,-2.1756100000
SP3 6AU,51.0658800000,-2.1875130000
SP3 6AW,51.0730500000,-2.1695240000
SP3 6AX,51.0620910000,-2.0804310000
SP3 6AY,51.0618570000,-2.0804310000
SP3 6AZ,51.0619650000,-2.0807160000
SP3 6BA,51.0615680000,-2.0831270000
SP3 6BB,51.0835250000,-2.1500460000
SP3 6BE,51.0789450000,-2.1764170000
SP3 6BF,51.0606730000,-2.0803800000
SP3 6BG,51.0811840000,-2.1723510000
SP3 6BH,51.0807240000,-2.1769950000
SP3 6BJ,51.0809420000,-2.1776180000
SP3 6BL,51.0793770000,-2.1815720000
SP3 6BN,51.0803520000,-2.1850160000
SP3 6BP,51.0761050000,-2.1870260000
SP3 6BQ,51.0801090000,-2.1734810000
SP3 6BS,51.0767950000,-2.1829750000
SP3 6BT,51.0719020000,-2.1959820000
SP3 6BU,51.0700820000,-2.1968780000
SP3 6BW,51.0868540000,-2.1845850000
SP3 6BX,51.0740020000,-2.1986880000
SP3 6BY,51.0665370000,-2.1496970000
SP3 6BZ,51.0607320000,-2.1533170000
SP3 6DA,51.0605830000,-2.1453770000
SP3 6DB,51.0678220000,-2.1360720000
SP3 6DD,51.0954300000,-2.1619430000
SP3 6DE,51.0952690000,-2.1631360000
SP3 6DF,51.0703480000,-2.1704610000
SP3 6DG,51.0624410000,-2.0824150000
SP3 6DH,51.0633130000,-2.0819320000
SP3 6DJ,51.0958140000,-2.1307930000
SP3 6DN,51.1012110000,-2.1341990000
SP3 6DP,51.0943960000,-2.1278760000
SP3 6DR,51.0945540000,-2.1288390000
SP3 6DS,51.0939340000,-2.1286230000
SP3 6DT,51.0936190000,-2.1293510000
SP3 6DU,51.0936740000,-2.1277090000
SP3 6DW,51.0941270000,-2.1314940000
SP3 6DX,51.0939200000,-2.1271040000
SP3 6DY,51.0940010000,-2.1270610000
SP3 6DZ,51.0942880000,-2.1260540000
SP3 6EA,51.0942240000,-2.1252110000
SP3 6EB,51.0936230000,-2.1255670000
SP3 6ED,51.0932260000,-2.1266080000
SP3 6EE,51.0925130000,-2.1289900000
SP3 6EF,51.0917660000,-2.1290740000
SP3 6EG,51.0925520000,-2.1259630000
SP3 6EH,51.0923530000,-2.1272480000
SP3 6EJ,51.0923750000,-2.1239500000
SP3 6EL,51.0919160000,-2.1234200000
SP3 6EP,51.0955190000,-2.1287500000
SP3 6EQ,51.0920240000,-2.1261560000
SP3 6ER,51.0959860000,-2.1268300000
SP3 6ES,51.0955800000,-2.1202880000
SP3 6ET,51.0981490000,-2.1223370000
SP3 6EU,51.0968170000,-2.1540510000
SP3 6EW,51.0961810000,-2.1293010000
SP3 6EX,51.0686120000,-2.1707400000
SP3 6HA,51.0629810000,-2.0809750000
SP3 6HB,51.0628930000,-2.0815820000
SP3 6HD,51.0634120000,-2.0814040000
SP3 6HF,51.0650240000,-2.0818860000
SP3 6HG,51.0654270000,-2.0811650000
SP3 6HH,51.0655800000,-2.0808080000
SP3 6HJ,51.0668370000,-2.0832650000
SP3 6HN,51.0660230000,-2.0815020000
SP3 6HP,51.0663560000,-2.0810460000
SP3 6HQ,51.0637810000,-2.0818330000
SP3 6HR,51.0665960000,-2.0814810000
SP3 6HS,51.0668380000,-2.0826090000
SP3 6HT,51.0654610000,-2.0831770000
SP3 6HU,51.0643190000,-2.0834030000
SP3 6HW,51.0664250000,-2.0812520000
SP3 6HX,51.0649480000,-2.0827050000
SP3 6HY,51.0640870000,-2.0816760000
SP3 6HZ,51.0633390000,-2.0833300000
SP3 6JA,51.0620580000,-2.0873660000
SP3 6JB,51.0628960000,-2.0862120000
SP3 6JD,51.0611770000,-2.0888490000
SP3 6JE,51.0616100000,-2.0900990000
SP3 6JF,51.0615620000,-2.0908900000
SP3 5BS,51.0862620000,-2.0664960000
SP3 5BT,51.0789250000,-1.9862880000
SP3 6JG,51.0632410000,-2.0799050000
SP3 6JJ,51.0645040000,-2.0796300000
SP3 6JL,51.0633060000,-2.0788210000
SP3 6JN,51.0652860000,-2.0773680000
SP3 6JP,51.0627320000,-2.0801980000
SP3 6JQ,51.0652310000,-2.0762980000
SP3 6JR,51.0620740000,-2.0797320000
SP3 6JS,51.0626790000,-2.0762230000
SP3 6JT,51.0608690000,-2.0790880000
SP3 6JU,51.0640940000,-2.0843450000
SP3 6JW,51.0654470000,-2.0779540000
SP3 6JX,51.0672960000,-2.0827240000
SP3 6LA,51.0631160000,-2.0806330000
SP3 6LB,51.0635370000,-2.0808760000
SP3 6LD,51.0636360000,-2.0809050000
SP3 6LE,51.0649060000,-2.0800080000
SP3 6LF,51.0655360000,-2.0789530000
SP3 6LG,51.0663760000,-2.0777490000
SP3 6LH,51.0660420000,-2.0759710000
SP3 6LJ,51.0674690000,-2.0768150000
SP3 6LL,51.0670920000,-2.0780280000
SP3 6LN,51.0664670000,-2.0726610000
SP3 6LP,51.0659090000,-2.0724170000
SP3 6LQ,51.0637190000,-2.0801200000
SP3 6LR,51.0665500000,-2.0725690000
SP3 6LS,51.0665390000,-2.0713200000
SP3 6LT,51.0653020000,-2.0687280000
SP3 6LU,51.0669270000,-2.0697360000
SP3 6LW,51.0676300000,-2.0706300000
SP3 6LX,51.0677080000,-2.0556510000
SP3 6LY,51.0668720000,-2.0538660000
SP3 6LZ,51.0658500000,-2.0534450000
SP3 6NA,51.0699610000,-2.0436800000
SP3 6NB,51.0642350000,-2.0374520000
SP3 6ND,51.0692450000,-2.0322610000
SP3 6NE,51.0670330000,-2.0731330000
SP3 6NF,51.0666290000,-2.0719620000
SP3 6NG,51.0763640000,-2.0660330000
SP3 6NH,51.0615960000,-2.0820000000
SP3 6NJ,51.0617650000,-2.0838980000
SP3 6NL,51.0600110000,-2.0848220000
SP3 6NN,51.0584580000,-2.0850560000
SP3 6NP,51.0584830000,-2.0842630000
SP3 6NR,51.0609600000,-2.0909030000
SP3 6NS,51.0612640000,-2.0930440000
SP3 6NT,51.0613910000,-2.0982390000
SP3 6NU,51.0618090000,-2.1001030000
SP3 6NW,51.0569650000,-2.0848390000
SP3 6NX,51.0604840000,-2.1191270000
SP3 6NY,51.0597700000,-2.1228490000
SP3 6NZ,51.0659000000,-2.0732450000
SP3 6PA,51.0560150000,-2.1305520000
SP3 6PB,51.0562950000,-2.1348390000
SP3 6PD,51.0510460000,-2.1406730000
SP3 6PE,51.0491010000,-2.1274430000
SP3 6PF,51.0519160000,-2.1269230000
SP3 6PG,51.0479930000,-2.1232830000
SP3 6PH,51.0539210000,-2.1091090000
SP3 6PJ,51.0531990000,-2.1018020000
SP3 6PL,51.0445110000,-2.1137080000
SP3 6PN,51.0610990000,-2.0846100000
SP3 6PP,51.0594990000,-2.0839510000
SP3 6PQ,51.0446580000,-2.1192290000
SP3 6PR,51.0590220000,-2.0849920000
SP3 6PS,51.0663710000,-2.0804390000
SP3 6PT,51.0677380000,-2.0812690000
SP3 6PU,51.0708730000,-2.0860700000
SP3 6PW,51.0620510000,-2.0858390000
SP3 6PX,51.0803650000,-2.1007910000
SP3 6PY,51.0777850000,-2.0923000000
SP3 6PZ,51.0680510000,-2.0815830000
SP3 6QA,51.0697250000,-2.0844770000
SP3 6QB,51.0694010000,-2.0852900000
SP3 6QD,51.0690470000,-2.0836120000
SP3 6QE,51.0684420000,-2.0899900000
SP3 6QF,51.0709870000,-2.0886960000
SP3 6QG,51.0718970000,-2.0904900000
SP3 6QH,51.0805890000,-2.1050540000
SP3 6QJ,51.0898650000,-2.1068370000
SP3 6QL,51.0890420000,-2.1098480000
SP3 6QN,51.0610980000,-2.0867080000
SP3 6QP,51.0842570000,-2.1130630000
SP3 6QQ,51.0742480000,-2.0937980000
SP3 6QR,51.0789220000,-2.1178980000
SP3 6QS,51.0764100000,-2.1117960000
SP3 6QT,51.0761610000,-2.0967280000
SP3 6QU,51.0599520000,-2.0797140000
SP3 6QW,51.0849700000,-2.1123740000
SP3 6QX,51.0424130000,-2.1072130000
SP3 6QY,51.0625580000,-2.0813450000
SP3 6RA,51.0595920000,-2.0801270000
SP3 6RB,51.0558500000,-2.0811340000
SP3 6RD,51.0510110000,-2.0946640000
SP3 6RE,51.0481040000,-2.0978110000
SP3 6RF,51.0451910000,-2.1071770000
SP3 6RG,51.0445900000,-2.1055920000
SP3 6RH,51.0416440000,-2.1043810000
SP3 6RJ,51.0433430000,-2.0926370000
SP3 5BU,51.0943490000,-2.0406180000
SP3 5BW,51.0878370000,-2.0450670000
SP3 5BX,51.0903810000,-2.0466690000
SP3 5BY,51.0956600000,-2.0439180000
SP3 5DA,51.0689640000,-1.9601160000
SP3 5DB,51.0672470000,-1.9595330000
SP3 5DD,51.0676680000,-1.9565070000
SP3 5DE,51.0702880000,-1.9599360000
SP3 5DF,51.0702960000,-1.9619420000
SP3 5DG,51.0693170000,-1.9606510000
SP3 5DH,51.0636860000,-1.9588510000
SP3 5DJ,51.0636670000,-1.9579660000
SP3 5DL,51.0671020000,-1.9507200000
SP3 5DN,51.0619300000,-1.9746560000
SP3 5DP,51.0669870000,-1.9677960000
SP3 5DQ,51.0770210000,-1.9524510000
SP3 5DS,51.0659520000,-1.9596050000
SP3 5DT,51.0589920000,-1.9980020000
SP3 5DU,51.0802890000,-2.0366730000
SP3 5DW,51.0609120000,-1.9783600000
SP3 5DX,51.0829440000,-1.9833030000
SP3 5DY,51.0840670000,-1.9770780000
SP3 5DZ,51.0830980000,-1.9794410000
SP3 5EA,51.0830150000,-1.9809620000
SP3 5EB,51.0807690000,-1.9759870000
SP3 5ED,51.0832480000,-1.9758220000
SP3 5EG,51.0828880000,-1.9752940000
SP3 5EH,51.0815800000,-1.9538740000
SP3 5EL,51.0815090000,-1.9558870000
SP3 5EN,51.0875520000,-1.9627990000
SP3 5EP,51.0851990000,-1.9733230000
SP3 5EQ,51.0816120000,-1.9674360000
SP3 5ER,51.0858280000,-1.9730800000
SP3 5ES,51.0844520000,-1.9710250000
SP3 5ET,51.0925600000,-1.9922880000
SP3 5EU,51.1070100000,-1.9947710000
SP3 5EW,51.0798510000,-1.9877160000
SP3 5EX,51.0958150000,-1.9929300000
SP3 5EY,51.0800510000,-1.9896780000
SP3 5EZ,51.0743140000,-1.9893800000
SP3 5HA,51.0779630000,-1.9902000000
SP3 5HB,51.0790420000,-1.9871300000
SP3 5HE,51.0914950000,-1.9711130000
SP3 5HG,51.0840400000,-1.9779060000
SP3 5HH,51.0850130000,-1.9888130000
SP3 5HL,51.0868020000,-1.9879850000
SP3 5HN,51.0837440000,-1.9839740000
SP3 5HP,51.0812180000,-1.9860310000
SP3 5HR,51.0826740000,-1.9872290000
SP3 5HS,51.0829890000,-1.9869870000
SP3 5HT,51.0833310000,-1.9870580000
SP3 5HU,51.0817660000,-1.9831320000
SP3 5HW,51.0832160000,-1.9825530000
SP3 5HY,51.0823140000,-1.9814620000
SP3 5HZ,51.0768300000,-1.9896290000
SP3 5JA,51.0550240000,-1.9930440000
SP3 5JB,51.0545380000,-1.9914170000
SP3 5JD,51.0556010000,-1.9845900000
SP3 5JE,51.0561490000,-1.9830630000
SP3 5JF,51.0585030000,-1.9858660000
SP3 5JG,51.0605000000,-1.9873210000
SP3 5JH,51.0560780000,-1.9917240000
SP3 5JJ,51.0564020000,-1.9927800000
SP3 5JL,51.0577220000,-1.9938140000
SP3 5JN,51.0587200000,-1.9968820000
SP3 5JP,51.0609790000,-2.0007130000
SP3 5JQ,51.0609030000,-1.9874780000
SP3 5JR,51.0635220000,-2.0020760000
SP3 5JS,51.0614470000,-2.0012690000
SP3 5JT,51.0595770000,-1.9969320000
SP3 5JU,51.0594300000,-1.9989930000
SP3 5JW,51.0611750000,-1.9989080000
SP3 5JX,51.0602150000,-2.0011410000
SP3 5JY,51.0612650000,-2.0033740000
SP3 5JZ,51.0613280000,-2.0051720000
SP3 5LA,51.0646640000,-2.0065850000
SP3 5LB,51.0622630000,-2.0084830000
SP3 5LD,51.0620290000,-2.0067990000
SP3 5LE,51.0617770000,-2.0080690000
SP3 5LF,51.0607970000,-2.0079260000
SP3 5LG,51.0585660000,-2.0127200000
SP3 5LJ,51.0530190000,-1.9980660000
SP3 5LL,51.0517800000,-2.0067050000
SP3 5LN,51.0390630000,-1.9990790000
SP3 5LP,51.0602400000,-1.9967820000
SP3 5LQ,51.0526230000,-2.0073820000
SP3 5LR,51.0402680000,-1.9951430000
SP3 5LS,51.0612820000,-2.0084540000
SP3 5LT,51.0646900000,-2.0123360000
SP3 5LU,51.0659480000,-2.0187300000
SP3 5LX,51.0630800000,-2.0187290000
SP3 5LY,51.0617220000,-2.0201840000
SP3 5LZ,51.0612110000,-2.0220320000
SP3 5NA,51.0591320000,-2.0173720000
SP3 5NB,51.0579280000,-2.0141610000
SP3 5ND,51.0574230000,-2.0229070000
SP3 5NE,51.0517320000,-2.0297170000
SP3 5NF,51.0507780000,-2.0302450000
SP3 5NG,51.0544540000,-2.0309380000
SP3 4EE,51.1926250000,-1.9026410000
SP3 4EF,51.1913850000,-1.9029300000
SP3 4EG,51.1903150000,-1.9032760000
SP3 4EH,51.1902400000,-1.9055710000
SP3 4EJ,51.1902410000,-1.9071020000
SP3 4EL,51.1924050000,-1.9088090000
SP3 4EN,51.1886980000,-1.9050960000
SP3 4EP,51.1898930000,-1.9040350000
SP3 4EQ,51.1901430000,-1.9026180000
SP3 5NH,51.0503220000,-2.0203150000
SP3 5NJ,51.0514620000,-2.0155850000
SP3 5NL,51.0483310000,-2.0284230000
