BN42 4XZ,50.8320720000,-0.2075480000
BN42 4YA,50.8441490000,-0.2411200000
BN42 4YB,50.8446550000,-0.2406890000
BN42 4YD,50.8440960000,-0.2381960000
BN42 4YE,50.8436070000,-0.2367090000
BN42 4YF,50.8447770000,-0.2368770000
BN42 4YG,50.8459220000,-0.2376150000
BN42 4YH,50.8453410000,-0.2390860000
BN42 4YJ,50.8449490000,-0.2413450000
BN42 4YL,50.8447630000,-0.2395340000
BN42 4YN,50.8455530000,-0.2416220000
BN42 4YP,50.8445950000,-0.2420970000
BN42 4YQ,50.8447040000,-0.2385420000
BN42 4AA,50.8337330000,-0.2325640000
BN42 4AB,50.8333070000,-0.2328350000
BN42 4AD,50.8334320000,-0.2353450000
BN42 4AE,50.8323980000,-0.2364210000
BN42 4AF,50.8323680000,-0.2352000000
BN42 4AG,50.8324260000,-0.2336790000
BN42 4AL,50.8319670000,-0.2322910000
BN42 4AN,50.8323380000,-0.2302170000
BN42 4AP,50.8326660000,-0.2305450000
BN42 4AQ,50.8322080000,-0.2275670000
BN42 4AR,50.8324450000,-0.2271750000
BN42 4AS,50.8316840000,-0.2280260000
BN42 4AT,50.8315600000,-0.2310990000
BN42 4AU,50.8313930000,-0.2337750000
BN42 4AW,50.8313640000,-0.2340320000
BN42 4AX,50.8314010000,-0.2349100000
BN42 4AY,50.8320420000,-0.2338500000
BN42 4AZ,50.8318700000,-0.2343810000
BN42 4BA,50.8319610000,-0.2332900000
BN42 4BB,50.8317180000,-0.2332510000
BN42 4BF,50.8329530000,-0.2269420000
BN42 4DA,50.8327760000,-0.2384090000
BN42 4DB,50.8338190000,-0.2365660000
BN42 4DD,50.8328570000,-0.2366160000
BN42 4DE,50.8327450000,-0.2393190000
BN42 4DF,50.8325550000,-0.2398230000
BN42 4DG,50.8335300000,-0.2400850000
BN42 4DH,50.8325410000,-0.2412580000
BN42 4DJ,50.8326410000,-0.2417940000
BN42 4DL,50.8339560000,-0.2421140000
BN42 4DN,50.8311370000,-0.2446200000
BN42 4DP,50.8311710000,-0.2367620000
BN42 4DQ,50.8314850000,-0.2392630000
BN42 4DR,50.8322480000,-0.2365830000
BN42 4DS,50.8318220000,-0.2371670000
BN42 4DT,50.8318530000,-0.2354620000
BN42 4DU,50.8334750000,-0.2442050000
BN42 4DW,50.8316110000,-0.2386940000
BN42 4DX,50.8317940000,-0.2382750000
BN42 4DY,50.8334160000,-0.2371360000
BN42 4DZ,50.8324640000,-0.2391450000
BN42 4ED,50.8310910000,-0.2381860000
BN42 4EG,50.8312660000,-0.2364500000
BN42 4EN,50.8315180000,-0.2400900000
BN42 4EP,50.8311830000,-0.2375180000
BN42 4EY,50.8346570000,-0.2351140000
BN42 4FB,50.8346400000,-0.2355550000
BN42 4FH,50.8345810000,-0.2352450000
BN42 4FJ,50.8344730000,-0.2368540000
BN42 4FL,50.8346190000,-0.2359540000
BN42 4FN,50.8346570000,-0.2351140000
BN42 4FP,50.8341120000,-0.2363130000
BN42 4FQ,50.8341050000,-0.2362860000
BN42 4FR,50.8350540000,-0.2373710000
BN42 4FS,50.8362320000,-0.2367730000
BN42 4FT,50.8357090000,-0.2360540000
BN42 4FU,50.8369570000,-0.2389470000
BN42 4FW,50.8365250000,-0.2383390000
BN42 4FX,50.8352660000,-0.2388970000
BN42 4FY,50.8341640000,-0.2391340000
BN42 4FZ,50.8361290000,-0.2406540000
BN42 4GA,50.8357730000,-0.2403410000
BN42 4GB,50.8349830000,-0.2427850000
BN42 4GD,50.8346110000,-0.2400160000
BN42 4GE,50.8340200000,-0.2409750000
BN42 4GF,50.8336140000,-0.2379090000
BN42 4GG,50.8353340000,-0.2372620000
BN42 4GH,50.8355560000,-0.2396590000
BN42 4GJ,50.8342060000,-0.2372330000
BN42 4GR,50.8327430000,-0.2379840000
BN42 4GS,50.8332760000,-0.2375660000
BN42 4HA,50.8401570000,-0.2399910000
BN42 4HB,50.8371670000,-0.2405870000
BN42 4HD,50.8372370000,-0.2389790000
BN42 4HE,50.8371510000,-0.2380880000
BN42 4HF,50.8385940000,-0.2401070000
BN42 4HG,50.8380450000,-0.2401140000
BN42 4HH,50.8395060000,-0.2421610000
BN42 4HJ,50.8400180000,-0.2421130000
BN42 4HL,50.8390650000,-0.2389680000
BN42 4HN,50.8394010000,-0.2393950000
BN42 4HP,50.8379630000,-0.2412530000
BN42 4HQ,50.8387900000,-0.2423720000
BN42 4HR,50.8379080000,-0.2423630000
BN42 4HS,50.8408600000,-0.2412720000
BN42 4HT,50.8406700000,-0.2386800000
BN42 4HU,50.8402760000,-0.2353290000
BN42 4HW,50.8400210000,-0.2417440000
BN42 4JD,50.8400480000,-0.2310050000
BN42 4LA,50.8385930000,-0.2319420000
BN42 4LB,50.8387380000,-0.2323890000
BN42 4LD,50.8376000000,-0.2296910000
BN42 4LE,50.8379620000,-0.2280870000
BN42 4LF,50.8373970000,-0.2277680000
BN42 4LG,50.8384240000,-0.2277290000
BN42 4LH,50.8387300000,-0.2277170000
BN42 4LJ,50.8374700000,-0.2258760000
BN42 4LL,50.8396050000,-0.2243180000
BN42 4LN,50.8390340000,-0.2256610000
BN42 4LP,50.8393610000,-0.2248810000
BN42 4LQ,50.8391790000,-0.2276720000
BN42 4LR,50.8394960000,-0.2272480000
BN42 4LS,50.8397570000,-0.2296240000
BN42 4LT,50.8394660000,-0.2305870000
BN42 4NA,50.8369010000,-0.2328140000
BN42 4NB,50.8364820000,-0.2324610000
BN42 4ND,50.8368050000,-0.2312270000
BN42 4NE,50.8374680000,-0.2314720000
BN42 4NF,50.8363010000,-0.2288740000
BN42 4NG,50.8367570000,-0.2298510000
BN42 4NH,50.8350480000,-0.2204150000
