BT16 1WE,54.5920670000,-5.7787050000
BT16 1JX,54.5978440000,-5.7973480000
BT16 2AQ,54.5921520000,-5.8099410000
BT16 1LG,54.5986040000,-5.7936700000
BT16 2EW,54.5831540000,-5.8003680000
BT16 1JH,54.5951800000,-5.8025050000
BT16 1GJ,54.6002590000,-5.8041350000
BT16 1TF,54.5906160000,-5.7848180000
BT16 1TU,54.6077050000,-5.8035180000
BT16 1UT,54.5837660000,-5.7949670000
BT16 1GQ,54.5988070000,-5.8013810000
BT16 2EJ,54.5850400000,-5.8028040000
BT16 1UU,54.5801370000,-5.7975300000
BT16 2QH,54.5903870000,-5.7900140000
BT16 2QL,54.5912540000,-5.8114740000
BT16 2NZ,54.5923700000,-5.8001660000
BT16 1WR,54.5900950000,-5.7833460000
BT16 2SR,54.5893300000,-5.7886940000
BT16 1GF,54.6000150000,-5.8015950000
BT16 1XU,54.5883560000,-5.8117070000
BT16 2DB,54.5884920000,-5.7983870000
BT16 2NA,54.5935220000,-5.8002740000
BT16 1JG,54.5954470000,-5.8033580000
BT16 2HE,54.5858550000,-5.8080660000
BT16 2PQ,54.5931420000,-5.7927740000
BT16 1WF,54.5914200000,-5.7801790000
BT16 2QB,54.5898980000,-5.7917580000
BT16 1YR,54.5999450000,-5.7967700000
BT16 1XR,54.5843090000,-5.8095110000
BT16 2SP,54.5914740000,-5.7874950000
BT16 1WB,54.5924220000,-5.7754980000
BT16 1QS,54.5828250000,-5.7936570000
BT16 1WQ,54.5901870000,-5.7775850000
BT16 1XL,54.5866440000,-5.8139650000
BT16 2AS,54.5923470000,-5.8142780000
BT16 1QP,54.5848470000,-5.7970900000
BT16 2AT,54.5908970000,-5.8160890000
BT16 2AW,54.5912780000,-5.8168110000
BT16 2BF,54.5891070000,-5.8065300000
BT16 2BN,54.5920400000,-5.8166780000
BT16 1QT,54.5974050000,-5.7816950000
BT16 1LQ,54.6003400000,-5.7923230000
BT16 2BL,54.5875300000,-5.8062750000
BT16 1LE,54.5993160000,-5.7918360000
BT16 2AB,54.5943940000,-5.8142150000
BT16 1XX,54.5888430000,-5.8123150000
BT16 2HB,54.5835320000,-5.8067990000
BT16 2PA,54.5935960000,-5.7939720000
BT16 1UN,54.5924540000,-5.7851210000
BT16 1WG,54.5912550000,-5.7765370000
BT16 1UE,54.5976580000,-5.7695490000
BT16 1TT,54.6069720000,-5.7893940000
BT16 1TZ,54.5955890000,-5.7791630000
BT16 2LY,54.5928990000,-5.7976610000
BT16 1QQ,54.5975870000,-5.7837740000
BT16 1TQ,54.5955540000,-5.7895490000
BT16 2HN,54.5851620000,-5.8075310000
BT16 2GZ,54.5927570000,-5.8145810000
BT16 2LW,54.5913570000,-5.8003440000
BT16 1UR,54.5840250000,-5.7968720000
BT16 0TP,54.5970130000,-5.7913900000
BT16 1DA,54.5861260000,-5.8086710000
BT16 1DB,54.5971980000,-5.7958970000
BT16 1DD,54.5860840000,-5.8102820000
BT16 1DL,54.5863160000,-5.8221510000
BT16 1GA,54.5991330000,-5.7995220000
BT16 1GB,54.6007990000,-5.7992310000
BT16 1GD,54.5996380000,-5.7991550000
BT16 1GE,54.5996850000,-5.8027110000
BT16 1GG,54.5986120000,-5.8050130000
