FY5 5PJ,53.8668020000,-2.9899640000
FY5 5QA,53.8766200000,-2.9917320000
FY5 5QB,53.8779520000,-2.9904860000
FY5 5QD,53.8785010000,-2.9925220000
FY5 9AU,53.8761050000,-3.0429190000
FY5 4NU,53.8752720000,-3.0068040000
FY5 4NW,53.8764290000,-3.0039420000
FY5 4NX,53.8755790000,-3.0067200000
FY5 4NY,53.8764520000,-3.0065590000
FY5 4NZ,53.8875930000,-3.0135210000
FY5 4PA,53.8764190000,-3.0083220000
FY5 4PB,53.8771650000,-3.0051760000
FY5 4PD,53.8783000000,-3.0047780000
FY5 4PE,53.8785700000,-3.0047380000
FY5 4PF,53.8787830000,-3.0029180000
FY5 4PG,53.8790330000,-3.0036260000
FY5 4PH,53.8781390000,-3.0025990000
FY5 4PJ,53.8779920000,-3.0051050000
FY5 4PL,53.8773590000,-3.0034160000
FY5 4PN,53.8757500000,-3.0013090000
FY5 4PP,53.8756460000,-3.0018540000
FY5 4PQ,53.8783970000,-3.0039890000
FY5 4PR,53.8787320000,-3.0057920000
FY5 4PS,53.8798620000,-3.0077750000
FY5 4PU,53.8875590000,-3.0122270000
FY5 4PW,53.8773760000,-3.0025040000
FY5 4PX,53.8884170000,-3.0106350000
FY5 4PY,53.8879130000,-3.0085690000
FY5 4PZ,53.8728630000,-3.0014840000
FY5 4QA,53.8884820000,-3.0125230000
FY5 4QD,53.8839350000,-3.0022140000
FY5 5AA,53.8704470000,-2.9976330000
FY5 5AD,53.8693980000,-2.9955300000
FY5 5AE,53.8695980000,-2.9952920000
FY5 5AF,53.8703550000,-2.9949900000
FY5 5AG,53.8704510000,-2.9965290000
FY5 5AH,53.8686540000,-2.9964400000
FY5 5AJ,53.8681660000,-2.9935090000
FY5 5AL,53.8686840000,-2.9971260000
FY5 5AN,53.8694370000,-2.9930680000
FY5 5AP,53.8669100000,-2.9985740000
FY5 5AQ,53.8689770000,-2.9953530000
FY5 5AR,53.8682490000,-2.9964760000
FY5 5AS,53.8666830000,-2.9977930000
FY5 5AT,53.8672440000,-2.9962090000
FY5 5AU,53.8650010000,-2.9970060000
FY5 5AW,53.8686200000,-2.9982950000
FY5 5AX,53.8648920000,-2.9947700000
FY5 5AY,53.8652630000,-2.9945200000
FY5 5AZ,53.8653440000,-2.9934120000
FY5 5BA,53.8660790000,-2.9947820000
FY5 5BB,53.8658320000,-2.9941840000
FY5 5BD,53.8654860000,-2.9915140000
FY5 5BE,53.8664670000,-2.9945790000
FY5 5BG,53.8668510000,-2.9938280000
FY5 5BH,53.8665440000,-2.9949910000
FY5 5BJ,53.8700280000,-2.9986480000
FY5 5BL,53.8676870000,-2.9926460000
FY5 5BN,53.8679690000,-2.9922570000
FY5 5BP,53.8668720000,-2.9956070000
FY5 5BQ,53.8662940000,-2.9959280000
FY5 5BS,53.8705230000,-3.0018840000
FY5 5BT,53.8709260000,-3.0042210000
FY5 5BU,53.8704970000,-3.0034590000
FY5 5BW,53.8709170000,-3.0030800000
FY5 5BY,53.8691700000,-3.0035090000
FY5 5BZ,53.8680450000,-3.0026000000
FY5 5DA,53.8686070000,-3.0020050000
FY5 5DB,53.8685410000,-3.0013350000
FY5 5DD,53.8687560000,-3.0024960000
FY5 5DE,53.8674740000,-3.0031950000
FY5 5DF,53.8668170000,-3.0021910000
FY5 5DG,53.8670010000,-3.0005980000
FY5 5DH,53.8689420000,-3.0049490000
FY5 5DJ,53.8677630000,-3.0040080000
FY5 5DL,53.8686070000,-3.0041950000
FY5 5DN,53.8697530000,-3.0037060000
FY5 5DP,53.8676390000,-3.0070470000
FY5 5DQ,53.8686490000,-3.0044850000
FY5 5DR,53.8682330000,-3.0069390000
FY5 5DS,53.8690890000,-3.0024880000
FY5 5DT,53.8697140000,-3.0050280000
FY5 5DU,53.8689190000,-3.0055110000
FY5 5DW,53.8699510000,-3.0036350000
FY5 5DX,53.8704970000,-3.0007120000
FY5 5DY,53.8702390000,-3.0100140000
FY5 5DZ,53.8641020000,-3.0054260000
FY5 5EA,53.8684440000,-3.0108680000
FY5 5ED,53.8659060000,-3.0100610000
FY5 5EE,53.8661930000,-3.0117960000
FY5 5EF,53.8712020000,-3.0109340000
FY5 5EG,53.8653610000,-3.0086040000
FY5 5EH,53.8656050000,-3.0084880000
FY5 5EJ,53.8661590000,-3.0067070000
FY5 5EL,53.8667500000,-3.0059300000
FY5 5EN,53.8651390000,-3.0071690000
FY5 5EP,53.8655640000,-3.0047760000
FY5 5EQ,53.8646110000,-3.0080080000
FY5 5ER,53.8645140000,-3.0056180000
FY5 5ES,53.8651940000,-3.0038860000
FY5 5ET,53.8657580000,-3.0031240000
FY5 5EU,53.8659520000,-3.0056530000
FY5 5EW,53.8651800000,-3.0044940000
FY5 5EX,53.8664160000,-3.0081730000
FY5 5EY,53.8669490000,-3.0078970000
FY5 5EZ,53.8673070000,-3.0080420000
FY5 5GG,53.8761050000,-3.0429190000
FY5 5HA,53.8661380000,-3.0091550000
FY5 5HB,53.8764850000,-2.9907250000
FY5 5HD,53.8681260000,-2.9939950000
FY5 5HE,53.8712220000,-2.9945240000
FY5 5HF,53.8681400000,-3.0106170000
FY5 5HG,53.8699670000,-3.0059470000
FY5 5HH,53.8715680000,-3.0090570000
FY5 5HJ,53.8711390000,-3.0083110000
FY5 5HL,53.8689960000,-3.0081890000
FY5 5HN,53.8695500000,-3.0085370000
FY5 5HP,53.8693970000,-3.0096130000
FY5 5HQ,53.8713280000,-3.0066180000
FY5 5HR,53.8674230000,-3.0012710000
FY5 5HS,53.8739180000,-2.9902380000
FY5 5HT,53.8701010000,-3.0007480000
FY5 5HU,53.8691890000,-3.0001180000
FY5 5HW,53.8693030000,-3.0090940000
FY5 5HX,53.8681410000,-3.0008230000
FY5 5HY,53.8711130000,-2.9979740000
FY5 5HZ,53.8719950000,-2.9951750000
FY5 5JA,53.8725620000,-2.9987690000
FY5 5JB,53.8720630000,-2.9989540000
FY5 5JD,53.8709460000,-2.9963580000
FY5 5JE,53.8736350000,-2.9918130000
FY5 5JF,53.8752290000,-2.9892940000
FY5 5JG,53.8772880000,-2.9871080000
FY5 5JH,53.8774510000,-2.9890500000
FY5 5JJ,53.8718810000,-2.9931100000
FY5 5JL,53.8706760000,-2.9931880000
FY5 5JN,53.8719810000,-2.9940860000
FY5 5JP,53.8706270000,-2.9954320000
FY5 5JQ,53.8750520000,-2.9885710000
FY5 5JR,53.8718720000,-2.9920300000
FY5 5JS,53.8701290000,-2.9940570000
FY5 5JT,53.8715080000,-2.9936030000
FY5 5JU,53.8723220000,-2.9995240000
FY5 5JW,53.8710230000,-2.9946410000
FY5 5JX,53.8624930000,-2.9924930000
FY5 5JY,53.8653210000,-2.9881130000
FY5 5JZ,53.8648550000,-2.9879200000
FY5 5LA,53.8625720000,-2.9829600000
FY5 5LB,53.8626390000,-2.9835550000
FY5 5LD,53.8579200000,-2.9835510000
FY5 5LE,53.8639530000,-2.9854870000
FY5 5LF,53.8607860000,-2.9793600000
FY5 5LG,53.8614440000,-2.9823710000
FY5 5LH,53.8659900000,-2.9865320000
FY5 5LJ,53.8767530000,-2.9821520000
FY5 5LL,53.8740310000,-2.9808260000
FY5 5LN,53.8750480000,-2.9818380000
FY5 5LP,53.8775270000,-2.9859980000
FY5 5LQ,53.8657850000,-2.9867920000
FY5 5LR,53.8789670000,-2.9850940000
FY5 5LS,53.8724620000,-2.9876580000
FY5 5LT,53.8739460000,-2.9896850000
FY5 5LU,53.8667490000,-2.9864800000
FY5 5LW,53.8772280000,-2.9829710000
FY5 3ST,53.8723250000,-3.0141250000
FY5 3SU,53.8741980000,-3.0211370000
FY5 3SW,53.8667020000,-3.0316600000
FY5 3SX,53.8737690000,-3.0188140000
FY5 3SY,53.8716480000,-3.0194260000
FY5 3SZ,53.8723140000,-3.0112070000
FY5 3TG,53.8654510000,-3.0297430000
FY5 3TH,53.8713350000,-3.0280480000
FY5 3TJ,53.8715040000,-3.0272460000
FY5 3TL,53.8717090000,-3.0263230000
FY5 3TN,53.8708000000,-3.0264830000
FY5 3TP,53.8701460000,-3.0262240000
FY5 3TQ,53.8631890000,-3.0230730000
FY5 3TR,53.8701410000,-3.0257680000
FY5 3TS,53.8737970000,-3.0245880000
FY5 3TT,53.8721330000,-3.0241350000
FY5 3TU,53.8720860000,-3.0233210000
FY5 3TX,53.8662210000,-3.0332750000
FY5 3UA,53.8728570000,-3.0235070000
FY5 3UB,53.8607000000,-3.0230730000
FY5 3UD,53.8604490000,-3.0218360000
FY5 3UE,53.8595660000,-3.0216560000
FY5 3UF,53.8601010000,-3.0236670000
FY5 3UG,53.8608180000,-3.0238970000
FY5 3UH,53.8614240000,-3.0224220000
FY5 3WP,53.8631370000,-3.0186620000
FY5 4AB,53.8741070000,-3.0113480000
FY5 4AD,53.8734180000,-3.0103340000
FY5 4AE,53.8749830000,-3.0112390000
FY5 4AF,53.8758350000,-3.0125820000
FY5 4AG,53.8752210000,-3.0107420000
FY5 4AH,53.8725160000,-3.0096280000
FY5 4AJ,53.8735890000,-3.0092120000
FY5 4AL,53.8737250000,-3.0091400000
FY5 4AN,53.8725140000,-3.0088210000
FY5 4AP,53.8746930000,-3.0083870000
FY5 4AQ,53.8735960000,-3.0095320000
FY5 4AR,53.8743490000,-3.0097480000
FY5 4AS,53.8744520000,-3.0070430000
FY5 4AT,53.8749030000,-3.0047110000
FY5 4AU,53.8748720000,-3.0095020000
FY5 4AW,53.8734690000,-3.0085710000
FY5 4AX,53.8750240000,-3.0085020000
FY5 4AY,53.8755360000,-3.0075560000
FY5 4AZ,53.8756470000,-3.0092920000
FY5 4BA,53.8761170000,-3.0082870000
FY5 4BB,53.8753250000,-3.0101060000
FY5 4BD,53.8744440000,-3.0016560000
FY5 4BE,53.8736830000,-3.0012710000
FY5 4BF,53.8768180000,-3.0122110000
FY5 4BG,53.8819190000,-3.0051530000
FY5 4BH,53.8799510000,-3.0105670000
FY5 4BJ,53.8795700000,-3.0098610000
FY5 4BL,53.8775580000,-3.0108140000
FY5 4BP,53.8789330000,-3.0075920000
FY5 4BQ,53.8771040000,-3.0124150000
FY5 4BS,53.8786330000,-3.0080410000
FY5 4BT,53.8799100000,-3.0089840000
FY5 4BU,53.8785890000,-3.0089680000
FY5 4BW,53.8778080000,-3.0119760000
FY5 4BX,53.8780240000,-3.0088480000
FY5 4BY,53.8781240000,-3.0093000000
FY5 4BZ,53.8778410000,-3.0112620000
FY5 4DA,53.8712070000,-3.0017180000
FY5 4DB,53.8733160000,-3.0021480000
FY5 4DD,53.8724380000,-3.0017780000
FY5 4DE,53.8715750000,-3.0039020000
FY5 4DF,53.8719690000,-3.0009450000
FY5 5LX,53.8663440000,-2.9887360000
FY5 5LY,53.8662280000,-2.9875780000
FY5 5LZ,53.8673920000,-2.9910060000
FY5 5NB,53.8671170000,-2.9920550000
FY5 5ND,53.8663450000,-2.9908960000
FY5 5NE,53.8665540000,-2.9906120000
FY5 5NF,53.8662470000,-2.9917750000
FY5 5NG,53.8770530000,-2.9904950000
FY5 5NH,53.8617670000,-3.0062670000
FY5 5NJ,53.8619880000,-3.0031330000
FY5 5NL,53.8649480000,-2.9978120000
FY5 5NP,53.8595350000,-3.0066390000
FY5 5NQ,53.8639780000,-3.0084790000
FY5 5NR,53.8633070000,-3.0092230000
FY5 5NS,53.8624110000,-3.0077880000
FY5 5NT,53.8765670000,-2.9883540000
FY5 5NU,53.8694470000,-3.0101160000
FY5 5NW,53.8756200000,-2.9887730000
FY5 5NX,53.8663740000,-2.9971620000
FY5 5NY,53.8765680000,-2.9893120000
FY5 5NZ,53.8769790000,-2.9897020000
FY5 5PA,53.8651940000,-2.9908990000
FY5 5PB,53.8648630000,-2.9902620000
FY5 5PD,53.8660910000,-2.9900080000
FY5 5PE,53.8654610000,-2.9890650000
FY5 5PF,53.8648480000,-2.9893240000
FY5 5PG,53.8663420000,-2.9965120000
FY5 5PH,53.8645120000,-2.9897270000
FY5 4DG,53.8725310000,-2.9971410000
FY5 4DH,53.8727100000,-3.0026060000
FY5 4DJ,53.8723690000,-3.0014400000
FY5 4DL,53.8726990000,-3.0013520000
FY5 4DN,53.8732720000,-2.9955160000
FY5 4DP,53.8747110000,-2.9975730000
FY5 4DQ,53.8729120000,-2.9967390000
FY5 4DR,53.8739350000,-3.0001250000
FY5 4DS,53.8741730000,-2.9985790000
FY5 4DT,53.8741630000,-2.9996740000
FY5 4DU,53.8764040000,-3.0004580000
FY5 4DW,53.8742960000,-2.9977610000
FY5 4DX,53.8756820000,-3.0007910000
FY5 4DY,53.8760600000,-3.0002760000
FY5 4DZ,53.8756460000,-2.9987060000
FY5 4EA,53.8761800000,-2.9949610000
FY5 4EB,53.8765750000,-2.9950770000
FY5 4ED,53.8749670000,-2.9916170000
FY5 4EE,53.8752010000,-2.9981020000
FY5 4EF,53.8756000000,-2.9966660000
FY5 4EG,53.8750160000,-2.9906690000
FY5 4EH,53.8748880000,-2.9946870000
FY5 4EJ,53.8738340000,-2.9949360000
FY5 4EL,53.8757050000,-2.9947680000
FY5 4EN,53.8745760000,-2.9965810000
FY5 4EP,53.8735820000,-2.9928160000
FY5 4EQ,53.8743210000,-2.9925600000
FY5 4ER,53.8754470000,-2.9955220000
FY5 4ES,53.8749090000,-2.9921480000
FY5 4ET,53.8759640000,-3.0111860000
FY5 4EU,53.8741650000,-3.0069750000
FY5 4EW,53.8741450000,-2.9943660000
FY5 4EY,53.8757190000,-2.9909200000
FY5 4EZ,53.8812540000,-3.0047360000
FY5 4FB,53.8766490000,-2.9937100000
FY5 4FD,53.8763960000,-2.9927310000
FY5 4FE,53.8770790000,-2.9948920000
FY5 4FF,53.8765350000,-2.9944530000
FY5 4FG,53.8769650000,-2.9924400000
FY5 4FH,53.8775010000,-2.9928330000
FY5 4FJ,53.8777820000,-2.9935850000
FY5 4FL,53.8773150000,-2.9947150000
FY5 4FN,53.8764620000,-2.9999730000
FY5 4FP,53.8767450000,-2.9983820000
FY5 4FQ,53.8764430000,-2.9979790000
FY5 4FR,53.8767170000,-2.9963580000
FY5 4FS,53.8777400000,-2.9965200000
FY5 4FT,53.8779730000,-2.9955210000
FY5 4FW,53.8786440000,-2.9959330000
FY5 4FX,53.8772150000,-3.0002190000
FY5 4GY,53.8827340000,-3.0077290000
FY5 4HA,53.8770080000,-3.0088080000
FY5 4HB,53.8777130000,-3.0083230000
FY5 4HD,53.8817490000,-3.0035150000
FY5 4HE,53.8792360000,-3.0067930000
FY5 4HF,53.8792290000,-3.0072270000
FY5 4HG,53.8791430000,-3.0061210000
FY5 4HH,53.8805740000,-3.0054490000
FY5 4HJ,53.8796480000,-3.0059810000
FY5 4HL,53.8813070000,-3.0085770000
FY5 4HN,53.8833420000,-3.0059940000
FY5 4HP,53.8832290000,-3.0038850000
FY5 4HQ,53.8797590000,-3.0066230000
FY5 4HR,53.8826780000,-3.0042370000
FY5 4HS,53.8827400000,-3.0091740000
FY5 4HT,53.8853630000,-3.0049770000
FY5 4HU,53.8837210000,-3.0057900000
FY5 4HW,53.8819460000,-3.0090420000
FY5 4HX,53.8849070000,-3.0053860000
FY5 4HZ,53.8770340000,-3.0079110000
FY5 4JA,53.8856410000,-3.0060340000
FY5 4JB,53.8862360000,-3.0060280000
FY5 4JD,53.8866050000,-3.0059660000
FY5 4JE,53.8867930000,-3.0059550000
FY5 4JF,53.8875210000,-3.0071140000
FY5 4JG,53.8874870000,-3.0100950000
FY5 4JH,53.8870730000,-3.0112260000
FY5 4JJ,53.8879150000,-3.0094510000
FY5 4JL,53.8879880000,-3.0102740000
FY5 4JN,53.8867460000,-3.0113100000
