PO13 9PF,50.8112710000,-1.1910990000
PO13 9PL,50.8089900000,-1.1644960000
PO13 9PN,50.8086180000,-1.1653400000
PO13 9PP,50.8076250000,-1.1648610000
PO13 9PQ,50.8061860000,-1.1723940000
PO13 9PR,50.8074490000,-1.1665670000
PO13 9PW,50.8084650000,-1.1666060000
PO13 9QD,50.7953510000,-1.1892580000
PO13 9QH,50.8079510000,-1.1702340000
PO13 9QJ,50.8084830000,-1.1677980000
PO13 9QL,50.8076870000,-1.1696710000
PO13 9QN,50.8074950000,-1.1679580000
PO13 9QP,50.8070030000,-1.1696410000
PO13 9QR,50.8065180000,-1.1685140000
PO13 9QS,50.8062750000,-1.1697530000
PO13 9QT,50.8056370000,-1.1697930000
PO13 9QU,50.8085340000,-1.2114540000
PO13 9QW,50.8071930000,-1.1698650000
PO13 9QX,50.8057320000,-1.1987850000
PO13 9QY,50.8074290000,-1.1714360000
PO13 9RA,50.8130670000,-1.1763470000
PO13 9RB,50.8135070000,-1.1762400000
PO13 9RD,50.8142960000,-1.1759700000
PO13 9RE,50.8139230000,-1.1779210000
PO13 9RF,50.8160020000,-1.1793750000
PO13 9RG,50.8174950000,-1.1806840000
PO13 9RH,50.8074350000,-1.1749010000
PO13 9RJ,50.8091200000,-1.1689650000
PO13 9RL,50.8104160000,-1.1653220000
PO13 9RP,50.8083960000,-1.1707230000
PO13 9RR,50.8089650000,-1.1672790000
PO13 9RS,50.8105460000,-1.1645820000
PO13 9RT,50.8109200000,-1.1641210000
PO13 9RU,50.8093610000,-1.1648160000
PO13 9RW,50.8069960000,-1.1751070000
PO13 9RX,50.8094980000,-1.1728350000
PO13 9RY,50.8074540000,-1.1723150000
PO13 9RZ,50.8069490000,-1.1734740000
PO13 9SA,50.8068540000,-1.1740570000
PO13 9SB,50.8064690000,-1.1755540000
PO13 9SD,50.8108870000,-1.1695860000
PO13 9SE,50.8111700000,-1.1675920000
PO13 9SG,50.8098260000,-1.1695770000
PO13 9SH,50.8100340000,-1.1683810000
PO13 9SJ,50.8099270000,-1.1673320000
PO13 9SL,50.8128230000,-1.1787920000
PO13 9SP,50.8128370000,-1.1743630000
PO13 9SQ,50.8105710000,-1.1667670000
PO13 9SR,50.8118670000,-1.1746520000
PO13 9SS,50.8127610000,-1.1738540000
PO13 9ST,50.8118370000,-1.1740830000
PO13 9SU,50.8112600000,-1.1726740000
PO13 9SX,50.8125060000,-1.1733190000
PO13 9SY,50.8121360000,-1.1761230000
PO13 9SZ,50.8128070000,-1.1749320000
PO13 9TA,50.8121290000,-1.1785350000
PO13 9TB,50.8124180000,-1.1774370000
PO13 9TD,50.8113790000,-1.1754680000
PO13 9TE,50.8113020000,-1.1773290000
PO13 9TF,50.8107860000,-1.1767840000
PO13 9TG,50.8119000000,-1.1779430000
PO13 9TH,50.8094000000,-1.1779440000
PO13 9TJ,50.8106620000,-1.1796960000
PO13 9TL,50.8106860000,-1.1804900000
PO13 9TN,50.8089180000,-1.1785060000
PO13 9TP,50.8097900000,-1.1758080000
PO13 9TQ,50.8088010000,-1.1771310000
PO13 9TR,50.8090330000,-1.1744310000
PO13 9TS,50.8093130000,-1.1734200000
PO13 9TT,50.8091240000,-1.1757630000
PO13 9TU,50.8078270000,-1.1755160000
PO13 9TX,50.8085270000,-1.1756600000
PO13 9UA,50.8112070000,-1.1639740000
PO13 9UB,50.8118390000,-1.1693140000
PO13 9UD,50.8116540000,-1.1686080000
PO13 9UE,50.8125150000,-1.1720560000
PO13 9UF,50.8133820000,-1.1725510000
PO13 9UJ,50.8099900000,-1.1635560000
PO13 9UL,50.8110120000,-1.1631690000
PO13 9UP,50.8107700000,-1.1606890000
PO13 9UR,50.8106020000,-1.1712380000
PO13 9UU,50.8052080000,-1.1702570000
PO13 9UX,50.8053190000,-1.1693730000
PO13 9UY,50.8049220000,-1.1690530000
PO13 9UZ,50.8043300000,-1.1693050000
PO13 9WZ,50.8045570000,-1.1496280000
PO13 9XA,50.8085930000,-1.1618490000
PO13 9XB,50.8045570000,-1.1496170000
PO13 9XE,50.8047910000,-1.1671680000
PO13 9XF,50.8042540000,-1.1662270000
PO13 9XG,50.8043270000,-1.1676730000
PO13 9XH,50.8087330000,-1.1638050000
PO13 9XJ,50.8083570000,-1.1640680000
PO13 9XL,50.8069770000,-1.1659800000
PO13 9XN,50.8053610000,-1.1664200000
PO13 9XP,50.8090800000,-1.1939170000
PO13 9XQ,50.8050580000,-1.1667660000
PO13 9XR,50.8042260000,-1.2060490000
PO13 9XS,50.8090880000,-1.2123100000
PO13 9XU,50.8094610000,-1.2128720000
PO13 9XW,50.8059230000,-1.1670200000
PO13 9XX,50.8066850000,-1.1666950000
PO13 9XY,50.8061530000,-1.1665050000
PO13 9XZ,50.8058970000,-1.1659000000
PO13 9YA,50.8083090000,-1.2089060000
PO13 9YP,50.8099870000,-1.2135870000
PO13 8HX,50.8022700000,-1.1936510000
PO13 8HY,50.8032030000,-1.1958910000
PO13 8HZ,50.8035870000,-1.1955580000
PO13 8JA,50.8034120000,-1.1948510000
PO13 8JB,50.8039390000,-1.1956800000
PO13 8JD,50.8056500000,-1.1947140000
PO13 8JE,50.8022020000,-1.1967450000
PO13 8JF,50.8015310000,-1.1959900000
PO13 8JG,50.8008440000,-1.1967970000
PO13 8JH,50.8040940000,-1.1947400000
PO13 8JJ,50.8045590000,-1.1957450000
PO13 8JL,50.8046080000,-1.1948170000
PO13 8JN,50.8051740000,-1.1961120000
PO13 8JP,50.8017770000,-1.1925660000
PO13 8JQ,50.8009280000,-1.1972500000
PO13 8JR,50.8062600000,-1.1945470000
PO13 8JS,50.8060930000,-1.1937980000
PO13 8JT,50.8056510000,-1.1935210000
PO13 8JU,50.8046150000,-1.1932700000
PO13 8JW,50.8050780000,-1.1951630000
PO13 8JX,50.8061790000,-1.1958260000
PO13 8JY,50.8032830000,-1.1931790000
PO13 8JZ,50.8028720000,-1.1935830000
PO13 8LA,50.8004770000,-1.1956960000
PO13 8LB,50.8041670000,-1.1935040000
PO13 8LD,50.8090460000,-1.1955350000
PO13 8LE,50.8083530000,-1.1954620000
PO13 8LF,50.8081880000,-1.1950390000
PO13 8LG,50.8084880000,-1.1967370000
PO13 8LH,50.8044780000,-1.1942230000
PO13 8LJ,50.8050150000,-1.1939720000
PO13 8LL,50.8069960000,-1.1942930000
PO13 8LN,50.8070390000,-1.1953000000
PO13 8LP,50.8064060000,-1.1949300000
PO13 8LQ,50.8079380000,-1.1966040000
PO13 8LR,50.8067510000,-1.1927500000
PO13 8LS,50.8081860000,-1.1933780000
PO13 8LT,50.8086980000,-1.1932990000
PO13 8LU,50.8072370000,-1.1914360000
PO13 8LW,50.8077310000,-1.1952170000
PO13 8LX,50.8080210000,-1.1916210000
PO13 8LY,50.8074140000,-1.1922990000
PO13 8LZ,50.8076180000,-1.1919120000
PO13 8NA,50.8072220000,-1.1931250000
PO13 9AA,50.7955120000,-1.1955260000
PO13 9AB,50.7958720000,-1.1956340000
PO13 9AD,50.7944910000,-1.1936140000
PO13 9AE,50.7949130000,-1.1934080000
PO13 9AF,50.7934830000,-1.1896160000
PO13 9AG,50.7927990000,-1.1843640000
PO13 9AH,50.7948660000,-1.1957360000
PO13 9AJ,50.7948990000,-1.1914220000
PO13 9AL,50.7952510000,-1.1916710000
PO13 9AN,50.8032250000,-1.1668980000
PO13 9AP,50.7944720000,-1.1947210000
PO13 9AR,50.7975990000,-1.1944260000
PO13 9AS,50.7944970000,-1.1917690000
PO13 9AT,50.7943540000,-1.1906370000
PO13 9AU,50.7942280000,-1.1893050000
PO13 9AW,50.7982890000,-1.1926020000
PO13 9AX,50.7934510000,-1.1861970000
PO13 9AY,50.7939230000,-1.1842880000
PO13 9AZ,50.7940490000,-1.1868400000
PO13 9BA,50.7977460000,-1.1987370000
PO13 9BB,50.8039620000,-1.2056700000
PO13 9BD,50.7930620000,-1.1820190000
PO13 9BE,50.7897550000,-1.1698640000
PO13 9BG,50.7902590000,-1.1710300000
PO13 9BH,50.7931350000,-1.1834500000
PO13 9BJ,50.7941020000,-1.1947300000
PO13 9BL,50.7954910000,-1.1964910000
PO13 9BN,50.7961410000,-1.1967780000
PO13 9BP,50.7996880000,-1.1999950000
PO13 9BS,50.7989540000,-1.1991710000
PO13 9BU,50.8010660000,-1.2015900000
PO13 9BW,50.7987610000,-1.1998550000
PO13 9BX,50.8024960000,-1.2031430000
PO13 9BZ,50.7998000000,-1.1994990000
PO13 9DA,50.8017030000,-1.2015810000
PO13 9DB,50.8018860000,-1.2017880000
PO13 9DD,50.8024380000,-1.2023180000
PO13 9DE,50.8099660000,-1.1933190000
PO13 9DF,50.8095930000,-1.1927580000
PO13 9DG,50.8023750000,-1.2023760000
PO13 9DH,50.7970150000,-1.1970040000
PO13 9DJ,50.8004910000,-1.2003650000
PO13 9DL,50.7980740000,-1.1968020000
PO13 9DN,50.7983420000,-1.1964710000
PO13 9DP,50.7970840000,-1.1952720000
PO13 9DR,50.8027650000,-1.2028660000
PO13 9DS,50.8098920000,-1.1944140000
PO13 9DT,50.7964210000,-1.1944320000
PO13 9DU,50.7981220000,-1.1932820000
PO13 9DY,50.7988800000,-1.1936380000
PO13 9EB,50.8061610000,-1.1998730000
PO13 9ED,50.8087880000,-1.2117480000
PO13 9EF,50.7987800000,-1.1922350000
PO13 9EG,50.7956700000,-1.1913800000
PO13 9EJ,50.7964490000,-1.1922750000
PO13 9EL,50.7965220000,-1.1907130000
PO13 9EN,50.7968050000,-1.1926950000
PO13 9EP,50.7974660000,-1.1920020000
PO13 9EQ,50.7959700000,-1.1931090000
PO13 9ER,50.7972360000,-1.1926450000
