DN32 9TH,53.5561700000,-0.0678510000
DN32 9TJ,53.5563830000,-0.0659990000
DN32 9TL,53.5559550000,-0.0650820000
DN32 9TQ,53.5555140000,-0.0650720000
DN32 9TW,53.5600350000,-0.0657020000
DN32 9UT,53.5676250000,-0.0729920000
DN32 9XB,53.5681210000,-0.0726880000
DN32 8PX,53.5510290000,-0.0584690000
DN32 8PY,53.5518790000,-0.0599240000
DN32 8PZ,53.5521660000,-0.0603940000
DN32 8QA,53.5516060000,-0.0591220000
DN32 8QB,53.5515240000,-0.0552000000
DN32 8QD,53.5523780000,-0.0546480000
DN32 8QE,53.5512440000,-0.0562100000
DN32 8QF,53.5525530000,-0.0560290000
DN32 8QH,53.5537160000,-0.0558000000
DN32 8QJ,53.5528680000,-0.0549270000
DN32 8QL,53.5550510000,-0.0538370000
DN32 8QN,53.5519730000,-0.0535040000
DN32 8QP,53.5532600000,-0.0607820000
DN32 8QQ,53.5533640000,-0.0561280000
DN32 8QR,53.5546340000,-0.0606740000
DN32 8QS,53.5536210000,-0.0614300000
DN32 8QT,53.5539930000,-0.0594350000
DN32 8QU,53.5553320000,-0.0604910000
DN32 8QW,53.5537050000,-0.0593880000
DN32 9AB,53.5656400000,-0.0782820000
DN32 9AD,53.5664760000,-0.0781480000
DN32 9AE,53.5662420000,-0.0786570000
DN32 9AG,53.5568870000,-0.0671380000
DN32 9AS,53.5663120000,-0.0747780000
DN32 9AW,53.5635540000,-0.0782260000
DN32 9AY,53.5658490000,-0.0748990000
DN32 9BA,53.5669480000,-0.0772810000
DN32 9BB,53.5661060000,-0.0753620000
DN32 9BD,53.5670410000,-0.0763250000
DN32 9BL,53.5670600000,-0.0757210000
DN32 9BP,53.5660720000,-0.0763980000
DN32 9BS,53.5648450000,-0.0763550000
DN32 9BT,53.5648010000,-0.0756720000
DN32 9BX,53.5647390000,-0.0751920000
DN32 9DE,53.5653770000,-0.0785600000
DN32 9DL,53.5679840000,-0.0768870000
DN32 9DR,53.5681370000,-0.0748010000
DN32 9DT,53.5668800000,-0.0736050000
DN32 9DW,53.5680940000,-0.0743650000
DN32 9DZ,53.5675300000,-0.0721200000
DN32 9EA,53.5666880000,-0.0717350000
DN32 9EB,53.5655180000,-0.0710940000
DN32 9ED,53.5661010000,-0.0699050000
DN32 9EE,53.5645950000,-0.0698500000
DN32 9EF,53.5640950000,-0.0692410000
DN32 9EG,53.5631570000,-0.0691020000
DN32 9EH,53.5615320000,-0.0675310000
DN32 9EJ,53.5624880000,-0.0688310000
DN32 9EN,53.5630420000,-0.0697720000
DN32 9EP,53.5652930000,-0.0734810000
DN32 9EQ,53.5622390000,-0.0679210000
DN32 9ER,53.5651570000,-0.0743720000
DN32 9ES,53.5661880000,-0.0736010000
DN32 9ET,53.5494280000,-0.0728520000
DN32 9EZ,53.5656810000,-0.0717360000
DN32 9FB,53.5525940000,-0.0724220000
DN32 9FD,53.5528520000,-0.0728330000
DN32 9FE,53.5531710000,-0.0719580000
DN32 9HA,53.5657340000,-0.0699820000
DN32 9HB,53.5664850000,-0.0708390000
DN32 9HD,53.5673490000,-0.0709350000
DN32 9HE,53.5658150000,-0.0728020000
DN32 9HJ,53.5645230000,-0.0729210000
DN32 9HL,53.5634120000,-0.0731830000
DN32 9HP,53.5644290000,-0.0721100000
DN32 9HR,53.5642120000,-0.0709420000
DN32 9HS,53.5638160000,-0.0703560000
DN32 9HT,53.5636130000,-0.0706220000
DN32 9HU,53.5630070000,-0.0709210000
DN32 9HW,53.5638070000,-0.0726210000
DN32 9HX,53.5629240000,-0.0713630000
DN32 9HY,53.5617200000,-0.0708290000
DN32 9HZ,53.5606720000,-0.0699710000
DN32 9JA,53.5599300000,-0.0696270000
DN32 9JB,53.5596660000,-0.0716920000
DN32 9JD,53.5600110000,-0.0713600000
DN32 9JE,53.5608050000,-0.0738660000
DN32 9JF,53.5619340000,-0.0747960000
DN32 9JG,53.5632340000,-0.0743840000
DN32 9JH,53.5642470000,-0.0748060000
DN32 9JJ,53.5645850000,-0.0740360000
DN32 9JL,53.5628600000,-0.0719760000
DN32 9JP,53.5627380000,-0.0739990000
DN32 9JQ,53.5636080000,-0.0747450000
DN32 9JW,53.5612400000,-0.0736130000
DN32 9JX,53.5599840000,-0.0763280000
DN32 9LA,53.5599690000,-0.0748650000
DN32 9LB,53.5606260000,-0.0749400000
DN32 9LD,53.5614690000,-0.0760550000
DN32 9LE,53.5623310000,-0.0754570000
DN32 9LF,53.5631010000,-0.0756280000
DN32 9LH,53.5597760000,-0.0762470000
DN32 9LJ,53.5612660000,-0.0766780000
DN32 9LL,53.5596330000,-0.0768880000
DN32 9LN,53.5591230000,-0.0777170000
DN32 7PG,53.5689500000,-0.0664980000
DN32 7PJ,53.5687030000,-0.0690610000
DN32 7PL,53.5705440000,-0.0661380000
DN32 7PP,53.5706210000,-0.0664670000
DN32 7PQ,53.5684810000,-0.0658700000
DN32 7PR,53.5734320000,-0.0635140000
DN32 7PZ,53.5707210000,-0.0670970000
DN32 9LP,53.5592530000,-0.0744740000
DN32 9LQ,53.5633060000,-0.0761170000
DN32 9LR,53.5595880000,-0.0746700000
DN32 9LS,53.5580140000,-0.0762520000
DN32 9LT,53.5578870000,-0.0756690000
DN32 9LU,53.5566200000,-0.0751070000
DN32 9LW,53.5587840000,-0.0772280000
DN32 9LX,53.5566470000,-0.0756650000
DN32 9LY,53.5625390000,-0.0783170000
DN32 9LZ,53.5591420000,-0.0771060000
DN32 9NB,53.5588630000,-0.0748690000
DN32 9ND,53.5582010000,-0.0680280000
DN32 9NG,53.5544620000,-0.0712040000
DN32 9NH,53.5559270000,-0.0722850000
DN32 9NJ,53.5567700000,-0.0721710000
DN32 9NL,53.5567540000,-0.0740470000
DN32 9NN,53.5574690000,-0.0709020000
DN32 9NP,53.5585710000,-0.0729350000
DN32 9NQ,53.5553120000,-0.0720260000
DN32 9NR,53.5589050000,-0.0735240000
DN32 9NS,53.5583630000,-0.0744850000
DN32 9NT,53.5575130000,-0.0741910000
