SO16 9NR,50.9327680000,-1.4599960000
SO16 9NS,50.9332540000,-1.4600470000
SO16 9NT,50.9334110000,-1.4608280000
SO16 9NU,50.9324750000,-1.4607250000
SO16 9NW,50.9319570000,-1.4598210000
SO16 9NX,50.9316130000,-1.4591550000
SO16 9NY,50.9321800000,-1.4611700000
SO16 9NZ,50.9328730000,-1.4630830000
SO16 9PA,50.9336400000,-1.4637570000
SO16 9PB,50.9334270000,-1.4624790000
SO16 9PD,50.9330860000,-1.4644460000
SO16 9PE,50.9329470000,-1.4636650000
SO16 9PF,50.9321700000,-1.4649120000
SO16 9PG,50.9318270000,-1.4646030000
SO16 9PH,50.9320310000,-1.4639750000
SO16 9PJ,50.9314350000,-1.4633980000
SO16 9PL,50.9323040000,-1.4625480000
SO16 9PN,50.9317890000,-1.4621990000
SO16 9PP,50.9317030000,-1.4611040000
SO16 9PQ,50.9313760000,-1.4603110000
SO16 9PR,50.9309040000,-1.4613120000
SO16 9PS,50.9306390000,-1.4622830000
SO16 9PT,50.9312420000,-1.4604260000
SO16 9PU,50.9354000000,-1.4613320000
SO16 9PW,50.9364450000,-1.4598250000
SO16 9PX,50.9368480000,-1.4593080000
SO16 9PY,50.9371400000,-1.4582940000
SO16 9PZ,50.9377850000,-1.4577750000
SO16 9QA,50.9380200000,-1.4561920000
SO16 9QB,50.9378090000,-1.4571050000
SO16 9QD,50.9372330000,-1.4551910000
SO16 9QE,50.9368390000,-1.4555370000
SO16 9QF,50.9363970000,-1.4551720000
SO16 9QG,50.9364420000,-1.4571070000
SO16 9QH,50.9368250000,-1.4563770000
SO16 9QJ,50.9359970000,-1.4580370000
SO16 9QL,50.9356600000,-1.4592220000
SO16 9QN,50.9353700000,-1.4606630000
SO16 9QP,50.9337360000,-1.4612230000
SO16 9QR,50.9298910000,-1.4561450000
SO16 9QS,50.9350000000,-1.4583900000
SO16 9QT,50.9315810000,-1.4578750000
SO16 9QU,50.9345840000,-1.4578540000
SO16 9QW,50.9281690000,-1.4532900000
SO16 9QX,50.9272980000,-1.4552130000
SO16 9QY,50.9236250000,-1.4564450000
SO16 9RA,50.9341580000,-1.4513990000
SO16 9RD,50.9337970000,-1.4510760000
SO16 9RE,50.9337310000,-1.4521920000
SO16 9RJ,50.9228800000,-1.4666300000
SO16 9RS,50.9282990000,-1.4598910000
SO16 9SA,50.9291820000,-1.4506600000
SO16 9SB,50.9219200000,-1.4611460000
SO16 9SH,50.9181710000,-1.4573250000
SO16 9TA,50.9309810000,-1.4742730000
SO16 9TB,50.9358530000,-1.4542110000
SO16 9TD,50.9353180000,-1.4552560000
SO16 9WA,50.9332680000,-1.4533730000
SO16 9WD,50.9322740000,-1.4542530000
SO16 9WE,50.9311650000,-1.4536390000
SO16 9ZF,50.9192400000,-1.4307890000
SO16 9AA,50.9186010000,-1.4570870000
SO16 9AB,50.9184790000,-1.4580130000
SO16 9AD,50.9188520000,-1.4589480000
SO16 9AE,50.9192440000,-1.4600240000
SO16 9AF,50.9206250000,-1.4611460000
SO16 9AG,50.9207130000,-1.4606480000
SO16 9AH,50.9206660000,-1.4622410000
SO16 9AJ,50.9206010000,-1.4617730000
SO16 9AL,50.9223010000,-1.4619240000
SO16 9AN,50.9225750000,-1.4627320000
SO16 9AP,50.9226780000,-1.4636980000
SO16 9AQ,50.9238530000,-1.4651210000
SO16 9AR,50.9235910000,-1.4647540000
SO16 9AS,50.9225190000,-1.4682240000
SO16 9AT,50.9227650000,-1.4690460000
SO16 9AU,50.9227650000,-1.4690460000
SO16 9AW,50.9227650000,-1.4690460000
SO16 9AX,50.9233710000,-1.4678160000
SO16 9AY,50.9248200000,-1.4660920000
SO16 9AZ,50.9244840000,-1.4653700000
SO16 9BA,50.9248180000,-1.4656230000
SO16 9BB,50.9240130000,-1.4664610000
SO16 9BD,50.9249500000,-1.4669580000
SO16 9BE,50.9263040000,-1.4660750000
SO16 9BF,50.9269720000,-1.4627380000
SO16 9BG,50.9259480000,-1.4668470000
SO16 9BH,50.9225470000,-1.4744840000
SO16 9BJ,50.9230750000,-1.4739230000
SO16 9BL,50.9234980000,-1.4740890000
SO16 9BN,50.9240780000,-1.4749930000
SO16 9BQ,50.9238490000,-1.4738060000
SO16 9BR,50.9237060000,-1.4722230000
SO16 9BS,50.9230050000,-1.4722730000
SO16 9BT,50.9236540000,-1.4706160000
SO16 9BU,50.9236290000,-1.4711710000
SO16 9BW,50.9229560000,-1.4713350000
SO16 9BX,50.9230290000,-1.4559400000
SO16 9BY,50.9222760000,-1.4584380000
