DT8 3SA,50.8159040000,-2.7419360000
DT8 3SB,50.8214760000,-2.7355080000
DT8 3SD,50.8110430000,-2.7314130000
DT8 3SE,50.8126370000,-2.7281740000
DT8 3SF,50.8182200000,-2.7211340000
DT8 3SG,50.8273150000,-2.7044350000
DT8 3SH,50.8330310000,-2.7412420000
DT8 3SJ,50.8111180000,-2.7308180000
DT8 3SL,50.8122540000,-2.7474710000
DT8 3SN,50.8126640000,-2.7467250000
DT8 3SP,50.8119370000,-2.7435350000
DT8 3SQ,50.8330620000,-2.6983300000
DT8 3SR,50.8121780000,-2.7424880000
DT8 3SS,50.8126650000,-2.7450650000
DT8 3ST,50.8179190000,-2.7964510000
DT8 3SU,50.8412910000,-2.7777600000
DT8 3SW,50.8096380000,-2.7317880000
DT8 3SY,50.8194690000,-2.7998840000
DT8 3BA,50.8086650000,-2.7406290000
DT8 3BB,50.8077430000,-2.7397780000
DT8 3BD,50.8088140000,-2.7425340000
DT8 3BE,50.8090220000,-2.7408770000
DT8 3BG,50.8092880000,-2.7416610000
DT8 3BH,50.8101820000,-2.7495100000
DT8 3BJ,50.8127580000,-2.7446270000
DT8 3BN,50.8113400000,-2.7440790000
DT8 3BP,50.8124480000,-2.7438970000
DT8 3BQ,50.8106320000,-2.7437260000
DT8 3BS,50.8134350000,-2.7455170000
DT8 3BT,50.8135850000,-2.7431630000
DT8 3BU,50.8099420000,-2.7447370000
DT8 3BW,50.8111690000,-2.7427420000
DT8 3BX,50.8100440000,-2.7471100000
DT8 3BY,50.8116840000,-2.7480020000
DT8 3BZ,50.8101660000,-2.7490990000
DT8 3DA,50.8107450000,-2.7457720000
DT8 3DB,50.8106100000,-2.7471610000
DT8 3DD,50.8113080000,-2.7491870000
DT8 3DE,50.8113640000,-2.7501960000
DT8 3DF,50.8113440000,-2.7505800000
DT8 3DG,50.8090310000,-2.7481150000
DT8 3DH,50.8094700000,-2.7510740000
DT8 3DJ,50.8103530000,-2.7508330000
DT8 3DN,50.8102070000,-2.7427690000
DT8 3DP,50.8126420000,-2.7514520000
DT8 3DQ,50.8094670000,-2.7502080000
DT8 3DR,50.8093180000,-2.7382560000
DT8 3DS,50.8077990000,-2.7353640000
DT8 3DT,50.8083030000,-2.7338540000
DT8 3DU,50.8090260000,-2.7332830000
DT8 3DW,50.8104380000,-2.7502090000
DT8 3DX,50.8102480000,-2.7334300000
DT8 3DY,50.8096550000,-2.7347830000
DT8 3DZ,50.8093700000,-2.7370360000
DT8 3EA,50.8103380000,-2.7319410000
DT8 3EB,50.8104760000,-2.7300560000
DT8 3ED,50.8113000000,-2.7291880000
DT8 3EE,50.8091400000,-2.7352330000
DT8 3EF,50.8099190000,-2.7385060000
DT8 3EH,50.8115400000,-2.7381200000
DT8 3EL,50.8135250000,-2.7356810000
DT8 3EN,50.8142290000,-2.7380640000
DT8 3EP,50.8146240000,-2.7410080000
DT8 3EQ,50.8094710000,-2.7382300000
DT8 3ER,50.8165430000,-2.7404420000
DT8 3ES,50.8168960000,-2.7387730000
DT8 3ET,50.8173910000,-2.7386240000
DT8 3EU,50.8095150000,-2.7327230000
DT8 3EW,50.8140790000,-2.7390520000
DT8 3EX,50.8159540000,-2.7384170000
DT8 3EY,50.8102570000,-2.7291860000
DT8 3EZ,50.8091810000,-2.7442850000
DT8 3FD,50.8119680000,-2.7373890000
DT8 3FE,50.8127010000,-2.7380670000
DT8 3FF,50.8130870000,-2.7380740000
DT8 3FJ,50.8423810000,-2.7762600000
DT8 3HA,50.8569970000,-2.7481430000
DT8 3HB,50.8190320000,-2.7492120000
DT8 3HD,50.8310690000,-2.7623400000
DT8 3HE,50.8363620000,-2.7766130000
DT8 3HF,50.8417690000,-2.7762910000
DT8 3HG,50.8428200000,-2.7736240000
DT8 3HH,50.8455630000,-2.7711000000
DT8 3HJ,50.8465490000,-2.7713850000
DT8 3HL,50.8462730000,-2.7696770000
DT8 3HN,50.8480240000,-2.7715810000
DT8 3HP,50.8562290000,-2.7830960000
DT8 3HQ,50.8478150000,-2.7704270000
DT8 3HR,50.8585910000,-2.7561820000
DT8 3HS,50.8586180000,-2.7507420000
DT8 3HT,50.8591470000,-2.7510060000
DT8 3HU,50.8575470000,-2.7464900000
DT8 3HW,50.8483670000,-2.7712450000
DT8 3HX,50.8554150000,-2.7237960000
DT8 3HY,50.8484170000,-2.7256770000
DT8 3HZ,50.8575700000,-2.7514780000
DT8 3JA,50.8454940000,-2.7300070000
DT8 3JB,50.8474610000,-2.7502080000
DT8 3JD,50.8399680000,-2.7616200000
DT8 3JE,50.8430680000,-2.7743820000
DT8 3JF,50.8488720000,-2.7723040000
DT8 3JG,50.8459260000,-2.7704810000
DT8 3JH,50.8420090000,-2.7738950000
DT8 3JJ,50.8086300000,-2.7516000000
DT8 3JL,50.8037650000,-2.7584760000
DT8 3JN,50.8045440000,-2.7741410000
DT8 3JP,50.8037190000,-2.7778880000
DT8 3JQ,50.8414050000,-2.7743120000
DT8 3JR,50.8035040000,-2.7777150000
DT8 3JS,50.8037280000,-2.7805000000
DT8 3JT,50.8014480000,-2.7785330000
DT8 3JU,50.7995220000,-2.7828130000
DT8 3JW,50.8040080000,-2.7763180000
DT8 3JY,50.7992140000,-2.7898750000
DT8 3JZ,50.8038470000,-2.8027680000
DT8 3LA,50.8166540000,-2.7972820000
DT8 3LB,50.8101430000,-2.8194680000
DT8 3LD,50.8141330000,-2.8412550000
DT8 3LE,50.8236720000,-2.8577420000
DT8 3LF,50.8453480000,-2.7722310000
DT8 3LG,50.8322560000,-2.8570760000
DT8 3LH,50.8240400000,-2.8240690000
DT8 3LJ,50.8232040000,-2.8227790000
DT8 3LL,50.8217820000,-2.8229650000
DT8 3LN,50.8217480000,-2.8058710000
DT8 3LP,50.8421880000,-2.7727770000
DT8 3LQ,50.8328240000,-2.8382560000
