HS8 5JH,57.0858550000,-7.3005600000
HS8 5JJ,57.0859600000,-7.3069130000
HS8 5JL,57.0823110000,-7.3082910000
HS8 5JN,57.0733140000,-7.3037970000
HS8 5JP,57.0655330000,-7.2968110000
HS8 5JR,57.0882940000,-7.2900730000
HS8 5JT,57.0848250000,-7.3070520000
HS8 5JU,57.0847820000,-7.3083800000
HS8 5JW,57.0720750000,-7.2977870000
HS8 5NA,57.3528900000,-7.2595920000
HS8 5NS,57.3311840000,-7.2791770000
HS8 5NU,57.3700950000,-7.2936770000
HS8 5NX,57.3690180000,-7.2824960000
HS8 5NY,57.3594120000,-7.2695030000
HS8 5NZ,57.3432950000,-7.2682710000
HS8 5PD,57.3700040000,-7.2887640000
HS8 5PE,57.3848220000,-7.3041840000
HS8 5QX,57.3986190000,-7.3506440000
HS8 5QY,57.3895590000,-7.3277020000
HS8 5RA,57.3932060000,-7.3699170000
HS8 5RB,57.3972910000,-7.3869530000
HS8 5RD,57.3925800000,-7.3935440000
HS8 5RE,57.3879360000,-7.4079920000
HS8 5RF,57.3855910000,-7.4229270000
HS8 5RG,57.3857670000,-7.3651940000
HS8 5RH,57.3968920000,-7.3311360000
HS8 5RJ,57.3930090000,-7.3344040000
HS8 5RL,57.3920660000,-7.3413500000
HS8 5RP,57.3535630000,-7.3587660000
HS8 5RQ,57.3925310000,-7.3528710000
HS8 5RR,57.3323190000,-7.3635510000
HS8 5RS,57.3238670000,-7.3680380000
HS8 5RT,57.3109240000,-7.3809940000
HS8 5RU,57.3911510000,-7.3408500000
HS8 5RW,57.3536360000,-7.3638390000
HS8 5RX,57.2024470000,-7.3996520000
HS8 5RY,57.2112890000,-7.3972320000
HS8 5RZ,57.2225300000,-7.4124490000
HS8 5SA,57.2423550000,-7.3991730000
HS8 5SB,57.2583180000,-7.3927310000
HS8 5SD,57.2764360000,-7.4012230000
HS8 5SF,57.2890390000,-7.3988360000
HS8 5SG,57.2884910000,-7.3803900000
HS8 5SH,57.3014120000,-7.3741670000
HS8 5SJ,57.2388750000,-7.3617710000
HS8 5SL,57.2285370000,-7.3543560000
HS8 5SN,57.2353800000,-7.3395180000
HS8 5SQ,57.2921920000,-7.3786550000
HS8 5SS,57.1651110000,-7.3721950000
HS8 5ST,57.1672370000,-7.3645970000
HS8 5SU,57.1665980000,-7.3629030000
HS8 5SX,57.1750280000,-7.3762000000
HS8 5SY,57.1870860000,-7.3963040000
HS8 5SZ,57.1589440000,-7.3693110000
HS8 5TB,57.1556200000,-7.3817450000
HS8 5TD,57.1372860000,-7.3885030000
HS8 5TE,57.1297760000,-7.3760310000
HS8 5TF,57.1284780000,-7.3628690000
HS8 5TG,57.1652790000,-7.3604920000
HS8 5TH,57.1541180000,-7.3156470000
HS8 5TJ,57.1543160000,-7.3080090000
HS8 5TL,57.1537890000,-7.3083470000
HS8 5TN,57.1605730000,-7.3381620000
HS8 5TP,57.1529530000,-7.3063790000
HS8 5TR,57.1089330000,-7.3747900000
HS8 5TS,57.1036310000,-7.3345230000
HS8 5TT,57.1065980000,-7.3660990000
HS8 5TU,57.1148720000,-7.3719670000
HS8 5TW,57.1582080000,-7.3131780000
HS8 5TX,57.1241120000,-7.3736030000
HS8 5TY,57.1255640000,-7.3611810000
HS8 5UB,57.1367790000,-7.3284710000
HS8 5UD,57.1363060000,-7.3059700000
HS8 5UE,57.1144780000,-7.3027060000
HS8 5AB,57.2409100000,-7.3840060000
HS8 5AD,57.2409100000,-7.3840060000
