LS5 3YT,53.7962960000,-1.5640950000
LS5 3AR,53.8142830000,-1.6069840000
LS5 3AS,53.8146140000,-1.6004020000
LS5 3AT,53.8142970000,-1.5997970000
LS5 3AU,53.8143220000,-1.5996330000
LS5 3AW,53.8149100000,-1.6010250000
LS5 3AY,53.8127890000,-1.5975180000
LS5 3AZ,53.8132020000,-1.5975150000
LS5 3BA,53.8133160000,-1.5967240000
LS5 3BD,53.8156550000,-1.5979950000
LS5 3BE,53.8164370000,-1.5998830000
LS5 3BH,53.8158260000,-1.6007430000
LS5 3BL,53.8167750000,-1.6048800000
LS5 3BP,53.8156700000,-1.6079430000
LS5 3BT,53.8134810000,-1.6064750000
LS5 3BU,53.8140070000,-1.5991620000
LS5 3BW,53.8159740000,-1.6066920000
LS5 3BX,53.8132690000,-1.5988500000
LS5 3BZ,53.8127290000,-1.5984760000
LS5 3DB,53.8171640000,-1.5996940000
LS5 3DD,53.8207860000,-1.6022420000
LS5 3DE,53.8206880000,-1.6026990000
LS5 3DG,53.8122340000,-1.6097190000
LS5 3DH,53.8124580000,-1.6088970000
LS5 3DJ,53.8130350000,-1.6094840000
LS5 3DL,53.8129730000,-1.6099250000
LS5 3DN,53.8118180000,-1.6111500000
LS5 3DP,53.8135730000,-1.6120300000
LS5 3DQ,53.8119190000,-1.6090530000
LS5 3DR,53.8128100000,-1.6121440000
LS5 3DS,53.8125110000,-1.6115540000
LS5 3DT,53.8116590000,-1.6119420000
LS5 3DU,53.8116610000,-1.6128220000
LS5 3DW,53.8133720000,-1.6107720000
LS5 3DY,53.8116460000,-1.6136120000
LS5 3DZ,53.8132280000,-1.6137340000
LS5 3EA,53.8135760000,-1.6128500000
LS5 3ED,53.8136210000,-1.6102380000
LS5 3EE,53.8149200000,-1.6090260000
LS5 3EF,53.8173720000,-1.6002240000
LS5 3EG,53.8171020000,-1.6109040000
LS5 3EH,53.8222130000,-1.6071030000
LS5 3EJ,53.8231360000,-1.6062450000
LS5 3EL,53.8240310000,-1.6050980000
LS5 3EN,53.8224200000,-1.6044750000
LS5 3EP,53.8219840000,-1.6031120000
LS5 3ER,53.8203460000,-1.6025200000
LS5 3ES,53.8203610000,-1.6014860000
LS5 3ET,53.8193870000,-1.6006750000
LS5 3EU,53.8197180000,-1.6000950000
