CA18 1RD,54.3579740000,-3.3875470000
CA18 1RF,54.3566140000,-3.4040910000
CA18 1RG,54.3602220000,-3.3890380000
CA18 1RJ,54.3565760000,-3.3817440000
CA18 1RL,54.3614790000,-3.3631630000
CA18 1RN,54.3462190000,-3.3646120000
CA18 1RQ,54.3546090000,-3.3808470000
CA18 1RR,54.3393840000,-3.3649860000
CA18 1RS,54.3383160000,-3.3632280000
CA18 1RT,54.3637520000,-3.3416010000
CA18 1RW,54.3401640000,-3.3627350000
CA18 1SD,54.3539270000,-3.4102450000
CA18 1SE,54.3542120000,-3.4105320000
CA18 1SF,54.3531170000,-3.4096330000
CA18 1SG,54.3540350000,-3.4110490000
CA18 1SH,54.3546260000,-3.4097150000
CA18 1SJ,54.3546410000,-3.4084230000
CA18 1SL,54.3542280000,-3.4091480000
CA18 1SN,54.3556840000,-3.4091670000
CA18 1SP,54.3558630000,-3.4068950000
CA18 1SQ,54.3555690000,-3.4105170000
CA18 1SR,54.3493470000,-3.4022420000
CA18 1ST,54.3648900000,-3.3965220000
CA18 1SU,54.3655390000,-3.3705010000
CA18 1SW,54.3567880000,-3.4092660000
