115000,1995-02-10 00:00:00Z,SW1P 4AL,Flats/Maisonettes,Established,Leasehold,"GLADSTONE COURT, 97",FLAT 31,REGENCY STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4916850000,-0.1320700000
252950,1995-11-06 00:00:00Z,SW1P 2TB,Flats/Maisonettes,New Build,Leasehold,ORMOND HOUSE,FLAT 50,MEDWAY STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4959720000,-0.1319100000
219500,1995-01-27 00:00:00Z,SW1P 2TA,Flats/Maisonettes,New Build,Leasehold,OCTAVIA HOUSE,FLAT 40,MEDWAY STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4955030000,-0.1324040000
132000,1995-10-12 00:00:00Z,SW1P 2TB,Flats/Maisonettes,New Build,Leasehold,ORMOND HOUSE,FLAT 16,MEDWAY STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4959720000,-0.1319100000
56500,1995-06-21 00:00:00Z,SW1P 4NR,Flats/Maisonettes,Established,Leasehold,35,,CHAPTER CHAMBERS,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4918560000,-0.1331580000
189950,1995-04-27 00:00:00Z,SW1P 2TA,Flats/Maisonettes,New Build,Leasehold,OCTAVIA HOUSE,FLAT 53,MEDWAY STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4955030000,-0.1324040000
78500,1995-03-31 00:00:00Z,SW1P 2EA,Flats/Maisonettes,Established,Leasehold,ASTRAL HOUSE,FLAT 12,REGENCY PLACE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4945920000,-0.1326470000
130000,1995-01-27 00:00:00Z,SW1P 1ET,Flats/Maisonettes,New Build,Leasehold,MORPETH MANSIONS,25,MORPETH MANSIONS,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4945570000,-0.1395490000
162000,1995-10-30 00:00:00Z,SW1P 2TB,Flats/Maisonettes,New Build,Leasehold,ORMOND HOUSE,FLAT 44,MEDWAY STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4959720000,-0.1319100000
55000,1995-02-17 00:00:00Z,SW1P 4BQ,Flats/Maisonettes,Established,Leasehold,PROBYN HOUSE,FLAT 56,PAGE STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4936610000,-0.1318210000
160000,1995-09-27 00:00:00Z,SW1P 4RL,Flats/Maisonettes,Established,Leasehold,48,FLAT 3,MILLBANK,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4896250000,-0.1280640000
214950,1995-01-03 00:00:00Z,SW1P 2TA,Flats/Maisonettes,New Build,Leasehold,OCTAVIA HOUSE,FLAT 34,MEDWAY STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4955030000,-0.1324040000
229950,1995-02-23 00:00:00Z,SW1P 2TA,Flats/Maisonettes,New Build,Leasehold,OCTAVIA HOUSE,FLAT 18,MEDWAY STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4955030000,-0.1324040000
115000,1995-07-31 00:00:00Z,SW1P 4RW,Flats/Maisonettes,Established,Leasehold,60,FLAT 3,MILLBANK,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4893050000,-0.1288690000
61000,1995-04-19 00:00:00Z,SW1P 1HN,Flats/Maisonettes,Established,Leasehold,ASHLEY GARDENS,141A,THIRLEBY ROAD,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4958820000,-0.1375320000
220000,1995-03-24 00:00:00Z,SW1P 1HJ,Flats/Maisonettes,Established,Leasehold,100,,ASHLEY GARDENS,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4962380000,-0.1378770000
143000,1995-10-18 00:00:00Z,SW1P 2TB,Flats/Maisonettes,New Build,Leasehold,ORMOND HOUSE,FLAT 27,MEDWAY STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4959720000,-0.1319100000
67500,1995-10-02 00:00:00Z,SW1P 4BE,Flats/Maisonettes,Established,Leasehold,NORFOLK HOUSE,FLAT 78,REGENCY STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4933060000,-0.1320800000
245950,1995-11-21 00:00:00Z,SW1P 2TB,Flats/Maisonettes,New Build,Leasehold,ORMOND HOUSE,FLAT 58,MEDWAY STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4959720000,-0.1319100000
133950,1995-10-12 00:00:00Z,SW1P 2TB,Flats/Maisonettes,New Build,Leasehold,ORMOND HOUSE,FLAT 26,MEDWAY STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4959720000,-0.1319100000
199950,1995-05-26 00:00:00Z,SW1P 2TA,Flats/Maisonettes,New Build,Leasehold,OCTAVIA HOUSE,FLAT 54,MEDWAY STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4955030000,-0.1324040000
142500,1995-11-30 00:00:00Z,SW1P 4LG,Flats/Maisonettes,Established,Leasehold,"MILLBANK COURT, 24",FLAT 51,JOHN ISLIP STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.4929020000,-0.1271520000
