231500,2000-10-31 00:00:00Z,CW10 0LL,Detached,Established,Freehold,GATEHOUSE,,NANTWICH ROAD,WIMBOLDSLEY,MIDDLEWICH,VALE ROYAL,CHESHIRE,Standard,Addition,53.1733880000,-2.4786790000
425000,2007-09-06 00:00:00Z,CW10 0NZ,Terraced,Established,Freehold,3,,STANTHORNE PARK MEWS,STANTHORNE,MIDDLEWICH,VALE ROYAL,CHESHIRE,Standard,Addition,53.1788890000,-2.4764060000
345000,2007-11-08 00:00:00Z,CW10 0NZ,Semi-Detached,Established,Freehold,1,,STANTHORNE PARK MEWS,STANTHORNE,MIDDLEWICH,VALE ROYAL,CHESHIRE,Standard,Addition,53.1788890000,-2.4764060000
335000,2007-11-05 00:00:00Z,CW10 0NZ,Terraced,Established,Freehold,9,,STANTHORNE PARK MEWS,STANTHORNE,MIDDLEWICH,VALE ROYAL,CHESHIRE,Standard,Addition,53.1788890000,-2.4764060000
440000,2007-06-29 00:00:00Z,CW10 0NZ,Terraced,Established,Freehold,4,,STANTHORNE PARK MEWS,STANTHORNE,MIDDLEWICH,VALE ROYAL,CHESHIRE,Standard,Addition,53.1788890000,-2.4764060000
445000,2007-03-02 00:00:00Z,CW10 0NZ,Terraced,New Build,Freehold,10,,STANTHORNE PARK MEWS,STANTHORNE,MIDDLEWICH,VALE ROYAL,CHESHIRE,Standard,Addition,53.1788890000,-2.4764060000
300000,2008-08-19 00:00:00Z,CW10 0NZ,Terraced,New Build,Freehold,2,,STANTHORNE PARK MEWS,STANTHORNE,MIDDLEWICH,VALE ROYAL,CHESHIRE,Standard,Addition,53.1788890000,-2.4764060000
435000,2016-10-31 00:00:00Z,CW10 0NZ,Terraced,Established,Freehold,3,,STANTHORNE PARK MEWS,STANTHORNE,MIDDLEWICH,CHESHIRE WEST AND CHESTER,CHESHIRE WEST AND CHESTER,Additional,Addition,53.1788890000,-2.4764060000
440000,2016-03-14 00:00:00Z,CW10 0NZ,Terraced,Established,Freehold,10,,STANTHORNE PARK MEWS,STANTHORNE,MIDDLEWICH,CHESHIRE WEST AND CHESTER,CHESHIRE WEST AND CHESTER,Additional,Addition,53.1788890000,-2.4764060000
337500,2017-05-12 00:00:00Z,CW10 0NZ,Terraced,Established,Freehold,2,,STANTHORNE PARK MEWS,STANTHORNE,MIDDLEWICH,CHESHIRE WEST AND CHESTER,CHESHIRE WEST AND CHESTER,Additional,Addition,53.1788890000,-2.4764060000
342500,2018-10-29 00:00:00Z,CW10 0NZ,Terraced,Established,Freehold,9,,STANTHORNE PARK MEWS,STANTHORNE,MIDDLEWICH,CHESHIRE WEST AND CHESTER,CHESHIRE WEST AND CHESTER,Additional,Addition,53.1788890000,-2.4764060000
455000,2018-05-24 00:00:00Z,CW10 0NZ,Terraced,Established,Freehold,4,,STANTHORNE PARK MEWS,STANTHORNE,MIDDLEWICH,CHESHIRE WEST AND CHESTER,CHESHIRE WEST AND CHESTER,Additional,Addition,53.1788890000,-2.4764060000
350000,2018-02-22 00:00:00Z,CW10 0NZ,Terraced,Established,Freehold,1,,STANTHORNE PARK MEWS,STANTHORNE,MIDDLEWICH,CHESHIRE WEST AND CHESTER,CHESHIRE WEST AND CHESTER,Additional,Addition,53.1788890000,-2.4764060000
