187500,1995-03-31 00:00:00Z,TN3 0YD,Detached,Established,Freehold,4,,IRONSTONES,LANGTON GREEN,TUNBRIDGE WELLS,TUNBRIDGE WELLS,KENT,Standard,Addition,51.1323130000,0.2251340000
180000,1995-11-20 00:00:00Z,TN3 0DT,Detached,Established,Freehold,29,,GREAT FOOTWAY,LANGTON GREEN,TUNBRIDGE WELLS,TUNBRIDGE WELLS,KENT,Standard,Addition,51.1337410000,0.2124380000
106000,1995-07-21 00:00:00Z,TN3 9NB,Detached,Established,Freehold,LINDEN,,STATION ROAD,GROOMBRIDGE,TUNBRIDGE WELLS,WEALDEN,EAST SUSSEX,Standard,Addition,51.1120570000,0.1889690000
127500,1995-03-07 00:00:00Z,TN3 9TA,Semi-Detached,Established,Freehold,STONE CROSS FARM COTTAGES,3,ASHURST ROAD,ASHURST,TUNBRIDGE WELLS,TUNBRIDGE WELLS,KENT,Standard,Addition,51.1307000000,0.1746730000
265000,1995-11-08 00:00:00Z,TN3 0ED,Detached,Established,Freehold,28,,HOLMEWOOD RIDGE,LANGTON GREEN,TUNBRIDGE WELLS,TUNBRIDGE WELLS,KENT,Standard,Addition,51.1302730000,0.2089420000
122500,1995-03-07 00:00:00Z,TN3 9DZ,Semi-Detached,Established,Freehold,LIMETREE COTTAGE,,ELY GRANGE,FRANT,TUNBRIDGE WELLS,WEALDEN,EAST SUSSEX,Standard,Addition,51.1015340000,0.2771500000
95000,1995-07-31 00:00:00Z,TN3 0ES,Detached,Established,Freehold,"STRAWBERRY COTTAGE, 20",,SALISBURY ROAD,LANGTON GREEN,TUNBRIDGE WELLS,TUNBRIDGE WELLS,KENT,Standard,Addition,51.1316190000,0.2080320000
222000,1995-04-07 00:00:00Z,TN3 9LX,Detached,New Build,Freehold,1,,LYNWOOD,GROOMBRIDGE,TUNBRIDGE WELLS,WEALDEN,EAST SUSSEX,Standard,Addition,51.1114960000,0.1867710000
94000,1995-06-23 00:00:00Z,TN3 9RF,Terraced,Established,Freehold,19,,NEWTON WILLOWS,GROOMBRIDGE,TUNBRIDGE WELLS,WEALDEN,EAST SUSSEX,Standard,Addition,51.1136260000,0.1898160000
127000,1995-08-30 00:00:00Z,TN3 0BZ,Semi-Detached,Established,Freehold,3,,UPPER PROFIT,LANGTON GREEN,TUNBRIDGE WELLS,TUNBRIDGE WELLS,KENT,Standard,Addition,51.1312630000,0.2169060000
