155000,1995-09-13 00:00:00Z,EC1V 8BR,Flats/Maisonettes,Established,Leasehold,29 - 31,FLAT 13,DINGLEY PLACE,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5279550000,-0.0937560000
112500,1995-07-17 00:00:00Z,EC1V 4LY,Flats/Maisonettes,Established,Leasehold,"PATTERN HOUSE, 223 - 227",FLAT 2.5,ST JOHN STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5256120000,-0.1044450000
125000,1995-06-02 00:00:00Z,EC1V 4LY,Flats/Maisonettes,Established,Leasehold,"PATTERN HOUSE, 223 - 227",FLAT 1.1,ST JOHN STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5256120000,-0.1044450000
92900,1995-07-28 00:00:00Z,EC1V 7LQ,Flats/Maisonettes,Established,Leasehold,356B,SECOND FLOOR FLAT,GOSWELL ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5307310000,-0.1033560000
150000,1995-08-15 00:00:00Z,EC1V 4LY,Flats/Maisonettes,Established,Leasehold,"PATTERN HOUSE, 223 - 227",FLAT 2.1,ST JOHN STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5256120000,-0.1044450000
130000,1995-06-19 00:00:00Z,EC1V 4LY,Flats/Maisonettes,Established,Leasehold,"PATTERN HOUSE, 223 - 227",FLAT 1.2,ST JOHN STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5256120000,-0.1044450000
42500,1995-04-13 00:00:00Z,EC1V 4UA,Flats/Maisonettes,Established,Leasehold,146,FLAT B,ST JOHN STREET,,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5234990000,-0.1021280000
84000,1995-09-29 00:00:00Z,EC1V 9NH,Flats/Maisonettes,Established,Leasehold,"BARTHOLOMEW COURT, 163",FLAT 5,OLD STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5253080000,-0.0927690000
175000,1995-10-06 00:00:00Z,EC1V 8BR,Flats/Maisonettes,Established,Leasehold,29 - 31,FLAT 4,DINGLEY PLACE,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5279550000,-0.0937560000
90000,1995-06-19 00:00:00Z,EC1V 4LY,Flats/Maisonettes,Established,Leasehold,"PATTERN HOUSE, 223 - 227",FLAT G.1,ST JOHN STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5256120000,-0.1044450000
53500,1995-06-07 00:00:00Z,EC1V 4PH,Flats/Maisonettes,Established,Leasehold,"COLLEGE HEIGHTS, 246 - 252",FLAT 24,ST JOHN STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5260250000,-0.1032890000
