152250,1997-05-19 00:00:00Z,RM4 1XX,Semi-Detached,Established,Freehold,136,,LONDON ROAD,ABRIDGE,ROMFORD,EPPING FOREST,ESSEX,Standard,Addition,51.6476460000,0.1077080000
90000,1997-04-30 00:00:00Z,RM4 1XU,Semi-Detached,Established,Freehold,120,,LONDON ROAD,ABRIDGE,ROMFORD,EPPING FOREST,ESSEX,Standard,Addition,51.6478050000,0.1093630000
138500,1999-01-15 00:00:00Z,RM4 1XU,Semi-Detached,Established,Freehold,130,,LONDON ROAD,ABRIDGE,ROMFORD,EPPING FOREST,ESSEX,Standard,Addition,51.6478050000,0.1093630000
1190000,1999-04-30 00:00:00Z,RM4 1XX,Detached,Established,Freehold,140,,LONDON ROAD,ABRIDGE,ROMFORD,EPPING FOREST,ESSEX,Standard,Addition,51.6476460000,0.1077080000
170000,2000-08-30 00:00:00Z,RM4 1XU,Semi-Detached,Established,Freehold,128,,LONDON ROAD,ABRIDGE,ROMFORD,EPPING FOREST,ESSEX,Standard,Addition,51.6478050000,0.1093630000
185950,2002-03-25 00:00:00Z,RM4 1XU,Semi-Detached,Established,Freehold,130,,LONDON ROAD,ABRIDGE,ROMFORD,EPPING FOREST,ESSEX,Standard,Addition,51.6478050000,0.1093630000
305000,2002-10-04 00:00:00Z,RM4 1XX,Semi-Detached,Established,Freehold,138,,LONDON ROAD,ABRIDGE,ROMFORD,EPPING FOREST,ESSEX,Standard,Addition,51.6476460000,0.1077080000
725000,2004-10-28 00:00:00Z,IG7 6DH,Detached,Established,Freehold,MARYADA COTTAGE,,ABRIDGE ROAD,CHIGWELL,CHIGWELL,EPPING FOREST,ESSEX,Standard,Addition,51.6454700000,0.1057130000
1900000,2005-07-08 00:00:00Z,RM4 1XX,Detached,Established,Freehold,140,,LONDON ROAD,ABRIDGE,ROMFORD,EPPING FOREST,ESSEX,Standard,Addition,51.6476460000,0.1077080000
420000,2006-02-28 00:00:00Z,RM4 1XX,Semi-Detached,Established,Freehold,138,,LONDON ROAD,ABRIDGE,ROMFORD,EPPING FOREST,ESSEX,Standard,Addition,51.6476460000,0.1077080000
418000,2007-11-15 00:00:00Z,RM4 1XX,Semi-Detached,Established,Freehold,136,,LONDON ROAD,ABRIDGE,ROMFORD,EPPING FOREST,ESSEX,Standard,Addition,51.6476460000,0.1077080000
375000,2011-10-13 00:00:00Z,RM4 1XX,Semi-Detached,Established,Freehold,136,,LONDON ROAD,ABRIDGE,ROMFORD,EPPING FOREST,ESSEX,Standard,Addition,51.6476460000,0.1077080000
250000,2013-06-04 00:00:00Z,RM4 1XU,Terraced,Established,Freehold,122,,LONDON ROAD,ABRIDGE,ROMFORD,EPPING FOREST,ESSEX,Standard,Addition,51.6478050000,0.1093630000
485000,2017-02-14 00:00:00Z,RM4 1XU,Terraced,Established,Freehold,126,,LONDON ROAD,ABRIDGE,ROMFORD,EPPING FOREST,ESSEX,Standard,Addition,51.6478050000,0.1093630000
480000,2018-11-16 00:00:00Z,RM4 1XU,Semi-Detached,Established,Freehold,130,,LONDON ROAD,ABRIDGE,ROMFORD,EPPING FOREST,ESSEX,Standard,Addition,51.6478050000,0.1093630000
