58000,1995-06-16 00:00:00Z,SE17 3HU,Flats/Maisonettes,Established,Leasehold,220,,OLNEY ROAD,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4830470000,-0.1014870000
52000,1995-08-09 00:00:00Z,SE17 2JP,Flats/Maisonettes,Established,Leasehold,CRISPIN COURT 17-19,FLAT 6,FREEMANTLE STREET,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4895480000,-0.0821300000
85000,1995-02-24 00:00:00Z,SE17 3SD,Terraced,Established,Freehold,68,,ALBERTA STREET,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4891320000,-0.1035390000
92000,1995-08-18 00:00:00Z,SE17 3HD,Semi-Detached,Established,Freehold,34,,FIELDING STREET,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4854230000,-0.0949640000
85000,1995-05-12 00:00:00Z,SE17 1HW,Terraced,Established,Freehold,"DUCHESS OF YORK P H, 2",,BARLOW STREET,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4914170000,-0.0869480000
52500,1995-12-08 00:00:00Z,SE17 3HN,Terraced,Established,Freehold,110,,OLNEY ROAD,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4846620000,-0.0979480000
45000,1995-09-22 00:00:00Z,SE17 1LG,Flats/Maisonettes,Established,Leasehold,30,,ORB STREET,,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4907570000,-0.0905530000
47000,1995-03-20 00:00:00Z,SE17 3HA,Flats/Maisonettes,Established,Leasehold,"ABBEY COURT, 20",FLAT 16,MACLEOD STREET,,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4859690000,-0.0953300000
39950,1995-01-24 00:00:00Z,SE17 3TJ,Flats/Maisonettes,Established,Leasehold,2,FLAT C,HARMSWORTH STREET,,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4853180000,-0.1056850000
43000,1995-01-03 00:00:00Z,SE17 2AU,Terraced,Established,Freehold,2,,HORSLEY STREET,,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4848180000,-0.0925700000
30000,1995-10-06 00:00:00Z,SE17 1LP,Flats/Maisonettes,Established,Leasehold,YORK MANSIONS,FLAT 8,BROWNING STREET,,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4896050000,-0.0960720000
41000,1995-01-20 00:00:00Z,SE17 3NE,Flats/Maisonettes,Established,Leasehold,64,,FORSYTH GARDENS,,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4840830000,-0.1021490000
45000,1995-09-15 00:00:00Z,SE17 3NG,Flats/Maisonettes,Established,Leasehold,37,,COOKS ROAD,,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4831560000,-0.1032540000
115000,1995-10-20 00:00:00Z,SE17 3EE,Terraced,Established,Freehold,50,FLAT 2,SUTHERLAND SQUARE,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4859280000,-0.0972910000
64000,1995-05-19 00:00:00Z,SE17 3JB,Flats/Maisonettes,Established,Leasehold,120,,PENTON PLACE,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4876100000,-0.0989780000
63000,1995-05-19 00:00:00Z,SE17 2HQ,Flats/Maisonettes,Established,Leasehold,48A,,DATE STREET,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4876800000,-0.0927380000
85500,1995-05-26 00:00:00Z,SE17 3RD,Terraced,Established,Freehold,25,,BRAGANZA STREET,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4876670000,-0.1041470000
98500,1995-04-11 00:00:00Z,SE17 3TR,Terraced,Established,Freehold,21,,FAUNCE STREET,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4858310000,-0.1051300000
164000,1995-12-21 00:00:00Z,SE17 3TN,Terraced,Established,Freehold,4,,SHARSTED STREET,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4866140000,-0.1057750000
54000,1995-04-21 00:00:00Z,SE17 3EW,Flats/Maisonettes,Established,Leasehold,74C,,CARTER STREET,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4856800000,-0.0997210000
85000,1995-12-08 00:00:00Z,SE17 1QG,Terraced,Established,Freehold,37,,ELSTED STREET,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4902100000,-0.0862800000
128000,1995-12-04 00:00:00Z,SE17 3ES,Terraced,Established,Freehold,25,,CHAPTER ROAD,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4859480000,-0.1018410000
110000,1995-07-20 00:00:00Z,SE17 2HJ,Terraced,Established,Freehold,32,,LIVERPOOL GROVE,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4862030000,-0.0920800000
58500,1995-12-08 00:00:00Z,SE17 2JX,Flats/Maisonettes,Established,Leasehold,36,,SURREY SQUARE,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4890830000,-0.0822650000
54000,1995-08-31 00:00:00Z,SE17 3RT,Flats/Maisonettes,Established,Leasehold,88,,ALBERTA STREET,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4884210000,-0.1046200000
115000,1995-02-28 00:00:00Z,SE17 3TR,Terraced,Established,Freehold,20,,FAUNCE STREET,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4858310000,-0.1051300000
166000,1995-07-07 00:00:00Z,SE17 3TN,Terraced,Established,Freehold,50,,SHARSTED STREET,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4866140000,-0.1057750000
52000,1995-02-17 00:00:00Z,SE17 3QH,Flats/Maisonettes,Established,Leasehold,12,,ST PAULS TERRACE,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4851380000,-0.1023650000
55000,1995-06-02 00:00:00Z,SE17 1NG,Flats/Maisonettes,New Build,Leasehold,23,,CHARLESTON STREET,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4910880000,-0.0943680000
74500,1995-03-10 00:00:00Z,SE17 3RX,Flats/Maisonettes,Established,Leasehold,2,,AMBERGATE STREET,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4878700000,-0.1038790000
60000,1995-03-30 00:00:00Z,SE17 3SF,Flats/Maisonettes,Established,Leasehold,35,,ALBERTA STREET,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4893130000,-0.1025660000
60000,1995-08-18 00:00:00Z,SE17 3QY,Terraced,Established,Freehold,14,,WESTCOTT ROAD,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4849300000,-0.1033670000
74950,1995-08-18 00:00:00Z,SE17 2JP,Terraced,Established,Freehold,15,,FREEMANTLE STREET,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4895480000,-0.0821300000
120000,1995-02-17 00:00:00Z,SE17 3TR,Terraced,Established,Freehold,8,,FAUNCE STREET,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4858310000,-0.1051300000
72000,1995-12-01 00:00:00Z,SE17 1LR,Terraced,Established,Freehold,2,,COLWORTH GROVE,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4900540000,-0.0960530000
68500,1995-02-27 00:00:00Z,SE17 1JP,Semi-Detached,Established,Freehold,48,,WANSEY STREET,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4916590000,-0.0951940000
35000,1995-02-16 00:00:00Z,SE17 3QY,Flats/Maisonettes,Established,Freehold,10,,WESTCOTT ROAD,,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4849300000,-0.1033670000
59995,1995-06-19 00:00:00Z,SE17 2PQ,Semi-Detached,Established,Freehold,19,,SONDES STREET,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4850420000,-0.0897660000
42500,1995-11-10 00:00:00Z,SE17 3DW,Terraced,Established,Freehold,33,,PENROSE STREET,,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4874470000,-0.0977890000
82000,1995-03-31 00:00:00Z,SE17 1QG,Terraced,Established,Freehold,43,,ELSTED STREET,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4902100000,-0.0862800000
53000,1995-11-15 00:00:00Z,SE17 2EF,Flats/Maisonettes,Established,Leasehold,56,,WOOLER STREET,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4878230000,-0.0882380000
26000,1995-02-22 00:00:00Z,SE17 1LP,Flats/Maisonettes,Established,Leasehold,YORK MANSIONS,FLAT 7,BROWNING STREET,,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4896050000,-0.0960720000
45000,1995-08-21 00:00:00Z,SE17 2JX,Flats/Maisonettes,Established,Leasehold,38A,,SURREY SQUARE,,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4890830000,-0.0822650000
38000,1995-08-25 00:00:00Z,SE17 3HW,Flats/Maisonettes,Established,Leasehold,17,,SLADE WALK,,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4830100000,-0.0997890000
39000,1995-06-06 00:00:00Z,SE17 2PX,Semi-Detached,Established,Freehold,36,,QUEENS ROW,,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4846700000,-0.0922430000
22000,1995-07-10 00:00:00Z,SE17 1LH,Flats/Maisonettes,Established,Leasehold,15,,WANSEY STREET,,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4913400000,-0.0960860000
25000,1995-11-15 00:00:00Z,SE17 2PQ,Terraced,Established,Freehold,11,,SONDES STREET,,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4850420000,-0.0897660000
40000,1995-08-11 00:00:00Z,SE17 3SE,Flats/Maisonettes,Established,Leasehold,ALBERT WESTCOTT HOUSE,FLAT 35,ALBERTA STREET,,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4889510000,-0.1029270000
27000,1995-09-15 00:00:00Z,SE17 3QY,Flats/Maisonettes,Established,Leasehold,25B,,WESTCOTT ROAD,,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4849300000,-0.1033670000
41000,1995-10-13 00:00:00Z,SE17 3JS,Flats/Maisonettes,Established,Leasehold,70,FLAT 1,PENTON PLACE,,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4886250000,-0.1005640000
41000,1995-04-07 00:00:00Z,SE17 3JD,Flats/Maisonettes,Established,Leasehold,222,,HILLINGDON STREET,,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4820730000,-0.1017610000
36500,1995-07-28 00:00:00Z,SE17 1LG,Flats/Maisonettes,Established,Leasehold,34,,ORB STREET,,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4907570000,-0.0905530000
47000,1995-11-16 00:00:00Z,SE17 3HA,Flats/Maisonettes,Established,Leasehold,"ABBEY COURT, 20",FLAT 2,MACLEOD STREET,,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4859690000,-0.0953300000
39950,1995-09-29 00:00:00Z,SE17 3SH,Flats/Maisonettes,Established,Leasehold,PULLENS BUILDINGS,FLAT 25,PENTON PLACE,,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4892740000,-0.1011700000
25000,1995-02-22 00:00:00Z,SE17 2DF,Flats/Maisonettes,Established,Leasehold,15,,HAMBLEDON,,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4846170000,-0.0863560000
42000,1995-03-01 00:00:00Z,SE17 2LE,Terraced,Established,Freehold,39B,,MADRON STREET,,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4891680000,-0.0797700000
30000,1995-09-22 00:00:00Z,SE17 3SH,Flats/Maisonettes,Established,Leasehold,PULLENS BUILDINGS,FLAT 44,PENTON PLACE,,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4892740000,-0.1011700000
21000,1995-07-31 00:00:00Z,SE17 1QS,Flats/Maisonettes,Established,Leasehold,EUGENE COTTER HOUSE,FLAT 19,BECKWAY STREET,,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4912900000,-0.0863360000
24500,1995-06-26 00:00:00Z,SE17 1TN,Flats/Maisonettes,Established,Leasehold,ELLERY HOUSE,FLAT 9,BECKWAY STREET,,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4912570000,-0.0860060000
44250,1995-07-31 00:00:00Z,SE17 3JQ,Flats/Maisonettes,Established,Leasehold,6,,ANDREWS WALK,,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4814220000,-0.1016260000
35000,1995-12-18 00:00:00Z,SE17 3LF,Flats/Maisonettes,Established,Leasehold,PULLENS BUILDINGS,35,PEACOCK STREET,,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4901240000,-0.1003570000
48500,1995-03-03 00:00:00Z,SE17 1NG,Flats/Maisonettes,Established,Leasehold,45B,,CHARLESTON STREET,,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4910880000,-0.0943680000
144000,1995-02-08 00:00:00Z,SE17 3EE,Terraced,Established,Freehold,36,,SUTHERLAND SQUARE,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4859280000,-0.0972910000
68000,1995-08-01 00:00:00Z,SE17 3RX,Flats/Maisonettes,Established,Leasehold,10,,AMBERGATE STREET,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4878700000,-0.1038790000
67500,1995-06-01 00:00:00Z,SE17 3SD,Terraced,Established,Freehold,52,,ALBERTA STREET,LONDON,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4891320000,-0.1035390000
37500,1995-08-04 00:00:00Z,SE17 2PW,Flats/Maisonettes,Established,Leasehold,ST. JOHNS HOUSE,FLAT 4,LYTHAM STREET,,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4851080000,-0.0911030000
30000,1995-07-19 00:00:00Z,SE17 3QY,Flats/Maisonettes,Established,Leasehold,27D,,WESTCOTT ROAD,,LONDON,SOUTHWARK,GREATER LONDON,Standard,Addition,51.4849300000,-0.1033670000
