58000,1995-11-16 00:00:00Z,SA71 5DH,Detached,Established,Freehold,3 PEN-Y-WEN COTTAGES,,,STACKPOLE,PEMBROKE,SOUTH PEMBROKESHIRE,DYFED,Standard,Addition,51.6192080000,-4.9312080000
37000,1998-12-23 00:00:00Z,SA71 5DW,Terraced,Established,Freehold,2,,WINDSOR ROAD,BOSHERSTON,PEMBROKE,PEMBROKESHIRE,PEMBROKESHIRE,Standard,Addition,51.6136760000,-4.9387680000
51500,1998-04-29 00:00:00Z,SA71 5DW,Terraced,Established,Freehold,3,,WINDSOR ROAD,BOSHERSTON,PEMBROKE,PEMBROKESHIRE,PEMBROKESHIRE,Standard,Addition,51.6136760000,-4.9387680000
46000,2000-04-14 00:00:00Z,SA71 5DW,Semi-Detached,Established,Freehold,COASTGUARD HOUSE,,WINDSOR ROAD,BOSHERSTON,PEMBROKE,PEMBROKESHIRE,PEMBROKESHIRE,Standard,Addition,51.6136760000,-4.9387680000
125000,2000-03-24 00:00:00Z,SA71 5DW,Detached,Established,Freehold,STARGAZERS,,WINDSOR ROAD,BOSHERSTON,PEMBROKE,PEMBROKESHIRE,PEMBROKESHIRE,Standard,Addition,51.6136760000,-4.9387680000
105000,2003-08-11 00:00:00Z,SA71 5DW,Semi-Detached,Established,Freehold,COASTGUARD HOUSE,,WINDSOR ROAD,BOSHERSTON,PEMBROKE,PEMBROKESHIRE,PEMBROKESHIRE,Standard,Addition,51.6136760000,-4.9387680000
110000,2003-01-03 00:00:00Z,SA71 5DW,Terraced,Established,Freehold,3,,WINDSOR ROAD,BOSHERSTON,PEMBROKE,PEMBROKESHIRE,PEMBROKESHIRE,Standard,Addition,51.6136760000,-4.9387680000
195000,2003-11-21 00:00:00Z,SA71 5DW,Detached,New Build,Freehold,WATERWYNCH,,WINDSOR ROAD,BOSHERSTON,PEMBROKE,PEMBROKESHIRE,PEMBROKESHIRE,Standard,Addition,51.6136760000,-4.9387680000
133000,2005-11-14 00:00:00Z,SA71 5DW,Semi-Detached,Established,Freehold,COASTGUARD HOUSE,,WINDSOR ROAD,BOSHERSTON,PEMBROKE,PEMBROKESHIRE,PEMBROKESHIRE,Standard,Addition,51.6136760000,-4.9387680000
175000,2006-12-04 00:00:00Z,SA71 5DW,Semi-Detached,Established,Freehold,5,,WINDSOR MEAD,BOSHERSTON,PEMBROKE,PEMBROKESHIRE,PEMBROKESHIRE,Standard,Addition,51.6136760000,-4.9387680000
305000,2007-02-07 00:00:00Z,SA71 5DW,Detached,Established,Freehold,TY CEIRIOS,,WINDSOR ROAD,BOSHERSTON,PEMBROKE,PEMBROKESHIRE,PEMBROKESHIRE,Standard,Addition,51.6136760000,-4.9387680000
325000,2008-05-23 00:00:00Z,SA71 5DW,Detached,Established,Freehold,WOODENTOPS,,WINDSOR ROAD,BOSHERSTON,PEMBROKE,PEMBROKESHIRE,PEMBROKESHIRE,Standard,Addition,51.6136760000,-4.9387680000
192500,2014-12-05 00:00:00Z,SA71 5DW,Terraced,Established,Freehold,3,,WINDSOR ROAD,BOSHERSTON,PEMBROKE,PEMBROKESHIRE,PEMBROKESHIRE,Standard,Addition,51.6136760000,-4.9387680000
362300,2015-09-04 00:00:00Z,SA71 5DW,Detached,Established,Freehold,SYCAMORE COTTAGE,,WINDSOR ROAD,BOSHERSTON,PEMBROKE,PEMBROKESHIRE,PEMBROKESHIRE,Standard,Addition,51.6136760000,-4.9387680000
365000,2018-03-05 00:00:00Z,SA71 5DW,Detached,Established,Freehold,TY CEIRIOS,,WINDSOR ROAD,BOSHERSTON,PEMBROKE,PEMBROKESHIRE,PEMBROKESHIRE,Standard,Addition,51.6136760000,-4.9387680000
395000,2019-05-24 00:00:00Z,SA71 5DW,Detached,Established,Freehold,WATERWYNCH,,WINDSOR ROAD,BOSHERSTON,PEMBROKE,PEMBROKESHIRE,PEMBROKESHIRE,Standard,Addition,51.6136760000,-4.9387680000
