270000,2004-08-20 00:00:00Z,SN4 8QP,Semi-Detached,Established,Freehold,67,,SPITTLEBOROUGH COTTAGES,WOOTTON BASSETT,SWINDON,NORTH WILTSHIRE,WILTSHIRE,Standard,Addition,51.5452140000,-1.8572180000
1400000,2013-11-14 00:00:00Z,SN5 8UB,Other,Established,Freehold,KINGSTON HOUSE LYDIARD FIELDS,2,GREAT WESTERN WAY,,SWINDON,WILTSHIRE,WILTSHIRE,Additional,Addition,51.5481030000,-1.8523490000
3753183,2014-01-20 00:00:00Z,SN5 8UB,Other,Established,Freehold,LYDIARD FIELDS,,GREAT WESTERN WAY,,SWINDON,WILTSHIRE,WILTSHIRE,Additional,Addition,51.5481030000,-1.8523490000
5380000,2014-03-14 00:00:00Z,SN5 8UB,Other,Established,Freehold,WASHINGTON HOUSE,,LYDIARD FIELDS,,SWINDON,WILTSHIRE,WILTSHIRE,Additional,Addition,51.5481030000,-1.8523490000
612230,2015-06-01 00:00:00Z,SN5 8UB,Other,Established,Leasehold,LYDIARD FIELDS,CASTROL HOUSE,GREAT WESTERN WAY,,SWINDON,WILTSHIRE,WILTSHIRE,Additional,Addition,51.5481030000,-1.8523490000
4326671,2016-10-05 00:00:00Z,SN5 8UB,Other,Established,Freehold,LYDIARD FIELDS BUSINESS PARK,CANBERRA HOUSE,GREAT WESTERN WAY,,SWINDON,WILTSHIRE,WILTSHIRE,Additional,Addition,51.5481030000,-1.8523490000
5697674,2016-09-16 00:00:00Z,SN5 8UB,Other,Established,Freehold,WASHINGTON HOUSE,,LYDIARD FIELDS,,SWINDON,WILTSHIRE,WILTSHIRE,Additional,Addition,51.5481030000,-1.8523490000
325000,2016-04-04 00:00:00Z,SN4 8QP,Semi-Detached,Established,Freehold,67 SPITTLEBOROUGH COTTAGES,,,ROYAL WOOTTON BASSETT,SWINDON,WILTSHIRE,WILTSHIRE,Standard,Addition,51.5452140000,-1.8572180000
260000,2017-02-01 00:00:00Z,SN4 8QP,Semi-Detached,Established,Freehold,67 SPITTLEBOROUGH COTTAGES,,,ROYAL WOOTTON BASSETT,SWINDON,WILTSHIRE,WILTSHIRE,Standard,Addition,51.5452140000,-1.8572180000
22350000,2018-12-07 00:00:00Z,SN5 8UB,Other,Established,Freehold,LYDIARD FIELDS,DISTRIBUTION CENTRE,GREAT WESTERN WAY,,SWINDON,WILTSHIRE,WILTSHIRE,Additional,Addition,51.5481030000,-1.8523490000
6200000,2019-06-12 00:00:00Z,SN5 8UB,Other,Established,Freehold,LYDIARD FIELDS,CASTROL HOUSE,GREAT WESTERN WAY,,SWINDON,WILTSHIRE,WILTSHIRE,Additional,Addition,51.5481030000,-1.8523490000
