250000,1995-07-03 00:00:00Z,W1K 6LP,Flats/Maisonettes,New Build,Leasehold,"SHEPHERDS HOUSE, 20",FLAT 6,LEES PLACE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5123570000,-0.1546870000
505000,1995-06-16 00:00:00Z,W1K 7LG,Flats/Maisonettes,Established,Leasehold,ALDFORD HOUSE,FLAT 42,PARK STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5082210000,-0.1535720000
510000,1995-06-02 00:00:00Z,W1K 2HL,Flats/Maisonettes,Established,Leasehold,33,FLAT 16,GROSVENOR SQUARE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5105530000,-0.1526130000
90000,1995-11-16 00:00:00Z,W1K 7FL,Flats/Maisonettes,Established,Leasehold,37,FLAT 2,GREEN STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5122100000,-0.1567680000
140000,1995-09-29 00:00:00Z,W1K 6LP,Flats/Maisonettes,New Build,Leasehold,"SHEPHERDS HOUSE, 20",FLAT 1,LEES PLACE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5123570000,-0.1546870000
500000,1995-12-14 00:00:00Z,W1K 2JQ,Flats/Maisonettes,New Build,Leasehold,42,,PARK STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5096810000,-0.1537720000
200000,1995-03-23 00:00:00Z,W1K 6LP,Flats/Maisonettes,New Build,Leasehold,"SHEPHERDS HOUSE, 20",FLAT 9,LEES PLACE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5123570000,-0.1546870000
120000,1995-09-13 00:00:00Z,W1K 7QP,Flats/Maisonettes,Established,Leasehold,42,FLAT 7,UPPER BROOK STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5108910000,-0.1551930000
250000,1995-09-29 00:00:00Z,W1K 7AF,Flats/Maisonettes,Established,Leasehold,"AVENFIELD HOUSE, 118 - 127",FLAT 2,PARK LANE,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5117040000,-0.1571490000
240000,1995-12-01 00:00:00Z,W1K 4AG,Flats/Maisonettes,Established,Leasehold,7,FLAT 19,GROSVENOR SQUARE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5122120000,-0.1500240000
137500,1995-03-07 00:00:00Z,W1K 4QS,Flats/Maisonettes,Established,Leasehold,32,FLAT 29,GROSVENOR STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5116720000,-0.1482870000
400000,1995-12-11 00:00:00Z,W1K 3ND,Flats/Maisonettes,Established,Leasehold,4,FLAT 3,MOUNT STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5104520000,-0.1478760000
130000,1995-11-08 00:00:00Z,W1K 7FH,Flats/Maisonettes,Established,Leasehold,36,FLAT 4,GREEN STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5122130000,-0.1569120000
160000,1995-09-29 00:00:00Z,W1K 6LP,Flats/Maisonettes,New Build,Leasehold,"SHEPHERDS HOUSE, 20",FLAT 2,LEES PLACE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5123570000,-0.1546870000
226000,1995-02-13 00:00:00Z,W1K 2BX,Flats/Maisonettes,Established,Leasehold,53,FLAT 1,UPPER BROOK STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5114470000,-0.1539750000
300000,1995-03-15 00:00:00Z,W1K 2HA,Flats/Maisonettes,New Build,Leasehold,3,,REX PLACE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5085900000,-0.1529800000
815000,1995-06-08 00:00:00Z,W1K 3NN,Flats/Maisonettes,Established,Leasehold,120,FLAT 4,MOUNT STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5099660000,-0.1484430000
235000,1995-01-04 00:00:00Z,W1K 2TX,Flats/Maisonettes,Established,Leasehold,113,FLAT 3,MOUNT STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5097840000,-0.1494590000
175000,1995-05-26 00:00:00Z,W1K 6RD,Flats/Maisonettes,Established,Leasehold,19,FLAT 3,GREEN STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5127540000,-0.1553050000
