68000,1995-08-25 00:00:00Z,WN3 5QJ,Detached,Established,Leasehold,26,,NAVENBY ROAD,WIGAN,WIGAN,WIGAN,GREATER MANCHESTER,Standard,Addition,53.5192170000,-2.6456520000
33600,1995-07-31 00:00:00Z,WN3 5EA,Semi-Detached,Established,Leasehold,8,,MOTTRAM DRIVE,WIGAN,WIGAN,WIGAN,GREATER MANCHESTER,Standard,Addition,53.5317090000,-2.6410310000
29950,1995-05-26 00:00:00Z,WN3 5HG,Terraced,Established,Leasehold,67,,BAKER STREET,WIGAN,WIGAN,WIGAN,GREATER MANCHESTER,Standard,Addition,53.5375570000,-2.6416470000
57650,1995-02-24 00:00:00Z,WN3 6JB,Semi-Detached,New Build,Leasehold,31,,MELLING WAY,WINSTANLEY,WIGAN,WIGAN,GREATER MANCHESTER,Standard,Addition,53.5168510000,-2.6704570000
81700,1995-10-27 00:00:00Z,WN3 6JB,Detached,New Build,Leasehold,27,,MELLING WAY,WINSTANLEY,WIGAN,WIGAN,GREATER MANCHESTER,Standard,Addition,53.5168510000,-2.6704570000
40000,1995-03-23 00:00:00Z,WN3 6XN,Semi-Detached,Established,Leasehold,646,,WARRINGTON ROAD,WIGAN,WIGAN,WIGAN,GREATER MANCHESTER,Standard,Addition,53.5210330000,-2.6521370000
76500,1995-05-05 00:00:00Z,WN3 6JF,Detached,New Build,Leasehold,29,,WARMINSTER GROVE,WIGAN,WIGAN,WIGAN,GREATER MANCHESTER,Standard,Addition,53.5181990000,-2.6688940000
29000,1995-10-31 00:00:00Z,WN3 5BL,Terraced,Established,Leasehold,18,,CROWN STREET,WIGAN,WIGAN,WIGAN,GREATER MANCHESTER,Standard,Addition,53.5398380000,-2.6371220000
50000,1995-05-24 00:00:00Z,WN3 6JG,Semi-Detached,Established,Freehold,19,,PETWORTH AVENUE,WIGAN,WIGAN,WIGAN,GREATER MANCHESTER,Standard,Addition,53.5188280000,-2.6720560000
46000,1995-01-19 00:00:00Z,WN3 6HF,Semi-Detached,Established,Freehold,14,,OVERHILL WAY,WIGAN,WIGAN,WIGAN,GREATER MANCHESTER,Standard,Addition,53.5245420000,-2.6678030000
107000,1995-09-29 00:00:00Z,WN3 6HU,Detached,New Build,Leasehold,40,,SKYES CRESCENT,WINSTANLEY,WIGAN,WIGAN,GREATER MANCHESTER,Standard,Addition,53.5162470000,-2.6739160000
23500,1995-01-27 00:00:00Z,WN3 4TF,Terraced,Established,Leasehold,505,,WARRINGTON ROAD,INCE,WIGAN,WIGAN,GREATER MANCHESTER,Standard,Addition,53.5271680000,-2.6103400000
18500,1995-06-08 00:00:00Z,WN3 5AQ,Terraced,Established,Leasehold,7,,ELEANOR STREET,WIGAN,WIGAN,WIGAN,GREATER MANCHESTER,Standard,Addition,53.5413870000,-2.6459150000
59000,1995-11-17 00:00:00Z,WN3 6SF,Semi-Detached,Established,Freehold,2,,DARRAN AVENUE,WIGAN,WIGAN,WIGAN,GREATER MANCHESTER,Standard,Addition,53.5224450000,-2.6569850000
27000,1995-07-25 00:00:00Z,WN3 5HX,Semi-Detached,Established,Freehold,49,,BURNS CLOSE,WIGAN,WIGAN,WIGAN,GREATER MANCHESTER,Standard,Addition,53.5280030000,-2.6481560000
48000,1995-09-01 00:00:00Z,WN3 5JW,Semi-Detached,Established,Leasehold,10,,STEWART ROAD,WIGAN,WIGAN,WIGAN,GREATER MANCHESTER,Standard,Addition,53.5250930000,-2.6426660000
43750,1995-06-30 00:00:00Z,WN3 6BA,Semi-Detached,Established,Leasehold,7,,TEAL CLOSE,WIGAN,WIGAN,WIGAN,GREATER MANCHESTER,Standard,Addition,53.5286650000,-2.6810670000
48000,1995-08-31 00:00:00Z,WN3 6HD,Semi-Detached,Established,Freehold,12,,NORTHWOLD CLOSE,WIGAN,WIGAN,WIGAN,GREATER MANCHESTER,Standard,Addition,53.5255270000,-2.6717700000
49000,1995-02-17 00:00:00Z,WN3 6AE,Semi-Detached,Established,Freehold,55,,CLEVEDON DRIVE,WIGAN,WIGAN,WIGAN,GREATER MANCHESTER,Standard,Addition,53.5262720000,-2.6734410000
40000,1995-09-29 00:00:00Z,WN3 4SQ,Semi-Detached,New Build,Leasehold,1,,WYKEHAM CLOSE,INCE,WIGAN,WIGAN,GREATER MANCHESTER,Standard,Addition,53.5358750000,-2.6109480000
64950,1995-03-13 00:00:00Z,WN3 6JH,Detached,Established,Leasehold,35,,CADOGAN DRIVE,WIGAN,WIGAN,WIGAN,GREATER MANCHESTER,Standard,Addition,53.5195240000,-2.6699410000
91950,1995-10-18 00:00:00Z,WN3 6HU,Detached,New Build,Leasehold,42,,SKYES CRESCENT,WINSTANLEY,WIGAN,WIGAN,GREATER MANCHESTER,Standard,Addition,53.5162470000,-2.6739160000
14500,1995-12-11 00:00:00Z,WN3 6QF,Terraced,Established,Leasehold,512,,WARRINGTON ROAD,WIGAN,WIGAN,WIGAN,GREATER MANCHESTER,Standard,Addition,53.5264310000,-2.6545120000
