73500,1995-12-08 00:00:00Z,IG11 0XG,Semi-Detached,New Build,Freehold,21,,BLESSING WAY,BARKING,BARKING,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5266920000,0.1193300000
76500,1995-09-04 00:00:00Z,IG11 9HD,Terraced,Established,Freehold,79,,STRATTON DRIVE,BARKING,BARKING,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5435180000,0.0997920000
50750,1995-09-08 00:00:00Z,IG11 9EN,Flats/Maisonettes,Established,Leasehold,139,,WATERSIDE CLOSE,BARKING,BARKING,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5497350000,0.1086170000
96500,1995-11-30 00:00:00Z,IG11 9BP,Terraced,Established,Freehold,160,,WESTROW DRIVE,BARKING,BARKING,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5441030000,0.1062650000
52995,1995-07-28 00:00:00Z,IG11 7QZ,Terraced,Established,Freehold,37,,HARROW ROAD,BARKING,BARKING,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5342600000,0.0940010000
52000,1995-02-24 00:00:00Z,IG11 9SH,Terraced,Established,Freehold,22,,DENHAM WAY,BARKING,BARKING,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5340610000,0.0971360000
53500,1995-11-28 00:00:00Z,IG11 7XG,Terraced,Established,Freehold,60,,WEDDERBURN ROAD,BARKING,BARKING,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5340800000,0.0899700000
67000,1995-10-27 00:00:00Z,IG11 9XW,Terraced,Established,Freehold,22,,SALISBURY AVENUE,BARKING,BARKING,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5382680000,0.0866000000
56500,1995-04-28 00:00:00Z,IG11 7QP,Terraced,Established,Freehold,49,,SUFFOLK ROAD,BARKING,BARKING,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5363330000,0.0891790000
56500,1995-03-31 00:00:00Z,IG11 7RE,Terraced,Established,Freehold,3,,CONISTON CLOSE,BARKING,BARKING,BARKING AND DAGENHAM,GREATER LONDON,Standard,Addition,51.5367620000,0.0918810000
