59500,1995-12-13 00:00:00Z,DN20 9EU,Detached,Established,Freehold,4,,SUTTON PLACE,SCAWBY,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5313710000,-0.5343910000
41000,1995-12-21 00:00:00Z,DN20 8EA,Semi-Detached,Established,Freehold,11,,SPRINGFIELD RISE,BRIGG,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5544810000,-0.4760760000
63000,1995-10-27 00:00:00Z,DN20 9PF,Detached,Established,Freehold,LYNDALE,,INGS LANE,HIBALDSTOW,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5117180000,-0.5217830000
67000,1995-08-11 00:00:00Z,DN20 8AY,Detached,Established,Freehold,ASHLEA,,GRAMMAR SCHOOL ROAD,BRIGG,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5567520000,-0.4897070000
36000,1995-06-30 00:00:00Z,DN20 9SY,Terraced,New Build,Freehold,18,,TEAL CLOSE,SCAWBY BROOK,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5515820000,-0.5041970000
44950,1995-12-15 00:00:00Z,DN20 9SY,Semi-Detached,New Build,Freehold,10,,TEAL CLOSE,SCAWBY BROOK,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5515820000,-0.5041970000
58950,1995-02-24 00:00:00Z,DN20 9PR,Detached,New Build,Freehold,37,,MEADOW COURT,HIBALDSTOW,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5085720000,-0.5261600000
42000,1995-07-28 00:00:00Z,DN20 8QF,Semi-Detached,Established,Freehold,49,,GLEBE ROAD,BRIGG,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5558870000,-0.4868940000
40000,1995-08-31 00:00:00Z,DN20 8RT,Semi-Detached,Established,Freehold,4,,HOLME VILLAS,WRAWBY,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5668650000,-0.4615320000
45000,1995-10-06 00:00:00Z,DN20 8UL,Detached,New Build,Freehold,1,,THE BOTTLINGS,BRIGG,BRIGG,NORTH LINCOLNSHIRE,NORTH LINCOLNSHIRE,Standard,Addition,53.5507260000,-0.4911700000
34000,1995-06-30 00:00:00Z,DN20 9SY,Terraced,New Build,Freehold,6,,TEAL CLOSE,SCAWBY BROOK,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5515820000,-0.5041970000
35000,1995-04-28 00:00:00Z,DN20 9BJ,Terraced,New Build,Freehold,YEW TREE COTTAGE,,COACH HOUSE GARDENS,SCAWBY,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5355550000,-0.5413380000
48450,1995-09-18 00:00:00Z,DN20 0SN,Semi-Detached,New Build,Freehold,8,,EMMERY CLOSE,BROUGHTON,BRIGG,NORTH LINCOLNSHIRE,NORTH LINCOLNSHIRE,Standard,Addition,53.5729900000,-0.5528120000
40000,1995-09-29 00:00:00Z,DN20 9LF,Detached,New Build,Freehold,TINJA,,,CASTLETHORPE,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5514650000,-0.5128050000
43950,1995-07-28 00:00:00Z,DN20 0AZ,Semi-Detached,Established,Freehold,19,,WESTMINSTER ROAD,BROUGHTON,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5715960000,-0.5567100000
51000,1995-12-01 00:00:00Z,DN20 9QG,Detached,New Build,Freehold,18,,DENTONS WAY,HIBALDSTOW,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5085270000,-0.5210640000
41950,1995-05-05 00:00:00Z,DN20 0ED,Semi-Detached,Established,Freehold,55,,BROOKLANDS AVENUE,BROUGHTON,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5692130000,-0.5534090000
48500,1995-03-23 00:00:00Z,DN20 9AS,Detached,Established,Freehold,37,,WEST STREET,SCAWBY,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5357720000,-0.5397350000
33000,1995-08-25 00:00:00Z,DN20 0PY,Semi-Detached,Established,Freehold,105,,MAIN STREET,BONBY,BRIGG,NORTH LINCOLNSHIRE,NORTH LINCOLNSHIRE,Standard,Addition,53.6262970000,-0.4861020000
30000,1995-07-14 00:00:00Z,DN20 8DW,Terraced,Established,Freehold,50,,YORK ROAD,BRIGG,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5557820000,-0.4787170000
54000,1995-06-30 00:00:00Z,DN20 0NW,Semi-Detached,Established,Freehold,25,,MAIN STREET,WORLABY,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.6110970000,-0.4677200000
17000,1995-09-22 00:00:00Z,DN20 0TX,Detached,New Build,Freehold,6,,RAVEN CLOSE,BROUGHTON,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5730290000,-0.5522820000
50500,1995-01-31 00:00:00Z,DN20 9QE,Detached,Established,Freehold,43,,GREENFIELD DRIVE,HIBALDSTOW,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5091830000,-0.5188700000
31500,1995-08-16 00:00:00Z,DN20 0DS,Semi-Detached,Established,Freehold,70,,BROOKLANDS AVENUE,BROUGHTON,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5681750000,-0.5515410000
82500,1995-08-11 00:00:00Z,DN20 0PE,Detached,Established,Freehold,10,,NEW ROAD,WORLABY,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.6125610000,-0.4697830000
44250,1995-06-26 00:00:00Z,DN20 9JD,Semi-Detached,Established,Freehold,25,,OAKFIELD CLOSE,BRIGG,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5511620000,-0.4716670000
90000,1995-11-27 00:00:00Z,DN20 0NJ,Detached,Established,Freehold,28,,TOP ROAD,WORLABY,BRIGG,NORTH LINCOLNSHIRE,NORTH LINCOLNSHIRE,Standard,Addition,53.6111010000,-0.4652410000
53994,1995-08-18 00:00:00Z,DN20 0EL,Detached,New Build,Freehold,72,,WINDSOR WAY,BROUGHTON,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5689590000,-0.5480110000
33750,1995-05-26 00:00:00Z,DN20 8BX,Semi-Detached,Established,Freehold,18,,ST HELENS ROAD,BRIGG,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5517240000,-0.4826360000
89000,1995-05-31 00:00:00Z,DN20 9HZ,Detached,Established,Freehold,4,,TRAFFORDS WAY,HIBALDSTOW,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5149500000,-0.5316700000
54000,1995-08-04 00:00:00Z,DN20 8TE,Detached,Established,Freehold,16,,MARKHAM WAY,WRAWBY,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5688250000,-0.4608570000
59950,1995-11-24 00:00:00Z,DN20 0TR,Detached,New Build,Freehold,19,,AVENUE NOZAY,BROUGHTON,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5729530000,-0.5497320000
119000,1995-04-25 00:00:00Z,DN20 8NS,Semi-Detached,Established,Freehold,53,,BRIDGE STREET,BRIGG,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5516740000,-0.4949390000
32250,1995-11-16 00:00:00Z,DN20 8DW,Terraced,Established,Freehold,50,,YORK ROAD,BRIGG,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5557820000,-0.4787170000
17000,1995-02-20 00:00:00Z,DN20 0HW,Semi-Detached,Established,Freehold,25,,CHAPEL ROAD,BROUGHTON,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5680500000,-0.5457470000
90000,1995-05-26 00:00:00Z,DN20 9JX,Detached,New Build,Freehold,99,,SCAWBY ROAD,SCAWBY BROOK,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5472450000,-0.5144510000
38000,1995-12-08 00:00:00Z,DN20 0HU,Semi-Detached,Established,Freehold,5,,DANE CLOSE,BROUGHTON,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5698190000,-0.5485560000
66000,1995-04-28 00:00:00Z,DN20 0BA,Detached,Established,Freehold,52,,APPLEBY GARDENS,BROUGHTON,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5723700000,-0.5539930000
46000,1995-12-08 00:00:00Z,DN20 0DP,Semi-Detached,Established,Freehold,7,,BROOKLANDS AVENUE,BROUGHTON,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5667190000,-0.5501110000
78000,1995-10-10 00:00:00Z,DN20 9EY,Detached,Established,Freehold,16,,WESTRUM LANE,BRIGG,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5478980000,-0.4807810000
52500,1995-03-31 00:00:00Z,DN20 0TR,Detached,Established,Freehold,18,,AVENUE NOZAY,BROUGHTON,BRIGG,GLANFORD,HUMBERSIDE,Standard,Addition,53.5729530000,-0.5497320000
