150000,1995-08-30 00:00:00Z,EC1M 5NY,Flats/Maisonettes,Established,Leasehold,"MOUNTFORD HOUSE, 25",FLAT 20,BRITTON STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5214880000,-0.1040580000
54000,1995-05-05 00:00:00Z,EC1M 6EY,Flats/Maisonettes,Established,Leasehold,"FLORIN COURT, 6 - 9",FLAT 100,CHARTERHOUSE SQUARE,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5209750000,-0.0985400000
29000,1995-10-25 00:00:00Z,EC1M 6ET,Flats/Maisonettes,Established,Leasehold,"FLORIN COURT, 6 - 9",FLAT 15,CHARTERHOUSE SQUARE,,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5209750000,-0.0985400000
29000,1995-10-25 00:00:00Z,EC1M 6ET,Flats/Maisonettes,Established,Leasehold,"FLORIN COURT, 6 - 9",FLAT 6,CHARTERHOUSE SQUARE,,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5209750000,-0.0985400000
35500,1995-10-25 00:00:00Z,EC1M 6EU,Flats/Maisonettes,Established,Leasehold,"FLORIN COURT, 6 - 9",FLAT 34,CHARTERHOUSE SQUARE,,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5209750000,-0.0985400000
35500,1995-10-25 00:00:00Z,EC1M 6EU,Flats/Maisonettes,Established,Leasehold,"FLORIN COURT, 6 - 9",FLAT 47,CHARTERHOUSE SQUARE,,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5209750000,-0.0985400000
29000,1995-10-25 00:00:00Z,EC1M 6EX,Flats/Maisonettes,Established,Leasehold,"FLORIN COURT, 6 - 9",FLAT 80,CHARTERHOUSE SQUARE,,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5209750000,-0.0985400000
35750,1995-10-25 00:00:00Z,EC1M 6EX,Flats/Maisonettes,Established,Leasehold,"FLORIN COURT, 6 - 9",FLAT 85,CHARTERHOUSE SQUARE,,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5209750000,-0.0985400000
35750,1995-10-25 00:00:00Z,EC1M 6EX,Flats/Maisonettes,Established,Leasehold,"FLORIN COURT, 6 - 9",FLAT 86,CHARTERHOUSE SQUARE,,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5209750000,-0.0985400000
29000,1995-10-25 00:00:00Z,EC1M 6EY,Flats/Maisonettes,Established,Leasehold,"FLORIN COURT, 6 - 9",FLAT 97,CHARTERHOUSE SQUARE,,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5209750000,-0.0985400000
29000,1995-10-25 00:00:00Z,EC1M 6EY,Flats/Maisonettes,Established,Leasehold,"FLORIN COURT, 6 - 9",FLAT 106,CHARTERHOUSE SQUARE,,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5209750000,-0.0985400000
35750,1995-10-25 00:00:00Z,EC1M 6EY,Flats/Maisonettes,Established,Leasehold,"FLORIN COURT, 6 - 9",FLAT 111,CHARTERHOUSE SQUARE,,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5209750000,-0.0985400000
35750,1995-10-25 00:00:00Z,EC1M 6EY,Flats/Maisonettes,Established,Leasehold,"FLORIN COURT, 6 - 9",FLAT 112,CHARTERHOUSE SQUARE,,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5209750000,-0.0985400000
29000,1995-10-25 00:00:00Z,EC1M 6EY,Flats/Maisonettes,Established,Leasehold,"FLORIN COURT, 6 - 9",FLAT 117,CHARTERHOUSE SQUARE,,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5209750000,-0.0985400000
74000,1995-10-25 00:00:00Z,EC1M 6EU,Flats/Maisonettes,Established,Leasehold,"FLORIN COURT, 6 - 9",FLAT 51,CHARTERHOUSE SQUARE,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5209750000,-0.0985400000
115000,1995-11-15 00:00:00Z,EC1M 5RS,Flats/Maisonettes,Established,Leasehold,"THE RED HOUSE, 49 - 53",FLAT 14,CLERKENWELL ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5222620000,-0.1046020000
79500,1995-03-31 00:00:00Z,EC1M 6EX,Flats/Maisonettes,Established,Leasehold,"FLORIN COURT, 6 - 9",FLAT 76,CHARTERHOUSE SQUARE,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5209750000,-0.0985400000
132000,1995-09-05 00:00:00Z,EC1M 4DF,Detached,Established,Leasehold,44 - 46,UNIT 8,ST JOHN STREET,,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5209910000,-0.1012350000
74000,1995-10-25 00:00:00Z,EC1M 6EX,Flats/Maisonettes,Established,Leasehold,"FLORIN COURT, 6 - 9",FLAT 77,CHARTERHOUSE SQUARE,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5209750000,-0.0985400000
52000,1995-10-25 00:00:00Z,EC1M 6ET,Flats/Maisonettes,Established,Leasehold,"FLORIN COURT, 6 - 9",FLAT 1,CHARTERHOUSE SQUARE,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5209750000,-0.0985400000
90000,1995-05-10 00:00:00Z,EC1M 6EX,Flats/Maisonettes,Established,Leasehold,"FLORIN COURT, 6 - 9",FLAT 75,CHARTERHOUSE SQUARE,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5209750000,-0.0985400000
59750,1995-08-09 00:00:00Z,EC1M 5NY,Flats/Maisonettes,Established,Leasehold,"MOUNTFORD HOUSE, 25",FLAT 3,BRITTON STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5214880000,-0.1040580000
57500,1995-04-28 00:00:00Z,EC1M 6EY,Flats/Maisonettes,Established,Leasehold,"FLORIN COURT, 6 - 9",FLAT 118,CHARTERHOUSE SQUARE,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5209750000,-0.0985400000
52000,1995-10-25 00:00:00Z,EC1M 6ET,Flats/Maisonettes,Established,Leasehold,"FLORIN COURT, 6 - 9",FLAT 24,CHARTERHOUSE SQUARE,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5209750000,-0.0985400000
57000,1995-10-26 00:00:00Z,EC1M 6EU,Flats/Maisonettes,Established,Leasehold,"FLORIN COURT, 6 - 9",FLAT 56,CHARTERHOUSE SQUARE,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5209750000,-0.0985400000
105000,1995-11-15 00:00:00Z,EC1M 5RS,Flats/Maisonettes,Established,Leasehold,"THE RED HOUSE, 49 - 53",FLAT 8,CLERKENWELL ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5222620000,-0.1046020000
175000,1995-07-24 00:00:00Z,EC1M 4AS,Semi-Detached,Established,Freehold,99,FLAT,ST JOHN STREET,,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5221880000,-0.1022690000
67500,1995-12-15 00:00:00Z,EC1M 6EU,Flats/Maisonettes,Established,Leasehold,"FLORIN COURT, 6 - 9",FLAT 46,CHARTERHOUSE SQUARE,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5209750000,-0.0985400000
59500,1996-10-29 00:00:00Z,EC1M 6EX,Flats/Maisonettes,Established,Leasehold,"FLORIN COURT, 6 - 9",FLAT 81,CHARTERHOUSE SQUARE,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5209750000,-0.0985400000
115000,1996-07-31 00:00:00Z,EC1M 5RS,Flats/Maisonettes,Established,Leasehold,"THE RED HOUSE, 49 - 53",FLAT 9,CLERKENWELL ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5222620000,-0.1046020000
165000,1996-04-03 00:00:00Z,EC1M 5RS,Flats/Maisonettes,New Build,Leasehold,"THE RED HOUSE, 49 - 53",FLAT 5,CLERKENWELL ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5222620000,-0.1046020000
138000,1996-07-17 00:00:00Z,EC1M 5RS,Flats/Maisonettes,Established,Leasehold,"THE RED HOUSE, 49 - 53",FLAT 2,CLERKENWELL ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5222620000,-0.1046020000
