51200,1995-01-05 00:00:00Z,W1W 5HE,Flats/Maisonettes,Established,Leasehold,105,FLAT 45,HALLAM STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5226430000,-0.1448870000
65000,1995-08-31 00:00:00Z,W1W 5AN,Flats/Maisonettes,Established,Leasehold,17 - 19,FLAT 11,CARBURTON STREET,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5224900000,-0.1414480000
119000,1995-06-23 00:00:00Z,W1W 6SG,Flats/Maisonettes,Established,Leasehold,PUTNEY HOUSE 92-94,FLAT 6,GREAT TITCHFIELD STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5195040000,-0.1408490000
132000,1995-02-03 00:00:00Z,W1W 7EB,Flats/Maisonettes,Established,Leasehold,51,FLAT 10,RIDING HOUSE STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5189240000,-0.1400370000
54000,1995-05-26 00:00:00Z,W1W 6HL,Flats/Maisonettes,Established,Leasehold,35,FLAT 8,GOSFIELD STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5192670000,-0.1418250000
55850,1995-03-24 00:00:00Z,W1W 5HE,Flats/Maisonettes,Established,Leasehold,105,FLAT 66,HALLAM STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5226430000,-0.1448870000
95000,1995-10-27 00:00:00Z,W1W 6JN,Flats/Maisonettes,Established,Leasehold,49,FLAT 8,HALLAM STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5206520000,-0.1440740000
95000,1995-01-20 00:00:00Z,W1W 5HB,Flats/Maisonettes,Established,Leasehold,"HALLAM COURT, 77",FLAT 41,HALLAM STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5219540000,-0.1445120000
47500,1995-06-06 00:00:00Z,W1W 5EF,Flats/Maisonettes,Established,Leasehold,"GOODWOOD COURT, 54 - 57",FLAT 37,DEVONSHIRE STREET,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5220920000,-0.1447510000
30500,1995-09-01 00:00:00Z,W1W 7AU,Flats/Maisonettes,New Build,Leasehold,44,THIRD FLOOR FLAT,LANGHAM STREET,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5188650000,-0.1414230000
35000,1995-01-27 00:00:00Z,W1W 5HE,Flats/Maisonettes,Established,Leasehold,105,FLAT 57,HALLAM STREET,MARYLEBONE,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5226430000,-0.1448870000
40000,1995-02-07 00:00:00Z,W1W 5HG,Flats/Maisonettes,Established,Leasehold,"ROSSETTI HOUSE, 106 - 110",FLAT 8,HALLAM STREET,MARYLEBONE,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5227700000,-0.1443490000
