60000,1995-03-27 00:00:00Z,IP29 4HU,Semi-Detached,Established,Freehold,CRACKETTS,,THE STREET,SHIMPLING,BURY ST. EDMUNDS,BABERGH,SUFFOLK,Standard,Addition,52.1436250000,0.7373440000
85000,1995-09-28 00:00:00Z,IP29 5HP,Detached,Established,Freehold,SCHOOL HOUSE,,BURY ROAD,HARGRAVE,BURY ST. EDMUNDS,ST EDMUNDSBURY,SUFFOLK,Standard,Addition,52.2073910000,0.5890600000
58000,1995-09-22 00:00:00Z,IP29 4PN,Terraced,Established,Freehold,37,,THE GLEBE,LAWSHALL,BURY ST. EDMUNDS,BABERGH,SUFFOLK,Standard,Addition,52.1609320000,0.7153740000
245000,1995-09-27 00:00:00Z,IP29 5PJ,Detached,New Build,Freehold,GREAT HORRINGER HALL,,,HORRINGER,BURY ST. EDMUNDS,ST EDMUNDSBURY,SUFFOLK,Standard,Addition,52.2309190000,0.6810990000
77000,1995-09-20 00:00:00Z,IP29 5SF,Detached,Established,Freehold,6,,ORCHARD WAY,HORRINGER,BURY ST. EDMUNDS,ST EDMUNDSBURY,SUFFOLK,Standard,Addition,52.2244820000,0.6754680000
73500,1995-10-11 00:00:00Z,IP29 5SP,Semi-Detached,Established,Freehold,43,,HORNBEAM DRIVE,HORRINGER,BURY ST. EDMUNDS,ST EDMUNDSBURY,SUFFOLK,Standard,Addition,52.2216400000,0.6738770000
102000,1995-07-28 00:00:00Z,IP29 4BY,Detached,Established,Freehold,LARK RISE,,THE GREEN,DEPDEN,BURY ST. EDMUNDS,ST EDMUNDSBURY,SUFFOLK,Standard,Addition,52.1856620000,0.5985790000
78000,1995-03-29 00:00:00Z,IP29 4JU,Semi-Detached,Established,Freehold,2,,PARK FARM COTTAGES,BOXTED,BURY ST. EDMUNDS,BABERGH,SUFFOLK,Standard,Addition,52.1204210000,0.6771470000
94000,1995-06-28 00:00:00Z,IP29 4RQ,Detached,Established,Freehold,OLD COTTAGE,,,STANNINGFIELD,BURY ST. EDMUNDS,ST EDMUNDSBURY,SUFFOLK,Standard,Addition,52.1736410000,0.7549540000
42000,1995-03-17 00:00:00Z,IP29 5DJ,Semi-Detached,Established,Freehold,49,,LEY ROAD,BARROW,BURY ST. EDMUNDS,ST EDMUNDSBURY,SUFFOLK,Standard,Addition,52.2438800000,0.5842400000
60000,1995-03-10 00:00:00Z,IP29 4UY,Semi-Detached,Established,Freehold,25,,PADDOCK WAY,CHEDBURGH,BURY ST. EDMUNDS,ST EDMUNDSBURY,SUFFOLK,Standard,Addition,52.1898240000,0.6153410000
88750,1995-01-12 00:00:00Z,IP29 4DR,Detached,Established,Freehold,8,,GREEN VIEW,HARTEST,BURY ST. EDMUNDS,BABERGH,SUFFOLK,Standard,Addition,52.1402230000,0.6815360000
