112500,1995-09-28 00:00:00Z,WC1X 0JS,Terraced,Established,Leasehold,16C,,CALTHORPE STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5244330000,-0.1154390000
175000,1995-08-18 00:00:00Z,WC1X 8AJ,Terraced,Established,Freehold,98,FLAT,GRAYS INN ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5211970000,-0.1128300000
54000,1995-04-28 00:00:00Z,WC1X 9BD,Flats/Maisonettes,Established,Leasehold,ST. PHILLIP HOUSE,FLAT 31,LLOYD BAKER STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5279350000,-0.1118740000
137500,1995-11-28 00:00:00Z,WC1X 8ES,Semi-Detached,Established,Leasehold,"CHURSTON MANSIONS, 186",FLAT 22,GRAYS INN ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5228000000,-0.1141830000
49999,1995-08-25 00:00:00Z,WC1X 8JX,Flats/Maisonettes,Established,Leasehold,"TRINITY COURT, 254",FLAT 24,GRAYS INN ROAD,,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5255220000,-0.1167310000
135000,1995-04-28 00:00:00Z,WC1X 8ES,Flats/Maisonettes,Established,Leasehold,"CHURSTON MANSIONS, 186",FLAT 19,GRAYS INN ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5228000000,-0.1141830000
347500,1995-02-17 00:00:00Z,WC1X 9QR,Terraced,Established,Freehold,46,,GREAT PERCY STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5295060000,-0.1122710000
150000,1995-09-15 00:00:00Z,WC1X 9HF,Flats/Maisonettes,Established,Leasehold,3A,,CRUICKSHANK STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5306040000,-0.1117930000
204000,1995-06-27 00:00:00Z,WC1X 9RD,Flats/Maisonettes,Established,Leasehold,37,,GREAT PERCY STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5296260000,-0.1130300000
119000,1995-02-17 00:00:00Z,WC1X 0JS,Flats/Maisonettes,Established,Leasehold,8C,,CALTHORPE STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5244330000,-0.1154390000
160000,1995-09-15 00:00:00Z,WC1X 9HF,Flats/Maisonettes,Established,Leasehold,3B,,CRUICKSHANK STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5306040000,-0.1117930000
75000,1995-11-30 00:00:00Z,WC1X 0EG,Flats/Maisonettes,Established,Leasehold,"CHANDLER GOODING, 28",FLAT 2,WILMINGTON SQUARE,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5270540000,-0.1108150000
185000,1995-03-03 00:00:00Z,WC1X 8AJ,Terraced,Established,Freehold,98,FLAT,GRAYS INN ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5211970000,-0.1128300000
70000,1995-11-03 00:00:00Z,WC1X 9ES,Flats/Maisonettes,Established,Leasehold,4,FLAT D,PERCY CIRCUS,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5288450000,-0.1142590000
110000,1995-07-28 00:00:00Z,WC1X 9PG,Flats/Maisonettes,Established,Leasehold,42,FLAT A,WHARTON STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5281950000,-0.1135500000
76000,1995-09-29 00:00:00Z,WC1X 8TU,Flats/Maisonettes,Established,Leasehold,137,FLAT 1,GRAYS INN ROAD,,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5241440000,-0.1159260000
120000,1995-01-24 00:00:00Z,WC1X 0ER,Flats/Maisonettes,Established,Leasehold,18 - 21,FLAT 1,WILMINGTON SQUARE,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5269090000,-0.1096240000
105000,1995-12-21 00:00:00Z,WC1X 8ER,Flats/Maisonettes,Established,Leasehold,"CHURSTON MANSIONS, 176",FLAT 5,GRAYS INN ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5227990000,-0.1140760000
79110,1995-12-08 00:00:00Z,WC1X 9QR,Flats/Maisonettes,Established,Leasehold,42A,,GREAT PERCY STREET,,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5295060000,-0.1122710000
97000,1995-01-23 00:00:00Z,WC1X 9QZ,Flats/Maisonettes,Established,Leasehold,SANDERS HOUSE,FLAT 4,GREAT PERCY STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5299460000,-0.1116760000
83000,1995-06-16 00:00:00Z,WC1X 8PP,Flats/Maisonettes,Established,Leasehold,57A,FLAT 3,GRAYS INN ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5220430000,-0.1140490000
243527,1995-08-01 00:00:00Z,WC1X 0AE,Terraced,Established,Freehold,47 - 49,,MOUNT PLEASANT,,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5234280000,-0.1121790000
30000,1995-09-26 00:00:00Z,WC1X 9NL,Terraced,Established,Freehold,15,,SWINTON STREET,,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5291150000,-0.1165250000
355000,1995-07-27 00:00:00Z,WC1X 9PG,Terraced,Established,Freehold,36,,WHARTON STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5281950000,-0.1135500000
40000,1995-03-02 00:00:00Z,WC1X 0ES,Flats/Maisonettes,Established,Leasehold,5,FIRST FLOOR FLAT,WILMINGTON SQUARE,,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5263770000,-0.1100790000
18000,1995-05-17 00:00:00Z,WC1X 8JX,Flats/Maisonettes,Established,Leasehold,"TRINITY COURT, 254",FLAT 18,GRAYS INN ROAD,,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5255220000,-0.1167310000
94000,1995-09-08 00:00:00Z,WC1X 8EB,Flats/Maisonettes,Established,Leasehold,280B,,GRAYS INN ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5275170000,-0.1183500000
125000,1995-11-24 00:00:00Z,WC1X 0LG,Terraced,Established,Freehold,16,,PAKENHAM STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5262690000,-0.1145380000
100000,1995-02-02 00:00:00Z,WC1X 0AY,Terraced,Established,Freehold,"MEWS HOUSE, 57",1,MOUNT PLEASANT,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5232660000,-0.1121980000
100000,1995-02-02 00:00:00Z,WC1X 0AE,Semi-Detached,Established,Freehold,57,,MOUNT PLEASANT,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5234280000,-0.1121790000
145000,1995-01-18 00:00:00Z,WC1X 8UB,Flats/Maisonettes,Established,Leasehold,145,,GRAYS INN ROAD,,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5247010000,-0.1166070000
65000,1995-03-03 00:00:00Z,WC1X 9NX,Flats/Maisonettes,Established,Leasehold,26,LOWER GROUND AND GROUND FLOOR FLAT,SWINTON STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5293900000,-0.1166470000
352500,1995-12-21 00:00:00Z,WC1X 0ES,Terraced,Established,Freehold,7,,WILMINGTON SQUARE,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5263770000,-0.1100790000
145000,1995-11-01 00:00:00Z,WC1X 8ES,Flats/Maisonettes,Established,Leasehold,18,,CHURSTON MANSIONS,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5228000000,-0.1141830000
76000,1996-12-19 00:00:00Z,WC1X 8TZ,Flats/Maisonettes,Established,Leasehold,137,FLAT C,GRAYS INN ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5235280000,-0.1152280000
435000,1996-12-16 00:00:00Z,WC1X 9ES,Terraced,Established,Freehold,7,,PERCY CIRCUS,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5288450000,-0.1142590000
168500,1996-07-02 00:00:00Z,WC1X 9DS,Terraced,Established,Freehold,126,FLAT,KINGS CROSS ROAD,,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5302470000,-0.1164350000
