240000,2014-07-03 00:00:00Z,SN10 2JW,Semi-Detached,Established,Freehold,THE ELMS,,HORTON ROAD,,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3672830000,-1.9530860000
395000,2017-12-15 00:00:00Z,SN10 2GP,Detached,New Build,Freehold,10,,GANDY WAY,,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3666110000,-1.9596080000
505000,2017-06-30 00:00:00Z,SN10 2GP,Detached,New Build,Freehold,3,,GANDY WAY,,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3666110000,-1.9596080000
395000,2017-07-14 00:00:00Z,SN10 2GP,Detached,New Build,Freehold,4,,GANDY WAY,,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3666110000,-1.9596080000
302500,2017-06-28 00:00:00Z,SN10 2GP,Detached,New Build,Freehold,1,,GANDY WAY,,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3666110000,-1.9596080000
435000,2017-12-15 00:00:00Z,SN10 2GP,Detached,New Build,Freehold,5,,GANDY WAY,,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3666110000,-1.9596080000
395000,2017-10-27 00:00:00Z,SN10 2GP,Detached,New Build,Freehold,7,,GANDY WAY,,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3666110000,-1.9596080000
440000,2017-11-10 00:00:00Z,SN10 2GP,Detached,New Build,Freehold,6,,GANDY WAY,,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3666110000,-1.9596080000
395000,2017-09-22 00:00:00Z,SN10 2GP,Detached,New Build,Freehold,2,,GANDY WAY,,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3666110000,-1.9596080000
525000,2018-10-04 00:00:00Z,SN10 2GP,Detached,New Build,Freehold,30,,GANDY WAY,,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3666110000,-1.9596080000
525000,2018-10-19 00:00:00Z,SN10 2GP,Detached,New Build,Freehold,32,,GANDY WAY,,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3666110000,-1.9596080000
540000,2018-11-09 00:00:00Z,SN10 2GP,Detached,New Build,Freehold,34,,GANDY WAY,,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3666110000,-1.9596080000
460000,2018-11-09 00:00:00Z,SN10 2GP,Detached,New Build,Freehold,36,,GANDY WAY,,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3666110000,-1.9596080000
405000,2018-04-27 00:00:00Z,SN10 2GP,Detached,New Build,Freehold,18,,GANDY WAY,,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3666110000,-1.9596080000
515000,2018-05-25 00:00:00Z,SN10 2GP,Detached,New Build,Freehold,20,,GANDY WAY,,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3666110000,-1.9596080000
310000,2018-05-25 00:00:00Z,SN10 2GR,Terraced,New Build,Freehold,1,,RUDDLES FIELD,,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3663320000,-1.9597950000
390000,2018-06-11 00:00:00Z,SN10 2GP,Detached,New Build,Freehold,26,,GANDY WAY,,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3666110000,-1.9596080000
280000,2018-01-19 00:00:00Z,SN10 2GP,Detached,New Build,Freehold,16,,GANDY WAY,,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3666110000,-1.9596080000
295000,2018-06-22 00:00:00Z,SN10 2GP,Detached,New Build,Freehold,28,,GANDY WAY,,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3666110000,-1.9596080000
525000,2018-06-18 00:00:00Z,SN10 2GP,Detached,New Build,Freehold,24,,GANDY WAY,,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3666110000,-1.9596080000
280000,2018-06-25 00:00:00Z,SN10 2GR,Detached,New Build,Freehold,14,,RUDDLES FIELD,,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3663320000,-1.9597950000
485000,2018-06-01 00:00:00Z,SN10 2GP,Detached,New Build,Freehold,22,,GANDY WAY,,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3666110000,-1.9596080000
357000,2018-01-26 00:00:00Z,SN10 2GP,Detached,New Build,Freehold,9,,GANDY WAY,,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3666110000,-1.9596080000
370000,2018-03-16 00:00:00Z,SN10 2GP,Detached,New Build,Freehold,12,,GANDY WAY,,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3666110000,-1.9596080000
355000,2018-03-29 00:00:00Z,SN10 2GP,Detached,New Build,Freehold,8,,GANDY WAY,,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3666110000,-1.9596080000
370000,2018-03-23 00:00:00Z,SN10 2GP,Detached,New Build,Freehold,14,,GANDY WAY,,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3666110000,-1.9596080000
495000,2019-12-19 00:00:00Z,SN10 2GP,Detached,New Build,Freehold,44,,GANDY WAY,,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3666110000,-1.9596080000
525000,2019-12-19 00:00:00Z,SN10 2GP,Detached,New Build,Freehold,42,,GANDY WAY,,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3666110000,-1.9596080000
477500,2019-12-11 00:00:00Z,SN10 2GP,Detached,New Build,Freehold,38,,GANDY WAY,,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3666110000,-1.9596080000
520000,2020-01-17 00:00:00Z,SN10 2GP,Detached,New Build,Freehold,40,,GANDY WAY,,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3666110000,-1.9596080000
355000,2020-12-22 00:00:00Z,SN10 2GP,Detached,Established,Freehold,14,,GANDY WAY,,DEVIZES,WILTSHIRE,WILTSHIRE,Additional,Addition,51.3666110000,-1.9596080000
475000,2021-03-29 00:00:00Z,SN10 2GP,Detached,Established,Freehold,6,,GANDY WAY,,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3666110000,-1.9596080000
345000,2021-03-25 00:00:00Z,SN10 2GP,Detached,Established,Freehold,14,,GANDY WAY,,DEVIZES,WILTSHIRE,WILTSHIRE,Standard,Addition,51.3666110000,-1.9596080000
