60000,1995-10-31 00:00:00Z,TS14 6QN,Detached,Established,Freehold,4,,RECTORY CLOSE,GUISBOROUGH,GUISBOROUGH,LANGBAURGH-ON-TEES,CLEVELAND,Standard,Addition,54.5313900000,-1.0619930000
79000,1995-02-24 00:00:00Z,TS14 8JX,Detached,Established,Freehold,74,,FARNDALE DRIVE,GUISBOROUGH,GUISBOROUGH,LANGBAURGH-ON-TEES,CLEVELAND,Standard,Addition,54.5289980000,-1.0864930000
48000,1995-03-17 00:00:00Z,TS14 7BZ,Semi-Detached,Established,Freehold,26,,DULVERTON WAY,GUISBOROUGH,GUISBOROUGH,LANGBAURGH-ON-TEES,CLEVELAND,Standard,Addition,54.5289190000,-1.0483120000
47000,1995-02-24 00:00:00Z,TS14 7PG,Semi-Detached,Established,Freehold,23,,MEATH WAY,GUISBOROUGH,GUISBOROUGH,LANGBAURGH-ON-TEES,CLEVELAND,Standard,Addition,54.5267020000,-1.0601690000
107000,1995-12-15 00:00:00Z,TS14 8ED,Detached,Established,Freehold,3,,PRIMROSE CLOSE,GUISBOROUGH,GUISBOROUGH,LANGBAURGH-ON-TEES,CLEVELAND,Standard,Addition,54.5308810000,-1.0765610000
39000,1995-11-17 00:00:00Z,TS14 6EH,Terraced,Established,Freehold,67,,GILL STREET,GUISBOROUGH,GUISBOROUGH,REDCAR AND CLEVELAND,REDCAR AND CLEVELAND,Standard,Addition,54.5368450000,-1.0551290000
37000,1995-02-10 00:00:00Z,TS14 8LE,Detached,Established,Leasehold,11,,WYKEHAM AVENUE,GUISBOROUGH,GUISBOROUGH,LANGBAURGH-ON-TEES,CLEVELAND,Standard,Addition,54.5230140000,-1.0644410000
88000,1995-11-16 00:00:00Z,TS14 7NL,Detached,Established,Freehold,19,,CATTISTOCK CLOSE,GUISBOROUGH,GUISBOROUGH,LANGBAURGH-ON-TEES,CLEVELAND,Standard,Addition,54.5279710000,-1.0477160000
77500,1995-09-15 00:00:00Z,TS14 8BT,Detached,Established,Freehold,24,,ST LEONARDS ROAD,GUISBOROUGH,GUISBOROUGH,LANGBAURGH-ON-TEES,CLEVELAND,Standard,Addition,54.5278990000,-1.0719930000
55500,1995-07-19 00:00:00Z,TS14 7PP,Detached,Established,Freehold,30,,ALDENHAM ROAD,GUISBOROUGH,GUISBOROUGH,LANGBAURGH-ON-TEES,CLEVELAND,Standard,Addition,54.5250230000,-1.0580130000
92000,1995-11-24 00:00:00Z,TS14 8BS,Detached,Established,Freehold,7,,ST LEONARDS ROAD,GUISBOROUGH,GUISBOROUGH,LANGBAURGH-ON-TEES,CLEVELAND,Standard,Addition,54.5266720000,-1.0713870000
75500,1995-08-10 00:00:00Z,TS14 6LA,Detached,Established,Freehold,25,,PARK LANE,GUISBOROUGH,GUISBOROUGH,LANGBAURGH-ON-TEES,CLEVELAND,Standard,Addition,54.5343350000,-1.0652170000
83500,1995-04-27 00:00:00Z,TS14 8AR,Detached,Established,Freehold,82,,THAMES AVENUE,GUISBOROUGH,GUISBOROUGH,LANGBAURGH-ON-TEES,CLEVELAND,Standard,Addition,54.5290390000,-1.0695720000
49000,1995-09-29 00:00:00Z,TS14 8BZ,Semi-Detached,Established,Freehold,14,,NEVILLE GROVE,GUISBOROUGH,GUISBOROUGH,LANGBAURGH-ON-TEES,CLEVELAND,Standard,Addition,54.5288180000,-1.0699940000
32500,1995-04-28 00:00:00Z,TS14 6PF,Semi-Detached,Established,Leasehold,31,,CLEVELAND STREET,GUISBOROUGH,GUISBOROUGH,LANGBAURGH-ON-TEES,CLEVELAND,Standard,Addition,54.5352850000,-1.0590140000
42000,1995-11-14 00:00:00Z,TS14 6JW,Semi-Detached,Established,Freehold,11,,OAK ROAD,GUISBOROUGH,GUISBOROUGH,LANGBAURGH-ON-TEES,CLEVELAND,Standard,Addition,54.5374590000,-1.0589020000
45000,1995-10-12 00:00:00Z,TS14 6LQ,Semi-Detached,Established,Freehold,55,,VENABLES ROAD,GUISBOROUGH,GUISBOROUGH,LANGBAURGH-ON-TEES,CLEVELAND,Standard,Addition,54.5365510000,-1.0611640000
163000,1995-05-05 00:00:00Z,TS14 7BD,Detached,Established,Freehold,WINDYRIDGE,,BELMANGATE,GUISBOROUGH,GUISBOROUGH,LANGBAURGH-ON-TEES,CLEVELAND,Standard,Addition,54.5288260000,-1.0456570000
56000,1995-12-08 00:00:00Z,TS14 8AN,Semi-Detached,Established,Freehold,63,,HUTTON LANE,GUISBOROUGH,GUISBOROUGH,LANGBAURGH-ON-TEES,CLEVELAND,Standard,Addition,54.5280300000,-1.0657470000
80000,1995-09-15 00:00:00Z,TS14 8DP,Detached,Established,Freehold,14,,SORRELL GROVE,GUISBOROUGH,GUISBOROUGH,LANGBAURGH-ON-TEES,CLEVELAND,Standard,Addition,54.5278190000,-1.0780060000
54500,1995-10-10 00:00:00Z,TS14 7PR,Semi-Detached,Established,Freehold,27,,TEDWORTH CLOSE,GUISBOROUGH,GUISBOROUGH,LANGBAURGH-ON-TEES,CLEVELAND,Standard,Addition,54.5239670000,-1.0574970000
40000,1995-07-28 00:00:00Z,TS14 6NX,Terraced,Established,Freehold,41,,ALLISON STREET,GUISBOROUGH,GUISBOROUGH,LANGBAURGH-ON-TEES,CLEVELAND,Standard,Addition,54.5343640000,-1.0607970000
88194,1995-10-13 00:00:00Z,TS14 8JA,Detached,Established,Leasehold,14,,FARNDALE DRIVE,GUISBOROUGH,GUISBOROUGH,LANGBAURGH-ON-TEES,CLEVELAND,Standard,Addition,54.5267870000,-1.0817370000
60000,1995-09-15 00:00:00Z,TS14 7BN,Semi-Detached,Established,Freehold,52,,EGLINTON AVENUE,GUISBOROUGH,GUISBOROUGH,LANGBAURGH-ON-TEES,CLEVELAND,Standard,Addition,54.5285490000,-1.0516350000
136950,1995-04-10 00:00:00Z,TS14 8PW,Detached,New Build,Freehold,32,,WHINCHAT TAIL,GUISBOROUGH,GUISBOROUGH,LANGBAURGH-ON-TEES,CLEVELAND,Standard,Addition,54.5336040000,-1.0765310000
89000,1995-08-25 00:00:00Z,TS14 8EX,Detached,Established,Freehold,2,,KIRKDALE,GUISBOROUGH,GUISBOROUGH,LANGBAURGH-ON-TEES,CLEVELAND,Standard,Addition,54.5290660000,-1.0837100000
47000,1995-09-04 00:00:00Z,TS14 7LZ,Semi-Detached,Established,Freehold,19,,FERNIE ROAD,GUISBOROUGH,GUISBOROUGH,LANGBAURGH-ON-TEES,CLEVELAND,Standard,Addition,54.5256280000,-1.0538280000
