57000,1995-06-22 00:00:00Z,SY16 2QL,Semi-Detached,Established,Freehold,78,,SYCAMORE DRIVE,NEWTOWN,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5197260000,-3.3117160000
39000,1995-01-13 00:00:00Z,SY16 1RE,Semi-Detached,Established,Freehold,18,,GLANDWR,NEWTOWN,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5073070000,-3.3440120000
84000,1995-12-07 00:00:00Z,SY16 4LW,Detached,Established,Freehold,CWMDERW,,,KERRY,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5047470000,-3.2332420000
60000,1995-05-15 00:00:00Z,SY16 4DA,Detached,Established,Freehold,23,,PARK AVENUE,KERRY,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5017480000,-3.2601480000
31500,1995-12-21 00:00:00Z,SY16 2BP,Terraced,Established,Freehold,13,,CHAPEL STREET,NEWTOWN,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5180130000,-3.3161740000
59999,1995-10-25 00:00:00Z,SY16 4JB,Detached,Established,Freehold,3,,GLANDULAS DRIVE,MOCHDRE,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5009410000,-3.3432430000
59950,1995-11-10 00:00:00Z,SY16 2QE,Detached,Established,Freehold,117,,SYCAMORE DRIVE,NEWTOWN,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5218630000,-3.3094800000
28500,1995-10-13 00:00:00Z,SY16 1NW,Detached,Established,Freehold,309,,DINAS,NEWTOWN,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5110220000,-3.3126200000
105000,1995-07-20 00:00:00Z,SY16 3BH,Detached,Established,Freehold,ROWAN HOUSE,,LLANLLWCHAIARN,NEWTOWN,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5239190000,-3.2917940000
35000,1995-11-10 00:00:00Z,SY16 1QF,Terraced,Established,Freehold,247,,LON PINWYDD,NEWTOWN,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5107420000,-3.3296020000
81000,1995-02-24 00:00:00Z,SY16 1NT,Detached,Established,Freehold,40,,BRIMMON ROAD,NEWTOWN,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5090340000,-3.3151400000
59000,1995-03-09 00:00:00Z,SY16 2AL,Semi-Detached,New Build,Freehold,8,,HENDIDLEY WAY,NEWTOWN,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5145340000,-3.3290240000
32000,1995-12-15 00:00:00Z,SY16 2BW,Terraced,Established,Freehold,54,,COMMERCIAL STREET,NEWTOWN,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5179270000,-3.3165990000
31000,1995-06-21 00:00:00Z,SY16 2EU,Terraced,Established,Freehold,3,,CRESCENT VILLAS,NEWTOWN,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5181830000,-3.3179040000
73000,1995-08-25 00:00:00Z,SY16 4LT,Detached,Established,Freehold,UPPER WAEN,,,KERRY,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5090200000,-3.2216480000
34000,1995-12-08 00:00:00Z,SY16 2JN,Terraced,Established,Freehold,30,,CANAL ROAD,NEWTOWN,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5200760000,-3.3036050000
59950,1995-10-27 00:00:00Z,SY16 1RE,Detached,Established,Freehold,34,,GLANDWR,NEWTOWN,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5073070000,-3.3440120000
74000,1995-11-10 00:00:00Z,SY16 1LW,Detached,Established,Freehold,BRIELLE,,PARKLANDS,NEWTOWN,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5112410000,-3.3204070000
20064,1995-01-16 00:00:00Z,SY16 1QJ,Terraced,Established,Freehold,177,,LON PANTYLLYN,NEWTOWN,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5044810000,-3.3347760000
38500,1995-08-10 00:00:00Z,SY16 1QU,Semi-Detached,Established,Freehold,57,,LON GLANYRAFON,NEWTOWN,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5095880000,-3.3402940000
42000,1995-03-17 00:00:00Z,SY16 1LL,Semi-Detached,Established,Freehold,12,,DOLFACH,NEWTOWN,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5076070000,-3.3278130000
70000,1995-07-07 00:00:00Z,SY16 4JJ,Detached,Established,Freehold,SUNDOWN,,STEP A SIDE,MOCHDRE,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.4954550000,-3.3525950000
75000,1995-12-01 00:00:00Z,SY16 2EL,Detached,Established,Freehold,FRONWEN,,FRON LANE,NEWTOWN,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5181950000,-3.3216330000
40000,1995-05-24 00:00:00Z,SY16 1RQ,Semi-Detached,New Build,Freehold,61,,GLANDWR,NEWTOWN,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5066200000,-3.3435190000
60000,1995-11-06 00:00:00Z,SY16 3HD,Detached,Established,Freehold,GREENHILLS,,,MILFORD,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5135770000,-3.3318100000
21840,1995-09-08 00:00:00Z,SY16 4JJ,Detached,Established,Freehold,LOWER TALWRN,,STEP A SIDE,MOCHDRE,NEWTOWN,POWYS,POWYS,Standard,Addition,52.4954550000,-3.3525950000
59975,1995-05-11 00:00:00Z,SY16 4DA,Detached,Established,Freehold,21,,PARK AVENUE,KERRY,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5017480000,-3.2601480000
25200,1995-11-20 00:00:00Z,SY16 2BG,Terraced,Established,Leasehold,28,,ST MARYS CLOSE,NEWTOWN,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5162550000,-3.3141910000
46500,1995-03-17 00:00:00Z,SY16 3JS,Semi-Detached,Established,Freehold,4,,TAN Y BWLCH,BWLCH Y FFRIDD,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5489070000,-3.3760330000
53500,1995-04-03 00:00:00Z,SY16 4DA,Detached,Established,Freehold,8B,,PARK AVENUE,KERRY,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5017480000,-3.2601480000
38500,1995-12-05 00:00:00Z,SY16 2HE,Terraced,Established,Freehold,25,,CRESCENT STREET,NEWTOWN,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5187740000,-3.3180540000
42000,1995-02-10 00:00:00Z,SY16 1RQ,Semi-Detached,New Build,Freehold,55,,GLANDWR,NEWTOWN,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5066200000,-3.3435190000
150000,1995-07-21 00:00:00Z,SY16 2EF,Detached,Established,Freehold,GWYNFA,,MILFORD ROAD,NEWTOWN,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5166470000,-3.3233990000
39000,1995-07-21 00:00:00Z,SY16 1RQ,Detached,Established,Freehold,44,,GLANDWR,NEWTOWN,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5066200000,-3.3435190000
57500,1995-11-21 00:00:00Z,SY16 2EG,Detached,Established,Freehold,9,,BRYNWOOD DRIVE,NEWTOWN,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5172360000,-3.3245520000
35500,1995-11-20 00:00:00Z,SY16 1PR,Semi-Detached,Established,Freehold,12,,LON CEIRIOS,NEWTOWN,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5085580000,-3.3287700000
37750,1995-06-29 00:00:00Z,SY16 2TF,Terraced,New Build,Freehold,4,,HEATHER CLOSE,NEWTOWN,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5247590000,-3.2930570000
59500,1995-03-30 00:00:00Z,SY16 1LW,Semi-Detached,Established,Freehold,TARUNA,,PARKLANDS,NEWTOWN,NEWTOWN,MONTGOMERYSHIRE,POWYS,Standard,Addition,52.5112410000,-3.3204070000
