39950,1995-02-28 00:00:00Z,OL8 2XA,Semi-Detached,New Build,Leasehold,9,,SPRING CLOUGH DRIVE,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5294100000,-2.0911840000
55000,1995-06-09 00:00:00Z,OL8 4AL,Semi-Detached,Established,Leasehold,65,,WINDSOR ROAD,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5349700000,-2.1269380000
30000,1995-02-17 00:00:00Z,OL8 2SL,Terraced,Established,Leasehold,80,,ROSARY ROAD,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5174350000,-2.1065710000
15000,1995-05-12 00:00:00Z,OL8 2JX,Terraced,Established,Leasehold,6,,THATCHER STREET,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5281980000,-2.1023750000
33000,1995-10-31 00:00:00Z,OL8 1BP,Semi-Detached,Established,Leasehold,39,,LUNE STREET,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5307480000,-2.1154600000
29500,1995-03-16 00:00:00Z,OL8 1BW,Terraced,Established,Leasehold,23,,MIRFIELD AVENUE,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5303600000,-2.1166360000
54000,1995-07-14 00:00:00Z,OL8 4HX,Terraced,Established,Leasehold,265,,FREDERICK STREET,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5278110000,-2.1219540000
12200,1995-11-28 00:00:00Z,OL8 1TP,Terraced,Established,Leasehold,111,,COPPICE STREET,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5353930000,-2.1263660000
37750,1995-11-03 00:00:00Z,OL8 4EE,Semi-Detached,Established,Leasehold,6,,ESKDALE AVENUE,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5288300000,-2.1270860000
30500,1995-01-27 00:00:00Z,OL8 2RB,Terraced,Established,Leasehold,4,,PELHAM STREET,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5203270000,-2.1090670000
9000,1995-12-06 00:00:00Z,OL8 2DG,Terraced,Established,Leasehold,116,,ABBEYHILLS ROAD,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5330660000,-2.0944810000
56950,1995-07-21 00:00:00Z,OL8 2HY,Detached,New Build,Leasehold,83,,WARREN LANE,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5296980000,-2.0922710000
30000,1995-01-20 00:00:00Z,OL8 1UT,Semi-Detached,Established,Freehold,244,,BATESON WAY,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5358570000,-2.1117780000
69950,1995-12-08 00:00:00Z,OL8 3PU,Detached,Established,Freehold,18,,SEVERN ROAD,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5176920000,-2.1370360000
16250,1995-02-22 00:00:00Z,OL8 3HW,Terraced,Established,Freehold,606,,ASHTON ROAD,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5198140000,-2.1096540000
24000,1995-04-19 00:00:00Z,OL8 2DQ,Terraced,Established,Leasehold,208,,ABBEYHILLS ROAD,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5314970000,-2.0911280000
17000,1995-10-04 00:00:00Z,OL8 3UP,Terraced,Established,Leasehold,13,,MILFORD AVENUE,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5215340000,-2.1331570000
18000,1995-10-31 00:00:00Z,OL8 4BD,Terraced,Established,Leasehold,88 - 92,,WERNETH HALL ROAD,,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5352230000,-2.1248570000
17500,1995-09-28 00:00:00Z,OL8 1PP,Terraced,Established,Leasehold,20,,PLYMOUTH STREET,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5286840000,-2.1114720000
35000,1995-08-04 00:00:00Z,OL8 2EN,Semi-Detached,Established,Freehold,52,,ALT LANE,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5259210000,-2.0831670000
37500,1995-06-30 00:00:00Z,OL8 4AG,Terraced,Established,Leasehold,41,,FREDERICK STREET,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5340950000,-2.1297420000
32000,1995-11-24 00:00:00Z,OL8 4SA,Terraced,Established,Leasehold,804,,HOLLINS ROAD,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5206050000,-2.1361260000
24995,1995-03-20 00:00:00Z,OL8 1BW,Terraced,Established,Leasehold,28,,MIRFIELD AVENUE,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5303600000,-2.1166360000
27000,1995-07-14 00:00:00Z,OL8 4LX,Terraced,Established,Leasehold,67,,HERON STREET,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5279730000,-2.1305980000
28000,1995-08-25 00:00:00Z,OL8 3HW,Terraced,Established,Leasehold,618,,ASHTON ROAD,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5198140000,-2.1096540000
23500,1995-12-04 00:00:00Z,OL8 3TS,Terraced,Established,Leasehold,50,,MOORCROFT STREET,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5218440000,-2.1297190000
28000,1995-06-30 00:00:00Z,OL8 4QJ,Terraced,Established,Leasehold,121,,CHAPEL ROAD,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5226550000,-2.1351520000
45500,1995-07-24 00:00:00Z,OL8 2TZ,Terraced,Established,Leasehold,3,,MEDLOCK DRIVE,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5146700000,-2.1025830000
12000,1995-10-09 00:00:00Z,OL8 1PN,Terraced,Established,Leasehold,105,,VILLA ROAD,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5300350000,-2.1084130000
24500,1995-07-05 00:00:00Z,OL8 4QG,Terraced,Established,Freehold,38,,VICARAGE STREET,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5236800000,-2.1350650000
29450,1995-08-31 00:00:00Z,OL8 1LP,Terraced,Established,Leasehold,61,,BROADWAY STREET,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5310300000,-2.1114930000
42500,1995-01-31 00:00:00Z,OL8 1AP,Semi-Detached,Established,Leasehold,51,,BURLINGTON AVENUE,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5307610000,-2.1203480000
69000,1995-06-09 00:00:00Z,OL8 1LT,Semi-Detached,Established,Leasehold,33,,BELGRAVE ROAD,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5309700000,-2.1083700000
32000,1995-09-29 00:00:00Z,OL8 2DQ,Terraced,Established,Leasehold,220,,ABBEYHILLS ROAD,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5314970000,-2.0911280000
33000,1995-10-27 00:00:00Z,OL8 1DD,Terraced,Established,Leasehold,23,,BROOKFIELD STREET,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5360900000,-2.1116120000
25000,1995-07-14 00:00:00Z,OL8 1AJ,Terraced,Established,Leasehold,63,,GAINSBOROUGH AVENUE,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5295660000,-2.1198170000
28950,1995-11-24 00:00:00Z,OL8 1PP,Terraced,Established,Leasehold,20,,PLYMOUTH STREET,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5286840000,-2.1114720000
42500,1995-08-18 00:00:00Z,OL8 3RG,Semi-Detached,Established,Leasehold,37,,KNOWL STREET,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5194000000,-2.1363930000
26000,1995-07-05 00:00:00Z,OL8 4QL,Terraced,Established,Leasehold,196,,CHAPEL ROAD,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5214340000,-2.1341980000
15000,1995-06-09 00:00:00Z,OL8 3DE,Terraced,Established,Leasehold,261,,COPSTER HILL ROAD,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5261890000,-2.1170470000
40000,1995-03-17 00:00:00Z,OL8 4LU,Semi-Detached,Established,Leasehold,1,,LACROSSE AVENUE,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5296170000,-2.1311760000
33950,1995-11-09 00:00:00Z,OL8 4QJ,Terraced,Established,Leasehold,122,,CHAPEL ROAD,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5226550000,-2.1351520000
25500,1995-07-14 00:00:00Z,OL8 2AL,Terraced,Established,Leasehold,30,,EDITH STREET,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5256380000,-2.1104840000
15000,1995-01-05 00:00:00Z,OL8 1LU,Terraced,Established,Leasehold,208,,BELGRAVE ROAD,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5300010000,-2.1060300000
58000,1995-02-03 00:00:00Z,OL8 4BZ,Semi-Detached,Established,Leasehold,37,,KENSINGTON ROAD,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5309450000,-2.1245880000
32950,1995-08-02 00:00:00Z,OL8 1QJ,Terraced,Established,Leasehold,86,,SCHOFIELD STREET,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5277190000,-2.1145620000
38000,1995-10-27 00:00:00Z,OL8 4QG,Terraced,Established,Freehold,26,,VICARAGE STREET,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5236800000,-2.1350650000
12000,1995-10-13 00:00:00Z,OL8 3HF,Terraced,Established,Leasehold,360,,ASHTON ROAD,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5253570000,-2.1112350000
23000,1995-09-15 00:00:00Z,OL8 2LS,Semi-Detached,Established,Freehold,3,,THE GREEN,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5241350000,-2.1025910000
35000,1995-11-10 00:00:00Z,OL8 2DX,Semi-Detached,Established,Freehold,122,,FURNESS AVENUE,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5277870000,-2.0878010000
24000,1995-02-28 00:00:00Z,OL8 3DE,Terraced,Established,Leasehold,274,,COPSTER HILL ROAD,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5261890000,-2.1170470000
40500,1995-02-20 00:00:00Z,OL8 4JG,Terraced,Established,Leasehold,54,,LYNDHURST ROAD,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5241790000,-2.1226830000
16500,1995-02-03 00:00:00Z,OL8 1PG,Terraced,Established,Leasehold,30,,CRETE STREET,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5295580000,-2.1094380000
58000,1995-12-12 00:00:00Z,OL8 2JW,Semi-Detached,Established,Leasehold,9,,FINSBURY CLOSE,OLDHAM,OLDHAM,OLDHAM,GREATER MANCHESTER,Standard,Addition,53.5306500000,-2.0934950000
