42000,1995-03-31 00:00:00Z,ST10 1RZ,Semi-Detached,Established,Freehold,19,,KINGFISHER CRESCENT,CHEADLE,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9858120000,-1.9782560000
52950,1995-07-24 00:00:00Z,ST10 1RS,Semi-Detached,Established,Freehold,49,,ASHBOURNE ROAD,CHEADLE,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9848780000,-1.9784050000
12000,1995-11-24 00:00:00Z,ST10 4DX,Semi-Detached,Established,Freehold,13,,NEW ROAD,TEAN,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9544140000,-1.9871730000
59000,1995-04-07 00:00:00Z,ST10 1LB,Detached,Established,Freehold,7,,CARLTON CLOSE,CHEADLE,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9768070000,-1.9926170000
80000,1995-03-01 00:00:00Z,ST10 1XL,Detached,New Build,Freehold,7,,MILL HOUSE DRIVE,CHEADLE,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9795470000,-1.9786910000
41250,1995-09-07 00:00:00Z,ST10 3HT,Semi-Detached,Established,Freehold,48,,WATERFALL LANE,WATERHOUSES,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,53.0535900000,-1.8833680000
44500,1995-08-25 00:00:00Z,ST10 1XG,Semi-Detached,Established,Freehold,34,,WORDSWORTH CLOSE,CHEADLE,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9813020000,-1.9998990000
26000,1995-06-30 00:00:00Z,ST10 4BE,Terraced,Established,Freehold,6,,BATTLESTEADS,ALTON,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9749790000,-1.9033710000
36000,1995-09-05 00:00:00Z,ST10 1TE,Semi-Detached,Established,Freehold,67,,NESS GROVE,CHEADLE,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9946320000,-1.9830340000
45000,1995-06-09 00:00:00Z,ST10 1XL,Terraced,New Build,Freehold,34,,MILL HOUSE DRIVE,CHEADLE,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9795470000,-1.9786910000
49000,1995-03-31 00:00:00Z,ST10 1UL,Detached,Established,Freehold,5,,SANDOWN CLOSE,CHEADLE,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9957010000,-1.9792790000
41500,1995-03-24 00:00:00Z,ST10 4LF,Terraced,Established,Freehold,10,,VICARAGE CRESCENT,TEAN,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9522190000,-1.9797460000
78000,1995-11-03 00:00:00Z,ST10 1XF,Detached,Established,Freehold,10,,TENNYSON CLOSE,CHEADLE,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9811400000,-2.0011950000
60000,1995-06-23 00:00:00Z,ST10 2PS,Detached,Established,Freehold,BLAKELEE,,BLAKELEY LANE,DILHORNE,STOKE-ON-TRENT,STOKE-ON-TRENT,STOKE-ON-TRENT,Standard,Addition,53.0207120000,-2.0369000000
48000,1995-07-28 00:00:00Z,ST10 1HT,Detached,Established,Freehold,21,,MOORCROFT CLOSE,CHEADLE,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9782360000,-1.9953270000
45000,1995-08-25 00:00:00Z,ST10 4JP,Semi-Detached,Established,Freehold,20,,OAKHILL CLOSE,TEAN,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9541360000,-1.9950320000
45000,1995-05-19 00:00:00Z,ST10 1XL,Terraced,New Build,Freehold,40,,MILL HOUSE DRIVE,CHEADLE,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9795470000,-1.9786910000
32000,1995-06-09 00:00:00Z,ST10 3EU,Terraced,Established,Freehold,22,,BANGOR TERRACE,CAULDON LOW,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,53.0286900000,-1.8936340000
78000,1995-01-27 00:00:00Z,ST10 1XW,Detached,New Build,Freehold,1,,MILLBROOK WAY,CHEADLE,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9803910000,-1.9792570000
51000,1995-06-09 00:00:00Z,ST10 4EU,Detached,Established,Freehold,17,,AINTREE ROAD,TEAN,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9559690000,-1.9823640000
34000,1995-08-22 00:00:00Z,ST10 1QS,Semi-Detached,Established,Freehold,16,,DANE GROVE,CHEADLE,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9776510000,-1.9809700000
59950,1995-03-10 00:00:00Z,ST10 1DT,Detached,Established,Freehold,1,,SPODE CLOSE,CHEADLE,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9798460000,-1.9947010000
60000,1995-07-31 00:00:00Z,ST10 3BD,Detached,Established,Freehold,MOOR COURT,SOUTH VIEW,FARLEY ROAD,OAKAMOOR,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9983490000,-1.9127650000
35000,1995-06-30 00:00:00Z,ST10 1TQ,Semi-Detached,Established,Freehold,26,,KEMPTON GROVE,CHEADLE,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9943260000,-1.9817680000
38000,1995-11-17 00:00:00Z,ST10 1RT,Semi-Detached,Established,Freehold,146,,ASHBOURNE ROAD,CHEADLE,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9845450000,-1.9767670000
47500,1995-08-04 00:00:00Z,ST10 3AE,Terraced,Established,Freehold,RIVERSIDE,19,CHURNET VIEW ROAD,OAKAMOOR,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,53.0026180000,-1.9241680000
90000,1995-11-02 00:00:00Z,ST10 1UQ,Detached,Established,Freehold,17,,ASH TREE HILL,CHEADLE,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9841320000,-1.9973820000
50250,1995-09-22 00:00:00Z,ST10 1LS,Semi-Detached,Established,Freehold,141,,TEAN ROAD,CHEADLE,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9769500000,-1.9875530000
32000,1995-03-02 00:00:00Z,ST10 1PF,Terraced,Established,Freehold,52,,TOWN END,CHEADLE,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9854820000,-1.9961460000
57500,1995-08-25 00:00:00Z,ST10 1UJ,Detached,Established,Freehold,8,,NEWMARKET WAY,CHEADLE,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9951170000,-1.9798160000
44000,1995-11-15 00:00:00Z,ST10 1XL,Semi-Detached,New Build,Freehold,36,,MILL HOUSE DRIVE,CHEADLE,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9795470000,-1.9786910000
39000,1995-01-03 00:00:00Z,ST10 1EH,Semi-Detached,Established,Freehold,63,,THE BIRCHES,CHEADLE,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9835310000,-1.9913200000
37500,1995-05-19 00:00:00Z,ST10 4DP,Semi-Detached,Established,Freehold,37,,WENTLOWS AVENUE,TEAN,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9600330000,-1.9888530000
66000,1995-05-26 00:00:00Z,ST10 1XS,Detached,New Build,Freehold,55,,THE GREEN,CHEADLE,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9833060000,-2.0036230000
33170,1995-10-20 00:00:00Z,ST10 2NA,Semi-Detached,Established,Freehold,95,,FROGHALL ROAD,IPSTONES,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,53.0438630000,-1.9713510000
15000,1995-02-17 00:00:00Z,ST10 1HL,Semi-Detached,Established,Freehold,15,,YOUNG STREET,CHEADLE,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9840860000,-1.9843340000
95000,1995-03-16 00:00:00Z,ST10 2NU,Detached,Established,Freehold,THE BUNGALOW,(RAWLINGS & BRAMMER),THE BOUNDARY,CHEADLE,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9798330000,-2.0282990000
102000,1995-06-19 00:00:00Z,ST10 1JE,Detached,Established,Freehold,27A,,LEEK ROAD,CHEADLE,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9903620000,-1.9877880000
27500,1995-04-28 00:00:00Z,ST10 1HZ,Semi-Detached,Established,Freehold,1,,PARK VILLAS,CHEADLE,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9878820000,-1.9907530000
30500,1995-03-20 00:00:00Z,ST10 4JZ,Semi-Detached,Established,Freehold,25,,GREATWOOD ROAD,TEAN,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9536400000,-1.9812470000
59000,1995-07-25 00:00:00Z,ST10 4JS,Detached,Established,Freehold,20,,FURLONG AVENUE,TEAN,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9512940000,-1.9785560000
12000,1995-04-04 00:00:00Z,ST10 4LG,Terraced,Established,Freehold,41,,UTTOXETER ROAD,TEAN,STOKE-ON-TRENT,STAFFORDSHIRE MOORLANDS,STAFFORDSHIRE,Standard,Addition,52.9520860000,-1.9851790000
