86000,1995-09-08 00:00:00Z,BH16 5RY,Detached,New Build,Freehold,2,,ARNE VIEW CLOSE,UPTON,POOLE,PURBECK,DORSET,Standard,Addition,50.7388110000,-2.0342000000
80000,1995-07-21 00:00:00Z,BH16 5LS,Detached,Established,Freehold,41,,LYTCHETT WAY,POOLE,POOLE,PURBECK,DORSET,Standard,Addition,50.7329210000,-2.0310930000
95000,1995-07-31 00:00:00Z,BH16 6NB,Detached,New Build,Freehold,14,,LANDERS REACH,LYTCHETT MATRAVERS,POOLE,PURBECK,DORSET,Standard,Addition,50.7533150000,-2.0748810000
50750,1995-06-16 00:00:00Z,BH16 5QY,Semi-Detached,Established,Freehold,11,,LLEWELLIN CLOSE,POOLE,POOLE,PURBECK,DORSET,Standard,Addition,50.7410960000,-2.0273710000
46500,1995-04-28 00:00:00Z,BH16 5QU,Terraced,Established,Freehold,8,,BALLAM CLOSE,POOLE,POOLE,PURBECK,DORSET,Standard,Addition,50.7398550000,-2.0276680000
47000,1995-12-11 00:00:00Z,BH16 5QD,Terraced,Established,Freehold,48,,REDWOOD ROAD,POOLE,POOLE,PURBECK,DORSET,Standard,Addition,50.7419660000,-2.0376460000
79950,1995-06-16 00:00:00Z,BH16 6JY,Detached,Established,Freehold,LEWESTON,,ORGANFORD ROAD,HOLTON HEATH,POOLE,PURBECK,DORSET,Standard,Addition,50.7215090000,-2.0856250000
34500,1995-05-01 00:00:00Z,BH16 5BJ,Semi-Detached,Established,Freehold,27,,SOUTH HAVEN CLOSE,POOLE,POOLE,POOLE,POOLE,Standard,Addition,50.7227140000,-2.0334090000
47000,1995-06-30 00:00:00Z,BH16 6LY,Terraced,Established,Freehold,29,,LOCKYERS WAY,LYTCHETT MATRAVERS,POOLE,PURBECK,DORSET,Standard,Addition,50.7552110000,-2.0766280000
41500,1995-02-28 00:00:00Z,BH16 6AS,Semi-Detached,Established,Freehold,42,,THE SPINNEY,LYTCHETT MATRAVERS,POOLE,POOLE,POOLE,Standard,Addition,50.7541760000,-2.0775330000
50000,1995-07-28 00:00:00Z,BH16 5SG,Terraced,Established,Freehold,33,,OLD KILN ROAD,POOLE,POOLE,PURBECK,DORSET,Standard,Addition,50.7367900000,-2.0214450000
65000,1995-06-29 00:00:00Z,BH16 5RT,Detached,New Build,Freehold,19,,FRENCHS FARM ROAD,POOLE,POOLE,PURBECK,DORSET,Standard,Addition,50.7386460000,-2.0435950000
115000,1995-01-18 00:00:00Z,BH16 6BW,Detached,New Build,Freehold,41,,OLD POUND CLOSE,LYTCHETT MATRAVERS,POOLE,PURBECK,DORSET,Standard,Addition,50.7577500000,-2.0853510000
51000,1995-10-06 00:00:00Z,BH16 5SB,Terraced,Established,Freehold,48,,TREE HAMLETS,POOLE,POOLE,PURBECK,DORSET,Standard,Addition,50.7319330000,-2.0263310000
43000,1995-02-24 00:00:00Z,BH16 5BX,Flats/Maisonettes,Established,Leasehold,127,,ALLENS ROAD,POOLE,POOLE,POOLE,POOLE,Standard,Addition,50.7318720000,-2.0202380000
67500,1995-07-21 00:00:00Z,BH16 6BH,Detached,Established,Freehold,72,,HIGH STREET,LYTCHETT MATRAVERS,POOLE,PURBECK,DORSET,Standard,Addition,50.7589130000,-2.0814400000
126500,1995-02-21 00:00:00Z,BH16 5RY,Detached,New Build,Freehold,1,,ARNE VIEW CLOSE,UPTON,POOLE,POOLE,POOLE,Standard,Addition,50.7388110000,-2.0342000000
38000,1995-11-06 00:00:00Z,BH16 5JF,Flats/Maisonettes,Established,Leasehold,15,,UPTON COURT,UPTON,POOLE,PURBECK,DORSET,Standard,Addition,50.7387130000,-2.0279500000
42450,1995-05-23 00:00:00Z,BH16 5HU,Flats/Maisonettes,Established,Leasehold,14,,FIRSWAY,POOLE,POOLE,POOLE,POOLE,Standard,Addition,50.7396490000,-2.0247340000
56500,1995-06-26 00:00:00Z,BH16 5QB,Semi-Detached,Established,Freehold,20,,REDWOOD ROAD,POOLE,POOLE,PURBECK,DORSET,Standard,Addition,50.7421190000,-2.0356140000
54500,1995-11-30 00:00:00Z,BH16 5SG,Semi-Detached,Established,Freehold,9,,OLD KILN ROAD,POOLE,POOLE,PURBECK,DORSET,Standard,Addition,50.7367900000,-2.0214450000
65000,1995-02-06 00:00:00Z,BH16 5LA,Detached,Established,Freehold,29,,MOORLAND CRESCENT,POOLE,POOLE,PURBECK,DORSET,Standard,Addition,50.7372010000,-2.0324420000
55000,1995-09-04 00:00:00Z,BH16 5SB,Terraced,Established,Freehold,94,,TREE HAMLETS,POOLE,POOLE,PURBECK,DORSET,Standard,Addition,50.7319330000,-2.0263310000
47200,1995-06-06 00:00:00Z,BH16 6BJ,Flats/Maisonettes,Established,Leasehold,"ANVIL COURT, 67",FLAT 5,HIGH STREET,LYTCHETT MATRAVERS,POOLE,PURBECK,DORSET,Standard,Addition,50.7601780000,-2.0850150000
72000,1995-01-05 00:00:00Z,BH16 5ST,Detached,Established,Freehold,4,,MARTINGALE CLOSE,UPTON,POOLE,PURBECK,DORSET,Standard,Addition,50.7388410000,-2.0188240000
41000,1995-03-31 00:00:00Z,BH16 5RW,Flats/Maisonettes,Established,Leasehold,9,,FURZEY ROAD,POOLE,POOLE,PURBECK,DORSET,Standard,Addition,50.7327140000,-2.0323960000
89000,1995-01-31 00:00:00Z,BH16 5LS,Detached,Established,Freehold,6,,LYTCHETT WAY,POOLE,POOLE,PURBECK,DORSET,Standard,Addition,50.7329210000,-2.0310930000
71000,1995-06-16 00:00:00Z,BH16 6NA,Detached,Established,Freehold,7,,TRENCHARD MEADOW,LYTCHETT MATRAVERS,POOLE,PURBECK,DORSET,Standard,Addition,50.7552750000,-2.0748130000
62500,1995-07-28 00:00:00Z,BH16 5RT,Semi-Detached,New Build,Freehold,11A,,FRENCHS FARM ROAD,POOLE,POOLE,PURBECK,DORSET,Standard,Addition,50.7386460000,-2.0435950000
53000,1995-04-21 00:00:00Z,BH16 5JH,Terraced,Established,Freehold,25,,DACOMBE DRIVE,POOLE,POOLE,PURBECK,DORSET,Standard,Addition,50.7383000000,-2.0257110000
107500,1995-08-11 00:00:00Z,BH16 6BW,Detached,Established,Freehold,39,,OLD POUND CLOSE,LYTCHETT MATRAVERS,POOLE,PURBECK,DORSET,Standard,Addition,50.7577500000,-2.0853510000
44999,1995-03-31 00:00:00Z,BH16 5SP,Flats/Maisonettes,Established,Leasehold,7,,OASIS MEWS,UPTON,POOLE,PURBECK,DORSET,Standard,Addition,50.7397090000,-2.0378710000
76200,1995-05-23 00:00:00Z,BH16 5BX,Detached,Established,Freehold,36A,,ALLENS ROAD,POOLE,POOLE,POOLE,POOLE,Standard,Addition,50.7318720000,-2.0202380000
59950,1995-06-09 00:00:00Z,BH16 5RT,Terraced,New Build,Freehold,25,,FRENCHS FARM ROAD,POOLE,POOLE,PURBECK,DORSET,Standard,Addition,50.7386460000,-2.0435950000
63500,1995-06-09 00:00:00Z,BH16 5ST,Semi-Detached,Established,Freehold,17,,MARTINGALE CLOSE,UPTON,POOLE,PURBECK,DORSET,Standard,Addition,50.7388410000,-2.0188240000
54950,1995-06-02 00:00:00Z,BH16 5PU,Terraced,Established,Freehold,18,,STUART CLOSE,POOLE,POOLE,PURBECK,DORSET,Standard,Addition,50.7406720000,-2.0328270000
33000,1995-01-13 00:00:00Z,BH16 6LY,Flats/Maisonettes,Established,Leasehold,45,,LOCKYERS WAY,LYTCHETT MATRAVERS,POOLE,PURBECK,DORSET,Standard,Addition,50.7552110000,-2.0766280000
55000,1995-01-12 00:00:00Z,BH16 5PB,Detached,Established,Freehold,50,,BEACON PARK CRESCENT,POOLE,POOLE,PURBECK,DORSET,Standard,Addition,50.7411570000,-2.0368800000
14000,1995-07-12 00:00:00Z,BH16 5DB,Flats/Maisonettes,Established,Leasehold,34,,JUNCTION ROAD,POOLE,POOLE,POOLE,POOLE,Standard,Addition,50.7257650000,-2.0196210000
