36000,1995-01-31 00:00:00Z,NP20 4GH,Terraced,Established,Freehold,47,,GRAHAM STREET,NEWPORT,NEWPORT,NEWPORT,NEWPORT,Standard,Addition,51.5843100000,-3.0015560000
30000,1995-12-15 00:00:00Z,NP20 3NH,Terraced,Established,Freehold,11,,GAER PARK AVENUE,NEWPORT,NEWPORT,NEWPORT,NEWPORT,Standard,Addition,51.5791060000,-3.0221080000
29950,1995-07-07 00:00:00Z,NP20 7XL,Terraced,Established,Freehold,6,,WELLAND CIRCLE,BETTWS,NEWPORT,NEWPORT,NEWPORT,Standard,Addition,51.6095550000,-3.0381140000
31500,1995-09-29 00:00:00Z,NP20 5PE,Terraced,Established,Freehold,23,,GOODRICH CRESCENT,NEWPORT,NEWPORT,NEWPORT,NEWPORT,Standard,Addition,51.5982240000,-3.0021800000
134000,1995-10-30 00:00:00Z,NP20 5AN,Detached,Established,Freehold,12,,RIDGEWAY GROVE,NEWPORT,NEWPORT,NEWPORT,NEWPORT,Standard,Addition,51.5867410000,-3.0220340000
35000,1995-03-31 00:00:00Z,NP20 7UJ,Terraced,Established,Freehold,16,,THE BRYN,BETTWS,NEWPORT,NEWPORT,NEWPORT,Standard,Addition,51.6132960000,-3.0227030000
52950,1995-01-13 00:00:00Z,NP20 3GF,Semi-Detached,Established,Freehold,4,,NEW PASTURES,NEWPORT,NEWPORT,NEWPORT,NEWPORT,Standard,Addition,51.5765320000,-3.0109960000
50000,1995-05-12 00:00:00Z,NP20 6LE,Semi-Detached,Established,Leasehold,74,,WAVELL DRIVE,NEWPORT,NEWPORT,NEWPORT,NEWPORT,Standard,Addition,51.6167130000,-3.0071370000
37950,1995-05-24 00:00:00Z,NP20 3AX,Terraced,Established,Leasehold,72,,ST DAVIDS CRESCENT,NEWPORT,NEWPORT,NEWPORT,NEWPORT,Standard,Addition,51.5710860000,-3.0168490000
31000,1995-04-10 00:00:00Z,NP20 5QA,Semi-Detached,Established,Leasehold,44B,,BLAEN Y PANT CRESCENT,NEWPORT,NEWPORT,NEWPORT,NEWPORT,Standard,Addition,51.6023600000,-3.0105740000
31000,1995-04-19 00:00:00Z,NP20 7RR,Terraced,Established,Freehold,11,,HUMBER CLOSE,BETTWS,NEWPORT,NEWPORT,NEWPORT,Standard,Addition,51.6074600000,-3.0259070000
33500,1995-09-29 00:00:00Z,NP20 4BT,Terraced,Established,Freehold,3,,TUNNEL TERRACE,NEWPORT,NEWPORT,NEWPORT,NEWPORT,Standard,Addition,51.5866760000,-3.0026680000
38500,1995-03-03 00:00:00Z,NP20 5ND,Terraced,Established,Freehold,47,,AILESBURY STREET,NEWPORT,NEWPORT,NEWPORT,NEWPORT,Standard,Addition,51.5988150000,-2.9971400000
42000,1995-08-30 00:00:00Z,NP20 7RB,Terraced,Established,Freehold,207,,MILL HEATH,BETTWS,NEWPORT,NEWPORT,NEWPORT,Standard,Addition,51.6139920000,-3.0202050000
