54000,1995-03-31 00:00:00Z,EC2A 3EN,Flats/Maisonettes,Established,Leasehold,8,FLAT 3,FAIRCHILD PLACE,,LONDON,HACKNEY,GREATER LONDON,Standard,Addition,51.5229410000,-0.0784650000
113000,1995-12-29 00:00:00Z,EC2A 3DH,Terraced,Established,Freehold,5,,CHARLOTTE ROAD,LONDON,LONDON,HACKNEY,GREATER LONDON,Standard,Addition,51.5263620000,-0.0814490000
65000,1995-10-09 00:00:00Z,EC2A 3QQ,Flats/Maisonettes,Established,Leasehold,61C,,RIVINGTON STREET,LONDON,LONDON,HACKNEY,GREATER LONDON,Standard,Addition,51.5262940000,-0.0799120000
182500,1995-12-04 00:00:00Z,EC2A 4QP,Terraced,Established,Freehold,3,FLAT 3,RAVEY STREET,LONDON,LONDON,HACKNEY,GREATER LONDON,Standard,Addition,51.5244000000,-0.0818920000
60000,1995-09-27 00:00:00Z,EC2A 3QQ,Flats/Maisonettes,New Build,Leasehold,61B,,RIVINGTON STREET,LONDON,LONDON,HACKNEY,GREATER LONDON,Standard,Addition,51.5262940000,-0.0799120000
75000,1995-10-20 00:00:00Z,EC2A 3QQ,Flats/Maisonettes,New Build,Leasehold,61A,,RIVINGTON STREET,LONDON,LONDON,HACKNEY,GREATER LONDON,Standard,Addition,51.5262940000,-0.0799120000
160000,1995-10-31 00:00:00Z,EC2A 4DL,Flats/Maisonettes,Established,Leasehold,24,,EPWORTH STREET,,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5232220000,-0.0857760000
160000,1995-10-16 00:00:00Z,EC2A 4DL,Flats/Maisonettes,Established,Leasehold,24,,EPWORTH STREET,,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5232220000,-0.0857760000
99000,1995-10-10 00:00:00Z,EC2A 3DU,Terraced,Established,Freehold,14,,RIVINGTON STREET,,LONDON,HACKNEY,GREATER LONDON,Standard,Addition,51.5260000000,-0.0824010000
160000,1995-12-04 00:00:00Z,EC2A 3DH,Terraced,Established,Freehold,3,,CHARLOTTE ROAD,,LONDON,HACKNEY,GREATER LONDON,Standard,Addition,51.5263620000,-0.0814490000
60000,1995-08-11 00:00:00Z,EC2A 3DU,Terraced,Established,Freehold,16,,RIVINGTON STREET,,LONDON,HACKNEY,GREATER LONDON,Standard,Addition,51.5260000000,-0.0824010000
