440000,2003-01-27 00:00:00Z,NN17 5XY,Detached,Established,Freehold,UNIT F,,TREVITHICK ROAD,WILLOWBROOK EAST INDUSTRIAL ESTATE,CORBY,CORBY,NORTHAMPTONSHIRE,Standard,Addition,52.5001030000,-0.6735780000
1200000,2015-08-28 00:00:00Z,NN17 5XZ,Other,Established,Freehold,UNIT 1,,DARWIN ROAD,WILLOWBROOK EAST INDUSTRIAL ESTATE,CORBY,CORBY,NORTHAMPTONSHIRE,Additional,Addition,52.5011120000,-0.6706610000
2811120,2017-02-17 00:00:00Z,NN17 5FD,Other,Established,Freehold,UNIT 1,,GENNER ROAD,WILLOWBROOK NORTH INDUSTRIAL ESTATE,CORBY,CORBY,NORTHAMPTONSHIRE,Additional,Addition,52.5022310000,-0.6758130000
2811120,2017-02-17 00:00:00Z,NN17 5FD,Other,Established,Freehold,UNIT 1,,GENNER ROAD,WILLOWBROOK NORTH INDUSTRIAL ESTATE,CORBY,CORBY,NORTHAMPTONSHIRE,Additional,Addition,52.5022310000,-0.6758130000
2900000,2017-04-10 00:00:00Z,NN17 5DP,Other,Established,Freehold,4,,ALPHA COURT,,CORBY,CORBY,NORTHAMPTONSHIRE,Additional,Addition,52.5062260000,-0.6787410000
2400000,2017-07-20 00:00:00Z,NN17 5XZ,Other,Established,Freehold,ASHBURY CHOCOLATES LTD,,DARWIN ROAD,WILLOWBROOK EAST INDUSTRIAL ESTATE,CORBY,CORBY,NORTHAMPTONSHIRE,Additional,Addition,52.5011120000,-0.6706610000
910000,2019-04-09 00:00:00Z,NN17 5BE,Other,Established,Freehold,CENTRIX BUSINESS PARK,UNIT B1,NAPIER ROAD,,CORBY,CORBY,NORTHAMPTONSHIRE,Additional,Addition,52.5052780000,-0.6765910000
596220,2020-12-08 00:00:00Z,NN17 5BF,Other,Established,Freehold,CENTRIX BUSINESS PARK,UNIT 7 OMEGA COURT,FURNACE WAY,,CORBY,NORTH NORTHAMPTONSHIRE,NORTH NORTHAMPTONSHIRE,Additional,Addition,52.5045370000,-0.6786170000
2870000,2020-10-21 00:00:00Z,NN17 5BF,Other,Established,Freehold,CENTRIX BUSINESS PARK,UNIT C1,FURNACE WAY,,CORBY,NORTH NORTHAMPTONSHIRE,NORTH NORTHAMPTONSHIRE,Additional,Addition,52.5045370000,-0.6786170000
10000000,2021-04-22 00:00:00Z,NN17 5AE,Other,Established,Freehold,AMARAY HOUSE,,ARKWRIGHT ROAD,WILLOWBROOK NORTH INDUSTRIAL ESTATE,CORBY,NORTH NORTHAMPTONSHIRE,NORTH NORTHAMPTONSHIRE,Additional,Addition,52.5023130000,-0.6726420000
422730,2021-01-21 00:00:00Z,NN17 5BF,Other,Established,Freehold,CENTRIX BUSINESS PARK,UNIT 6 OMEGA COURT,FURNACE WAY,,CORBY,NORTH NORTHAMPTONSHIRE,NORTH NORTHAMPTONSHIRE,Additional,Addition,52.5045370000,-0.6786170000
21000000,2021-10-19 00:00:00Z,NN17 5XZ,Other,Established,Freehold,WAREHOUSE 4,,DARWIN ROAD,WILLOWBROOK EAST INDUSTRIAL ESTATE,CORBY,NORTH NORTHAMPTONSHIRE,NORTH NORTHAMPTONSHIRE,Additional,Addition,52.5011120000,-0.6706610000
5007000,2021-01-01 00:00:00Z,NN17 5DP,Other,Established,Freehold,4,,ALPHA COURT,,CORBY,CORBY,NORTHAMPTONSHIRE,Additional,Addition,52.5062260000,-0.6787410000
