79000,1995-12-12 00:00:00Z,EC1Y 0ST,Flats/Maisonettes,Established,Leasehold,HATFIELD HOUSE,FLAT 30,GOLDEN LANE ESTATE,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5230230000,-0.0970140000
39000,1995-01-06 00:00:00Z,EC1Y 0SQ,Flats/Maisonettes,Established,Leasehold,CULLUM WELCH HOUSE,FLAT 34,GOLDEN LANE ESTATE,,LONDON,CITY OF LONDON,GREATER LONDON,Standard,Addition,51.5221520000,-0.0967600000
70000,1995-05-17 00:00:00Z,EC1Y 0RN,Flats/Maisonettes,Established,Leasehold,BAYER HOUSE,FLAT 46,GOLDEN LANE ESTATE,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5225120000,-0.0954500000
64200,1995-05-04 00:00:00Z,EC1Y 0RB,Flats/Maisonettes,Established,Leasehold,CUTHBERT HARROWING HOUSE,FLAT 27,GOLDEN LANE ESTATE,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5218130000,-0.0959110000
83000,1995-07-31 00:00:00Z,EC1Y 8QA,Flats/Maisonettes,Established,Leasehold,QUAKER COURT,FLAT 28,BANNER STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5241140000,-0.0917960000
70000,1995-10-30 00:00:00Z,EC1Y 8QA,Flats/Maisonettes,Established,Leasehold,QUAKER COURT,FLAT 5,BANNER STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5241140000,-0.0917960000
112000,1995-05-02 00:00:00Z,EC1Y 2AA,Flats/Maisonettes,New Build,Leasehold,12,FLAT 3,CITY ROAD,,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5220910000,-0.0874260000
15000,1995-07-14 00:00:00Z,EC1Y 8JT,Terraced,Established,Leasehold,169,,WHITECROSS STREET,,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5236360000,-0.0934990000
47500,1995-11-17 00:00:00Z,EC1Y 8TD,Flats/Maisonettes,Established,Leasehold,"COOPER HOUSE, 90",FLAT 37,WHITECROSS STREET,,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5219210000,-0.0924490000
70500,1995-03-20 00:00:00Z,EC1Y 0TP,Flats/Maisonettes,Established,Leasehold,BASTERFIELD HOUSE,FLAT 32,GOLDEN LANE ESTATE,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5229020000,-0.0958700000
80000,1995-03-17 00:00:00Z,EC1Y 8QA,Flats/Maisonettes,Established,Leasehold,QUAKER COURT,FLAT 24,BANNER STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5241140000,-0.0917960000
35000,1995-09-21 00:00:00Z,EC1Y 0RE,Flats/Maisonettes,Established,Leasehold,GREAT ARTHUR HOUSE,FLAT 34,GOLDEN LANE ESTATE,,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5221210000,-0.0959990000
140000,1995-09-15 00:00:00Z,EC1Y 8PQ,Terraced,Established,Freehold,2,,DUFFERIN AVENUE,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5232780000,-0.0913810000
205000,1996-11-12 00:00:00Z,EC1Y 8JU,Flats/Maisonettes,Established,Leasehold,"BANNER BUILDINGS, 74 - 84",FLAT 12,BANNER STREET,,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5237120000,-0.0943040000
55000,1996-01-26 00:00:00Z,EC1Y 8TD,Flats/Maisonettes,Established,Leasehold,"COOPER HOUSE, 90",FLAT 33,WHITECROSS STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5219210000,-0.0924490000
217970,1996-12-06 00:00:00Z,EC1Y 8PQ,Flats/Maisonettes,Established,Leasehold,1,FLAT A,DUFFERIN AVENUE,,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5232780000,-0.0913810000
83500,1996-08-28 00:00:00Z,EC1Y 8RQ,Terraced,Established,Freehold,11,,MALLOW STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5250160000,-0.0887150000
