123000,1995-11-29 00:00:00Z,HA6 3JP,Flats/Maisonettes,New Build,Leasehold,"ADMIRALS COURT, 14",FLAT 3,EASTBURY AVENUE,NORTHWOOD,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE,Standard,Addition,51.6170750000,-0.4184300000
59250,1995-07-17 00:00:00Z,HA6 2TQ,Flats/Maisonettes,Established,Leasehold,36,,MALLARD WAY,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,Standard,Addition,51.6113220000,-0.4373520000
82500,1995-08-25 00:00:00Z,HA6 2RZ,Semi-Detached,Established,Freehold,12,,CLOSEMEAD CLOSE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,Standard,Addition,51.6129680000,-0.4367320000
170000,1995-06-30 00:00:00Z,HA6 3DF,Detached,Established,Freehold,10,,THE ROUGHS,NORTHWOOD,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE,Standard,Addition,51.6253430000,-0.4200690000
65000,1995-09-29 00:00:00Z,HA6 2RW,Semi-Detached,Established,Leasehold,1,,CEDAR PLACE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,Standard,Addition,51.6154440000,-0.4383370000
161000,1995-12-05 00:00:00Z,HA6 3LJ,Flats/Maisonettes,New Build,Leasehold,23,FLAT B,EASTBURY AVENUE,NORTHWOOD,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE,Standard,Addition,51.6175680000,-0.4159980000
65000,1995-12-15 00:00:00Z,HA6 2FX,Flats/Maisonettes,Established,Leasehold,31,,DORMANS CLOSE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,Standard,Addition,51.6088680000,-0.4273420000
247500,1995-08-17 00:00:00Z,HA6 2PF,Detached,Established,Freehold,4,,EBURY CLOSE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,Standard,Addition,51.6181530000,-0.4351100000
760000,1995-02-28 00:00:00Z,HA6 2LH,Detached,Established,Freehold,41,,MAIN AVENUE,NORTHWOOD,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE,Standard,Addition,51.6284000000,-0.4368670000
79500,1995-05-25 00:00:00Z,HA6 1SJ,Semi-Detached,Established,Freehold,57,,HILLIARD ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,Standard,Addition,51.6061230000,-0.4155010000
480000,1995-05-18 00:00:00Z,HA6 2XA,Detached,Established,Freehold,29,,LINKSWAY,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,Standard,Addition,51.6053840000,-0.4344220000
260000,1995-07-28 00:00:00Z,HA6 2EN,Detached,Established,Freehold,38,,WOLSEY ROAD,NORTHWOOD,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE,Standard,Addition,51.6257860000,-0.4329840000
91000,1995-04-06 00:00:00Z,HA6 1SQ,Semi-Detached,Established,Freehold,7,,HILLIARD ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,Standard,Addition,51.6052910000,-0.4161000000
71000,1995-02-24 00:00:00Z,HA6 2YY,Flats/Maisonettes,Established,Leasehold,17,,LEAF CLOSE,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,Standard,Addition,51.6078730000,-0.4282430000
64000,1995-12-15 00:00:00Z,HA6 1AL,Flats/Maisonettes,Established,Leasehold,10,,CERVANTES COURT,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,Standard,Addition,51.6109760000,-0.4188920000
130000,1995-10-06 00:00:00Z,HA6 2DF,Semi-Detached,Established,Freehold,70,,DENE ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,Standard,Addition,51.6135660000,-0.4350650000
209000,1995-07-25 00:00:00Z,HA6 3AP,Detached,Established,Freehold,65,,EASTBURY ROAD,NORTHWOOD,NORTHWOOD,THREE RIVERS,HERTFORDSHIRE,Standard,Addition,51.6187910000,-0.4223470000
166250,1995-09-08 00:00:00Z,HA6 1PY,Detached,Established,Freehold,27,,HILLSIDE ROAD,NORTHWOOD,NORTHWOOD,HILLINGDON,GREATER LONDON,Standard,Addition,51.6088360000,-0.4076010000
