120000,1995-01-11 00:00:00Z,NR28 0RR,Detached,Established,Freehold,WOODLANDS,,NORTH WALSHAM ROAD,KNAPTON,NORTH WALSHAM,NORTH NORFOLK,NORFOLK,Standard,Addition,52.8453880000,1.4076810000
52950,1998-07-17 00:00:00Z,NR28 0RP,Semi-Detached,Established,Freehold,STONES COTTAGE,,KNAPTON ROAD,SWAFIELD,NORTH WALSHAM,NORTH NORFOLK,NORFOLK,Standard,Addition,52.8440320000,1.4047820000
285000,1999-08-27 00:00:00Z,NR28 0RP,Detached,Established,Freehold,OLD RECTORY,,KNAPTON ROAD,SWAFIELD,NORTH WALSHAM,NORTH NORFOLK,NORFOLK,Standard,Addition,52.8440320000,1.4047820000
86000,2002-02-15 00:00:00Z,NR28 0RP,Detached,Established,Freehold,LILAC COTTAGE,,KNAPTON ROAD,SWAFIELD,NORTH WALSHAM,NORTH NORFOLK,NORFOLK,Standard,Addition,52.8440320000,1.4047820000
695000,2002-06-28 00:00:00Z,NR28 0RP,Detached,Established,Freehold,SWAFIELD HALL,,KNAPTON ROAD,SWAFIELD,NORTH WALSHAM,NORTH NORFOLK,NORFOLK,Standard,Addition,52.8440320000,1.4047820000
160000,2003-10-10 00:00:00Z,NR28 0RP,Semi-Detached,Established,Freehold,STONES COTTAGE,,KNAPTON ROAD,SWAFIELD,NORTH WALSHAM,NORTH NORFOLK,NORFOLK,Standard,Addition,52.8440320000,1.4047820000
166000,2006-01-20 00:00:00Z,NR28 0RP,Semi-Detached,Established,Freehold,STONES COTTAGE,,KNAPTON ROAD,SWAFIELD,NORTH WALSHAM,NORTH NORFOLK,NORFOLK,Standard,Addition,52.8440320000,1.4047820000
189950,2007-08-24 00:00:00Z,NR28 0RP,Detached,Established,Freehold,LILAC COTTAGE,,KNAPTON ROAD,SWAFIELD,NORTH WALSHAM,NORTH NORFOLK,NORFOLK,Standard,Addition,52.8440320000,1.4047820000
200000,2007-03-15 00:00:00Z,NR28 0RP,Detached,Established,Freehold,OLD RECTORY COTTAGE,,KNAPTON ROAD,SWAFIELD,NORTH WALSHAM,NORTH NORFOLK,NORFOLK,Standard,Addition,52.8440320000,1.4047820000
495000,2007-05-04 00:00:00Z,NR28 0RP,Detached,Established,Freehold,THE MEWS,,KNAPTON ROAD,SWAFIELD,NORTH WALSHAM,NORTH NORFOLK,NORFOLK,Standard,Addition,52.8440320000,1.4047820000
350000,2013-08-16 00:00:00Z,NR28 0RP,Detached,Established,Freehold,THE MEWS,,KNAPTON ROAD,SWAFIELD,NORTH WALSHAM,NORTH NORFOLK,NORFOLK,Standard,Addition,52.8440320000,1.4047820000
700000,2014-10-09 00:00:00Z,NR28 0RP,Detached,Established,Freehold,SWAFIELD HALL,,KNAPTON ROAD,SWAFIELD,NORTH WALSHAM,NORTH NORFOLK,NORFOLK,Standard,Addition,52.8440320000,1.4047820000
485000,2014-05-23 00:00:00Z,NR28 0RP,Detached,Established,Freehold,PARK HOUSE,,KNAPTON ROAD,SWAFIELD,NORTH WALSHAM,NORTH NORFOLK,NORFOLK,Standard,Addition,52.8440320000,1.4047820000
187000,2015-03-06 00:00:00Z,NR28 0RP,Semi-Detached,Established,Freehold,LILAC COTTAGE,,KNAPTON ROAD,SWAFIELD,NORTH WALSHAM,NORTH NORFOLK,NORFOLK,Standard,Addition,52.8440320000,1.4047820000
1000000,2016-10-19 00:00:00Z,NR28 0RP,Other,Established,Freehold,OLD RECTORY COTTAGE,,KNAPTON ROAD,SWAFIELD,NORTH WALSHAM,NORTH NORFOLK,NORFOLK,Additional,Addition,52.8440320000,1.4047820000
1000000,2016-10-19 00:00:00Z,NR28 0RP,Other,Established,Freehold,OLD RECTORY,,KNAPTON ROAD,SWAFIELD,NORTH WALSHAM,NORTH NORFOLK,NORFOLK,Additional,Addition,52.8440320000,1.4047820000
600000,2021-06-28 00:00:00Z,NR28 0RP,Detached,Established,Freehold,PARK HOUSE,,KNAPTON ROAD,SWAFIELD,NORTH WALSHAM,NORTH NORFOLK,NORFOLK,Standard,Addition,52.8440320000,1.4047820000
