73500,1995-05-26 00:00:00Z,LA17 7TE,Detached,Established,Freehold,LONNING SIDE,,ASKEW GATE BROW,KIRKBY-IN-FURNESS,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2324190000,-3.1846820000
60000,1995-06-16 00:00:00Z,LA17 7UU,Detached,Established,Freehold,10,,MARSH GARTH,KIRKBY-IN-FURNESS,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2419130000,-3.1771590000
39000,1995-06-23 00:00:00Z,LA17 7TW,Terraced,Established,Freehold,WORLDS END,,,SOUTERGATE,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2222670000,-3.1860630000
48000,1995-10-20 00:00:00Z,LA17 7UE,Detached,Established,Freehold,2,,COMBE CRESCENT,KIRKBY-IN-FURNESS,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2325050000,-3.1814020000
108000,1995-05-31 00:00:00Z,LA17 7XH,Semi-Detached,Established,Freehold,BELMONT COTTAGE,,,GRIZEBECK,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2568380000,-3.1719970000
66500,1995-08-11 00:00:00Z,LA17 7TE,Detached,Established,Freehold,LESSOS,,ASKEW GATE BROW,KIRKBY-IN-FURNESS,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2324190000,-3.1846820000
33000,1995-12-22 00:00:00Z,LA17 7XJ,Terraced,Established,Freehold,1,,SPRING GARDENS,GRIZEBECK,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2550310000,-3.1701490000
40000,1995-09-15 00:00:00Z,LA17 7TW,Semi-Detached,Established,Freehold,BARNSTEADS,,,SOUTERGATE,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2222670000,-3.1860630000
80000,1995-10-25 00:00:00Z,LA17 7UW,Detached,Established,Freehold,DUDDON VIEW,,,KIRKBY-IN-FURNESS,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2383640000,-3.1793930000
75000,1995-12-22 00:00:00Z,LA17 7TF,Detached,Established,Freehold,HAMNAVOE,,SCHOOL ROAD,KIRKBY-IN-FURNESS,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2315740000,-3.1810530000
83000,1996-10-01 00:00:00Z,LA17 7XH,Detached,Established,Freehold,MEADOW CROFT,,,GRIZEBECK,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2568380000,-3.1719970000
50000,1996-12-05 00:00:00Z,LA17 7UU,Detached,Established,Freehold,15,,MARSH GARTH,KIRKBY-IN-FURNESS,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2419130000,-3.1771590000
30000,1996-06-28 00:00:00Z,LA17 7TQ,Terraced,Established,Freehold,2,,BECKSIDE COTTAGES,BECKSIDE,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2302950000,-3.1758310000
92500,1996-04-25 00:00:00Z,LA17 7XY,Semi-Detached,Established,Freehold,CHAPELS HOUSE,,,CHAPELS,KIRKBY-IN-FURNESS,BARROW-IN-FURNESS,CUMBRIA,Standard,Addition,54.2452530000,-3.1719140000
79000,1996-09-20 00:00:00Z,LA17 7TN,Detached,Established,Freehold,HEADGATE BARN,,,SOUTERGATE,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2227330000,-3.1880710000
56000,1996-12-23 00:00:00Z,LA17 7XY,Detached,Established,Freehold,CROWN COTTAGE,,,CHAPELS,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2452530000,-3.1719140000
15500,1996-05-13 00:00:00Z,LA17 7TW,Terraced,Established,Freehold,BENSON COTTAGE,,,SOUTERGATE,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2222670000,-3.1860630000
79500,1996-10-30 00:00:00Z,LA17 7TD,Detached,Established,Freehold,BELL HALL COTTAGE,,HEAD CRAGG,KIRKBY-IN-FURNESS,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2364490000,-3.1797500000
33000,1996-11-27 00:00:00Z,LA17 7TQ,Terraced,Established,Freehold,2,,BECKSIDE COTTAGES,BECKSIDE,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2302950000,-3.1758310000
51000,1996-03-01 00:00:00Z,LA17 7UE,Semi-Detached,Established,Freehold,13,,COMBE CRESCENT,KIRKBY-IN-FURNESS,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2325050000,-3.1814020000
69000,1996-02-02 00:00:00Z,LA17 7TN,Detached,Established,Freehold,HOLLY COTTAGE,,,SOUTERGATE,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2227330000,-3.1880710000
42000,1996-07-08 00:00:00Z,LA17 7TA,Terraced,Established,Freehold,WEST VIEW,2,SANDSIDE,KIRKBY-IN-FURNESS,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2326880000,-3.1866850000
95000,1996-08-14 00:00:00Z,LA17 7TR,Detached,Established,Freehold,BANK HOUSE COTTAGE,,,,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2206160000,-3.1775810000
44000,1996-07-05 00:00:00Z,LA17 7UA,Semi-Detached,Established,Freehold,SEA VIEW,,SANDSIDE,KIRKBY-IN-FURNESS,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2304490000,-3.1885070000
39500,1997-10-24 00:00:00Z,LA17 7TE,Semi-Detached,Established,Freehold,STATION VIEW,,ASKEW GATE BROW,KIRKBY-IN-FURNESS,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2324190000,-3.1846820000
54000,1997-05-01 00:00:00Z,LA17 7UR,Terraced,Established,Freehold,1,,BURLINGTON VILLAS,KIRKBY-IN-FURNESS,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2408330000,-3.1781870000
83000,1997-07-01 00:00:00Z,LA17 7TW,Terraced,Established,Freehold,TOWNEND HOUSE,,,SOUTERGATE,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2222670000,-3.1860630000
48000,1997-06-16 00:00:00Z,LA17 7TN,Terraced,Established,Freehold,1,,ROSE COTTAGES,SOUTERGATE,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2227330000,-3.1880710000
72000,1997-09-26 00:00:00Z,LA17 7TW,Terraced,Established,Freehold,THE OLD SMITHY,,,SOUTERGATE,KIRKBY-IN-FURNESS,BARROW-IN-FURNESS,CUMBRIA,Standard,Addition,54.2222670000,-3.1860630000
138000,1997-09-08 00:00:00Z,LA17 7XF,Detached,Established,Freehold,BANK END HOUSE,,,GRIZEBECK,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2560370000,-3.1757660000
82000,1997-08-29 00:00:00Z,LA17 7TN,Terraced,Established,Freehold,HILL CREST COTTAGE,,,SOUTERGATE,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2227330000,-3.1880710000
58000,1997-05-20 00:00:00Z,LA17 7XY,Terraced,Established,Freehold,6,,CHAPELS ROW,CHAPELS,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2452530000,-3.1719140000
23500,1997-09-12 00:00:00Z,LA17 7TW,Terraced,Established,Freehold,BENSON COTTAGE,,,SOUTERGATE,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2222670000,-3.1860630000
39000,1997-08-08 00:00:00Z,LA17 7XJ,Terraced,Established,Freehold,BARNCROFT,,,GRIZEBECK,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2550310000,-3.1701490000
20000,1997-08-08 00:00:00Z,LA17 7YB,Semi-Detached,Established,Freehold,FRIARS GROUND,2,,,KIRKBY-IN-FURNESS,BARROW-IN-FURNESS,CUMBRIA,Standard,Addition,54.2337140000,-3.1659720000
125000,1997-01-10 00:00:00Z,LA17 7XY,Semi-Detached,Established,Freehold,YEW TREE COTTAGE,,,CHAPELS,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2452530000,-3.1719140000
48000,1997-08-20 00:00:00Z,LA17 7UP,Terraced,Established,Freehold,10,,LONG ROW,,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2406350000,-3.1791020000
43500,1997-05-16 00:00:00Z,LA17 7XJ,Terraced,Established,Freehold,2,,SPRING GARDENS,GRIZEBECK,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2550310000,-3.1701490000
53000,1997-07-04 00:00:00Z,LA17 7UR,Terraced,Established,Freehold,1,,BURLINGTON VILLAS,KIRKBY-IN-FURNESS,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2408330000,-3.1781870000
75000,1997-11-24 00:00:00Z,LA17 7TW,Semi-Detached,Established,Freehold,BRIDGE END COTTAGE,,,SOUTERGATE,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2222670000,-3.1860630000
43000,1997-01-31 00:00:00Z,LA17 7TQ,Semi-Detached,Established,Freehold,WILLOW COTTAGE,,,BECKSIDE,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2302950000,-3.1758310000
48000,1997-08-12 00:00:00Z,LA17 7UP,Terraced,Established,Freehold,4,,LONG ROW,KIRKBY-IN-FURNESS,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2406350000,-3.1791020000
83750,1997-08-12 00:00:00Z,LA17 7TW,Semi-Detached,Established,Freehold,BARN END,,,SOUTERGATE,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2222670000,-3.1860630000
41000,1997-12-12 00:00:00Z,LA17 7XJ,Terraced,Established,Freehold,4,,SPRING GARDENS,GRIZEBECK,KIRKBY-IN-FURNESS,BARROW-IN-FURNESS,CUMBRIA,Standard,Addition,54.2550310000,-3.1701490000
39950,1997-03-03 00:00:00Z,LA17 7TW,Terraced,Established,Freehold,WORLDS END,,,SOUTERGATE,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2222670000,-3.1860630000
42500,1997-01-31 00:00:00Z,LA17 7TQ,Terraced,Established,Freehold,3,,BECKSIDE COTTAGES,BECKSIDE,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2302950000,-3.1758310000
179000,1998-03-05 00:00:00Z,LA17 7XY,Detached,Established,Freehold,THE HERMITAGE,,,CHAPELS,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2452530000,-3.1719140000
160000,1998-05-14 00:00:00Z,LA17 7TR,Detached,Established,Freehold,HIGH BANK HOUSE,,,KIRKBY-IN-FURNESS,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2206160000,-3.1775810000
44000,1998-07-07 00:00:00Z,LA17 7UA,Terraced,Established,Freehold,DUDDON COTTAGE,,SANDSIDE,KIRKBY-IN-FURNESS,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2304490000,-3.1885070000
49000,1998-11-27 00:00:00Z,LA17 7XJ,Terraced,Established,Freehold,THE FOLD,,,GRIZEBECK,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2550310000,-3.1701490000
81500,1998-02-27 00:00:00Z,LA17 7TG,Detached,Established,Freehold,KIRKBARRA GARDENS,,,BECKSIDE,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2298030000,-3.1774430000
24000,1998-08-07 00:00:00Z,LA17 7TT,Detached,Established,Freehold,LOW MEREBECK HOUSE,,,KIRKBY-IN-FURNESS,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2058480000,-3.1849490000
52000,1998-10-16 00:00:00Z,LA17 7TN,Terraced,Established,Freehold,1,,ROSE COTTAGES,SOUTERGATE,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2227330000,-3.1880710000
78000,1998-05-15 00:00:00Z,LA17 7TN,Detached,Established,Freehold,HOLLY COTTAGE,,,SOUTERGATE,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2227330000,-3.1880710000
46000,1998-01-28 00:00:00Z,LA17 7TL,Terraced,Established,Freehold,6,,HERSCHELL TERRACE,KIRKBY-IN-FURNESS,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2307550000,-3.1821650000
38500,1998-10-28 00:00:00Z,LA17 7XY,Terraced,Established,Freehold,4,,CHAPELS ROW,CHAPELS,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2452530000,-3.1719140000
53000,1998-07-06 00:00:00Z,LA17 7TG,Semi-Detached,Established,Freehold,KIRKBARRA,,,BECKSIDE,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2298030000,-3.1774430000
50000,1998-12-16 00:00:00Z,LA17 7TD,Detached,Established,Freehold,BELL HALL FARM,,HEAD CRAGG,KIRKBY-IN-FURNESS,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2364490000,-3.1797500000
46500,1998-05-22 00:00:00Z,LA17 7UG,Semi-Detached,Established,Freehold,9,,BURLINGTON CLOSE,KIRKBY-IN-FURNESS,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2328030000,-3.1785720000
118000,1998-10-13 00:00:00Z,LA17 7XY,Detached,Established,Freehold,BROOKLANDS,,,CHAPELS,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2452530000,-3.1719140000
72500,1998-06-30 00:00:00Z,LA17 7TG,Terraced,Established,Freehold,THE PUNCH BOWL,,,BECKSIDE,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2298030000,-3.1774430000
52000,1998-05-07 00:00:00Z,LA17 7TB,Detached,Established,Freehold,(STRINGER),,HEAD CRAGG,KIRKBY-IN-FURNESS,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2350750000,-3.1833160000
111500,1998-05-01 00:00:00Z,LA17 7TL,Detached,Established,Freehold,GREENHOW,,SCHOOL ROAD,KIRKBY-IN-FURNESS,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2307550000,-3.1821650000
47500,1999-06-25 00:00:00Z,LA17 7XD,Terraced,Established,Freehold,DOVE BANK,2,,,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2492330000,-3.1748660000
35000,1999-09-16 00:00:00Z,LA17 7TW,Terraced,Established,Freehold,TOWNEND COTTAGE,,,SOUTERGATE,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2222670000,-3.1860630000
46000,1999-01-26 00:00:00Z,LA17 7XJ,Terraced,Established,Freehold,3,,SPRING GARDENS,GRIZEBECK,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2550310000,-3.1701490000
145000,1999-07-02 00:00:00Z,LA17 7UB,Detached,New Build,Freehold,HIGH TOR,,SANDSIDE,,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2277540000,-3.1892430000
74000,1999-08-26 00:00:00Z,LA17 7TU,Terraced,Established,Freehold,2,,DUNNERHOLME COTTAGES,,KIRKBY-IN-FURNESS,BARROW-IN-FURNESS,CUMBRIA,Standard,Addition,54.2063970000,-3.2021520000
45000,1999-04-19 00:00:00Z,LA17 7TB,Terraced,Established,Freehold,CHIRPER COTTAGE,,HEAD CRAGG,,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2350750000,-3.1833160000
135000,1999-07-30 00:00:00Z,LA17 7XJ,Semi-Detached,Established,Freehold,BARNCROFT,,,GRIZEBECK,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2550310000,-3.1701490000
66000,1999-08-03 00:00:00Z,LA17 7UA,Semi-Detached,Established,Freehold,SHEPHERDS COTTAGE,,SANDSIDE,,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2304490000,-3.1885070000
36000,1999-05-14 00:00:00Z,LA17 7UP,Terraced,Established,Freehold,6,,LONG ROW,,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2406350000,-3.1791020000
44000,1999-03-25 00:00:00Z,LA17 7TQ,Terraced,Established,Freehold,COBBLERS COTTAGE,,,BECKSIDE,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2302950000,-3.1758310000
110000,1999-09-22 00:00:00Z,LA17 7XH,Semi-Detached,Established,Freehold,BELMONT COTTAGE,,,GRIZEBECK,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2568380000,-3.1719970000
60000,1999-10-07 00:00:00Z,LA17 7XJ,Semi-Detached,Established,Freehold,HIGH GRIZEBECK,"ROSE COTTAGE, 3",,GRIZEBECK,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2550310000,-3.1701490000
80000,1999-09-06 00:00:00Z,LA17 7UA,Detached,Established,Freehold,BROOMBANK,,SANDSIDE,,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2304490000,-3.1885070000
50000,1999-11-11 00:00:00Z,LA17 7XY,Semi-Detached,Established,Freehold,ANNAS CROFT COTTAGE,,,CHAPELS,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2452530000,-3.1719140000
40000,2000-09-29 00:00:00Z,LA17 7XD,Terraced,Established,Freehold,DOVE BANK COTTAGE,3,,,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2492330000,-3.1748660000
38000,2000-07-14 00:00:00Z,LA17 7TN,Detached,Established,Freehold,ORCHARD HEAD COTTAGE,,,SOUTERGATE,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2227330000,-3.1880710000
112000,2000-12-06 00:00:00Z,LA17 7TQ,Detached,Established,Freehold,BECKSIDE HOUSE,,,BECKSIDE,KIRKBY-IN-FURNESS,SOUTH LAKELAND,CUMBRIA,Standard,Addition,54.2302950000,-3.1758310000
