65000,1995-01-20 00:00:00Z,DT3 5DJ,Detached,Established,Freehold,2,,LORTON LANE,WEYMOUTH,WEYMOUTH,WEYMOUTH AND PORTLAND,DORSET,Standard,Addition,50.6457960000,-2.4705100000
63500,1995-10-27 00:00:00Z,DT3 6SG,Semi-Detached,Established,Freehold,57,,BUDDLEIA CLOSE,WEYMOUTH,WEYMOUTH,WEYMOUTH AND PORTLAND,DORSET,Standard,Addition,50.6440790000,-2.4452900000
31500,1995-08-18 00:00:00Z,DT3 5SH,Terraced,Established,Freehold,17,,NUTHATCH CLOSE,WEYMOUTH,WEYMOUTH,WEYMOUTH AND PORTLAND,DORSET,Standard,Addition,50.6491240000,-2.4570660000
44000,1995-04-28 00:00:00Z,DT3 4LW,Terraced,Established,Freehold,17,,ALDABRAND CLOSE,CHICKERELL,WEYMOUTH,WEST DORSET,DORSET,Standard,Addition,50.6189160000,-2.4989670000
18103,1995-05-16 00:00:00Z,DT3 6RP,Semi-Detached,Established,Freehold,22,,CHURCH ROAD,PRESTON,WEYMOUTH,WEYMOUTH AND PORTLAND,DORSET,Standard,Addition,50.6459030000,-2.4169090000
59000,1995-06-16 00:00:00Z,DT3 4EP,Semi-Detached,Established,Freehold,EAST COTTAGE,,,FRIAR WADDON,WEYMOUTH,WEST DORSET,DORSET,Standard,Addition,50.6707620000,-2.5087410000
34000,1995-03-17 00:00:00Z,DT3 5RX,Terraced,Established,Freehold,42,,REEDLING CLOSE,WEYMOUTH,WEYMOUTH,WEYMOUTH AND PORTLAND,DORSET,Standard,Addition,50.6501940000,-2.4639080000
70000,1995-08-14 00:00:00Z,DT3 5NR,Detached,Established,Freehold,1,,WEYVIEW CRESCENT,WEYMOUTH,WEYMOUTH,WEYMOUTH AND PORTLAND,DORSET,Standard,Addition,50.6523110000,-2.4718340000
155000,1995-04-21 00:00:00Z,DT3 5QA,Detached,Established,Freehold,8,,STOTTINGWAY STREET,WEYMOUTH,WEYMOUTH,WEYMOUTH AND PORTLAND,DORSET,Standard,Addition,50.6572880000,-2.4707240000
70000,1995-06-27 00:00:00Z,DT3 5AD,Detached,Established,Freehold,55,,WEYMOUTH BAY AVENUE,WEYMOUTH,WEYMOUTH,WEYMOUTH AND PORTLAND,DORSET,Standard,Addition,50.6298220000,-2.4534290000
49000,1995-04-28 00:00:00Z,DT3 5SE,Terraced,Established,Freehold,38,,STONECHAT CLOSE,WEYMOUTH,WEYMOUTH,WEST DORSET,DORSET,Standard,Addition,50.6527540000,-2.4648390000
41500,1995-01-31 00:00:00Z,DT3 5QZ,Terraced,Established,Freehold,76,,KESTREL VIEW,WEYMOUTH,WEYMOUTH,WEYMOUTH AND PORTLAND,DORSET,Standard,Addition,50.6495390000,-2.4613270000
131500,1995-08-08 00:00:00Z,DT3 6HH,Detached,Established,Freehold,SHERWOOD,,UPTON FORT ROAD,OSMINGTON MILLS,WEYMOUTH,WEST DORSET,DORSET,Standard,Addition,50.6400910000,-2.3747550000
74000,1995-08-04 00:00:00Z,DT3 5ER,Detached,Established,Freehold,96,,SPA ROAD,WEYMOUTH,WEYMOUTH,WEYMOUTH AND PORTLAND,DORSET,Standard,Addition,50.6301440000,-2.4674860000
155000,1995-07-28 00:00:00Z,DT3 5HW,Detached,New Build,Freehold,14,,MOUNT PLEASANT AVENUE NORTH,WEYMOUTH,WEYMOUTH,WEYMOUTH AND PORTLAND,DORSET,Standard,Addition,50.6338220000,-2.4674940000
60000,1995-03-24 00:00:00Z,DT3 4LN,Detached,Established,Freehold,8,,ELZIVER CLOSE,CHICKERELL,WEYMOUTH,WEST DORSET,DORSET,Standard,Addition,50.6185840000,-2.5009420000
110000,1995-11-21 00:00:00Z,DT3 4BN,Detached,Established,Freehold,ABBOTS WAY,,NOTTINGTON LANE,WEYMOUTH,WEYMOUTH,WEYMOUTH AND PORTLAND,DORSET,Standard,Addition,50.6439280000,-2.4812700000
75000,1995-07-17 00:00:00Z,DT3 6JT,Detached,Established,Freehold,63,,ENKWORTH ROAD,WEYMOUTH,WEYMOUTH,WEYMOUTH AND PORTLAND,DORSET,Standard,Addition,50.6392350000,-2.4351640000
36950,1995-12-01 00:00:00Z,DT3 5RU,Terraced,Established,Freehold,65,,REEDLING CLOSE,WEYMOUTH,WEYMOUTH,WEYMOUTH AND PORTLAND,DORSET,Standard,Addition,50.6497790000,-2.4640000000
48000,1995-03-14 00:00:00Z,DT3 4DG,Semi-Detached,Established,Freehold,447,,CHICKERELL ROAD,CHICKERELL,WEYMOUTH,WEST DORSET,DORSET,Standard,Addition,50.6133890000,-2.4976900000
74000,1995-10-23 00:00:00Z,DT3 4AY,Detached,Established,Freehold,40,,REX LANE,CHICKERELL,WEYMOUTH,WEST DORSET,DORSET,Standard,Addition,50.6216100000,-2.5019360000
60000,1995-07-10 00:00:00Z,DT3 6EE,Terraced,Established,Freehold,PLOUGH COTTAGES,6,MAIN ROAD,OSMINGTON,WEYMOUTH,WEST DORSET,DORSET,Standard,Addition,50.6445510000,-2.3944950000
34000,1995-05-30 00:00:00Z,DT3 4PL,Flats/Maisonettes,Established,Leasehold,MOUNT PLEASANT,FLAT 5,WEST STREET,CHICKERELL,WEYMOUTH,WEST DORSET,DORSET,Standard,Addition,50.6242220000,-2.5051870000
64500,1995-11-21 00:00:00Z,DT3 6SG,Semi-Detached,Established,Freehold,29,,BUDDLEIA CLOSE,WEYMOUTH,WEYMOUTH,WEYMOUTH AND PORTLAND,DORSET,Standard,Addition,50.6440790000,-2.4452900000
27500,1995-10-16 00:00:00Z,DT3 5RT,Terraced,Established,Leasehold,18,,PIPIT CLOSE,WEYMOUTH,WEYMOUTH,WEYMOUTH AND PORTLAND,DORSET,Standard,Addition,50.6502080000,-2.4581510000
69950,1995-11-29 00:00:00Z,DT3 5HE,Flats/Maisonettes,Established,Leasehold,"ABBOTS COURT, 9",FLAT 1,ULLSWATER CRESCENT,WEYMOUTH,WEYMOUTH,WEYMOUTH AND PORTLAND,DORSET,Standard,Addition,50.6284620000,-2.4675400000
41000,1995-02-02 00:00:00Z,DT3 5ES,Terraced,Established,Freehold,45,,KINGS ROAD,WEYMOUTH,WEYMOUTH,WEYMOUTH AND PORTLAND,DORSET,Standard,Addition,50.6285980000,-2.4627480000
53000,1995-03-29 00:00:00Z,DT3 4LN,Terraced,Established,Freehold,23,,ELZIVER CLOSE,CHICKERELL,WEYMOUTH,WEST DORSET,DORSET,Standard,Addition,50.6185840000,-2.5009420000
42275,1995-04-13 00:00:00Z,DT3 5SE,Terraced,Established,Freehold,28,,STONECHAT CLOSE,WEYMOUTH,WEYMOUTH,WEST DORSET,DORSET,Standard,Addition,50.6527540000,-2.4648390000
59950,1995-07-21 00:00:00Z,DT3 4NA,Terraced,New Build,Freehold,19,,DRAKE AVENUE,CHICKERELL,WEYMOUTH,WEST DORSET,DORSET,Standard,Addition,50.6200100000,-2.4993580000
58450,1995-04-28 00:00:00Z,DT3 4NL,Terraced,New Build,Freehold,36,,MASKEW CLOSE,CHICKERELL,WEYMOUTH,WEST DORSET,DORSET,Standard,Addition,50.6193510000,-2.5003280000
51250,1995-07-31 00:00:00Z,DT3 4LN,Semi-Detached,Established,Freehold,18,,ELZIVER CLOSE,CHICKERELL,WEYMOUTH,WEST DORSET,DORSET,Standard,Addition,50.6185840000,-2.5009420000
35000,1995-08-25 00:00:00Z,DT3 4NL,Terraced,New Build,Freehold,15,,MASKEW CLOSE,CHICKERELL,WEYMOUTH,WEST DORSET,DORSET,Standard,Addition,50.6193510000,-2.5003280000
66750,1995-04-19 00:00:00Z,DT3 4NB,Detached,Established,Freehold,4,,HERON CLOSE,CHICKERELL,WEYMOUTH,WEST DORSET,DORSET,Standard,Addition,50.6203310000,-2.4979760000
56950,1995-10-27 00:00:00Z,DT3 5JD,Terraced,Established,Freehold,247,,DORCHESTER ROAD,WEYMOUTH,WEYMOUTH,WEYMOUTH AND PORTLAND,DORSET,Standard,Addition,50.6300030000,-2.4621540000
60000,1995-12-01 00:00:00Z,DT3 5ST,Semi-Detached,Established,Freehold,35,,NIGHTINGALE DRIVE,WEYMOUTH,WEYMOUTH,WEST DORSET,DORSET,Standard,Addition,50.6532930000,-2.4644190000
69000,1995-04-13 00:00:00Z,DT3 5PQ,Semi-Detached,Established,Freehold,19,,WINDSOR ROAD,WEYMOUTH,WEYMOUTH,WEYMOUTH AND PORTLAND,DORSET,Standard,Addition,50.6505730000,-2.4678870000
