76000,1995-08-17 00:00:00Z,W1H 4JJ,Flats/Maisonettes,Established,Leasehold,56A,FLAT 1,CRAWFORD STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5191810000,-0.1637370000
87000,1995-03-03 00:00:00Z,W1H 7JX,Flats/Maisonettes,Established,Leasehold,21,FLAT 57,SEYMOUR STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5145510000,-0.1586630000
125000,1995-05-12 00:00:00Z,W1H 2NN,Flats/Maisonettes,Established,Leasehold,CLAREWOOD COURT,FLAT 46,SEYMOUR PLACE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5190120000,-0.1623460000
250000,1995-11-06 00:00:00Z,W1H 7HW,Flats/Maisonettes,Established,Leasehold,PORTMAN TOWERS,59,GEORGE STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5165540000,-0.1584960000
111000,1995-07-07 00:00:00Z,W1H 1FF,Flats/Maisonettes,Established,Leasehold,40,FLAT 2,YORK STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5205650000,-0.1596890000
76000,1995-12-06 00:00:00Z,W1H 5QA,Flats/Maisonettes,Established,Leasehold,DUDLEY COURT,FLAT 31,UPPER BERKELEY STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5153390000,-0.1624360000
100000,1995-05-17 00:00:00Z,W1H 2LH,Flats/Maisonettes,Established,Leasehold,"BRYMON COURT, 31 - 32",FLAT 1,MONTAGU SQUARE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5190380000,-0.1598080000
85000,1995-11-10 00:00:00Z,W1H 5QB,Flats/Maisonettes,Established,Leasehold,DUDLEY COURT,FLAT 76,UPPER BERKELEY STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5153390000,-0.1624360000
320000,1995-08-18 00:00:00Z,W1H 5TE,Flats/Maisonettes,New Build,Leasehold,CUMBERLAND MANSIONS,FLAT 7,GEORGE STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5166130000,-0.1622840000
139000,1995-10-04 00:00:00Z,W1H 5QP,Flats/Maisonettes,Established,Leasehold,48,FLAT 2,UPPER BERKELEY STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5150840000,-0.1616680000
190000,1995-11-20 00:00:00Z,W1H 6LH,Flats/Maisonettes,Established,Leasehold,FITZHARDINGE HOUSE,FLAT 55,PORTMAN SQUARE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5164090000,-0.1555470000
300000,1995-12-15 00:00:00Z,W1H 7HA,Flats/Maisonettes,Established,Leasehold,BRYANSTON COURT,FLAT 1,GEORGE STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5161740000,-0.1612210000
85500,1995-05-19 00:00:00Z,W1H 5HT,Flats/Maisonettes,Established,Leasehold,TRESSARD COURT 46-48,FLAT 5,HARROWBY STREET,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5175070000,-0.1642080000
45000,1995-07-21 00:00:00Z,W1H 5AS,Flats/Maisonettes,Established,Leasehold,EVELYN COURT,FLAT 3,STOURCLIFFE STREET,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5154400000,-0.1631380000
61000,1995-05-11 00:00:00Z,W1H 2LN,Flats/Maisonettes,Established,Leasehold,44,TOP FLOOR FLAT A,MONTAGU SQUARE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5181050000,-0.1599180000
79000,1995-10-02 00:00:00Z,W1H 5QA,Flats/Maisonettes,Established,Leasehold,DUDLEY COURT,FLAT 11,UPPER BERKELEY STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5153390000,-0.1624360000
18750,1995-05-09 00:00:00Z,W1H 2DT,Flats/Maisonettes,Established,Leasehold,27,FLAT 2A,BRYANSTON SQUARE,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5182520000,-0.1618580000
210000,1995-01-13 00:00:00Z,W1H 5LR,Flats/Maisonettes,Established,Leasehold,"MACREADY HOUSE, 75",FLAT 42,CRAWFORD STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5189340000,-0.1635020000
112500,1995-01-15 00:00:00Z,W1H 7DP,Flats/Maisonettes,Established,Leasehold,CUMBERLAND COURT,16,,SEYMOUR PLACE,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5139990000,-0.1596070000
60000,1995-09-05 00:00:00Z,W1H 1BY,Flats/Maisonettes,Established,Leasehold,23,FLAT 3,CRAWFORD STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5198430000,-0.1600490000
230000,1995-07-10 00:00:00Z,W1H 5LG,Flats/Maisonettes,Established,Leasehold,FURSECROFT,FLAT 60,GEORGE STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5164830000,-0.1631390000
139000,1995-08-09 00:00:00Z,W1H 2NN,Flats/Maisonettes,Established,Leasehold,CLAREWOOD COURT,FLAT 42,SEYMOUR PLACE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5190120000,-0.1623460000
175000,1995-02-27 00:00:00Z,W1H 2DF,Flats/Maisonettes,Established,Leasehold,PRINCESS COURT,FLAT 21,BRYANSTON PLACE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5185490000,-0.1623110000
89000,1995-04-28 00:00:00Z,W1H 7DP,Flats/Maisonettes,Established,Leasehold,CUMBERLAND COURT,FLAT 30,GREAT CUMBERLAND PLACE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5139990000,-0.1596070000
290000,1995-05-17 00:00:00Z,W1H 2LA,Flats/Maisonettes,Established,Leasehold,3,FLAT 1,MONTAGU SQUARE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5171740000,-0.1584990000
350000,1995-10-09 00:00:00Z,W1H 5HG,Terraced,Established,Freehold,1A,,CATO STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5181580000,-0.1654540000
485000,1995-05-17 00:00:00Z,W1H 6LE,Flats/Maisonettes,Established,Leasehold,ORCHARD COURT,FLAT 1,PORTMAN SQUARE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5161810000,-0.1542160000
115000,1995-04-07 00:00:00Z,W1H 7DP,Flats/Maisonettes,Established,Leasehold,CUMBERLAND COURT,FLAT 34,GREAT CUMBERLAND PLACE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5139990000,-0.1596070000
150000,1995-07-03 00:00:00Z,W1H 2NL,Flats/Maisonettes,Established,Leasehold,CLAREWOOD COURT,FLAT 36,SEYMOUR PLACE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5190120000,-0.1623460000
175000,1995-11-02 00:00:00Z,W1H 5TF,Flats/Maisonettes,Established,Leasehold,CUMBERLAND MANSIONS,FLAT 30,SEYMOUR PLACE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5166130000,-0.1622840000
290000,1995-09-22 00:00:00Z,W1H 5HW,Terraced,Established,Freehold,34,,MOLYNEUX STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5178820000,-0.1640490000
65000,1995-11-06 00:00:00Z,W1H 4QE,Flats/Maisonettes,Established,Leasehold,91,FLAT 9,YORK STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5195320000,-0.1637810000
290000,1995-10-03 00:00:00Z,W1H 7NS,Flats/Maisonettes,Established,Leasehold,WYTHBURN COURT,7,SEYMOUR PLACE,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5158390000,-0.1611040000
