36000,1995-08-23 00:00:00Z,TR27 6PH,Terraced,Established,Freehold,71,,TRELISSICK FIELDS,HAYLE,HAYLE,PENWITH,CORNWALL,Standard,Addition,50.1765000000,-5.4241860000
32000,1995-01-23 00:00:00Z,TR27 4AG,Terraced,Established,Freehold,3,,TOLVIEW TERRACE,HAYLE,HAYLE,PENWITH,CORNWALL,Standard,Addition,50.1826190000,-5.4201960000
8500,1995-05-02 00:00:00Z,TR27 6JS,Semi-Detached,New Build,Freehold,33A,,TREDREA LANE,ST ERTH,HAYLE,PENWITH,CORNWALL,Standard,Addition,50.1648170000,-5.4356090000
69950,1995-10-06 00:00:00Z,TR27 4QP,Detached,New Build,Freehold,7,,HAMILTON CLOSE,HAYLE,HAYLE,PENWITH,CORNWALL,Standard,Addition,50.1783460000,-5.4198630000
40000,1995-07-03 00:00:00Z,TR27 4LZ,Semi-Detached,Established,Freehold,3,,DRACAENA AVENUE,HAYLE,HAYLE,PENWITH,CORNWALL,Standard,Addition,50.1911270000,-5.4049460000
48500,1995-01-13 00:00:00Z,TR27 5EN,Terraced,Established,Freehold,1,,TREVARNON CLOSE,CONNOR DOWNS,HAYLE,PENWITH,CORNWALL,Standard,Addition,50.2037550000,-5.3708310000
27000,1995-02-24 00:00:00Z,TR27 4BQ,Terraced,Established,Freehold,3,,PENPOL TERRACE,HAYLE,HAYLE,PENWITH,CORNWALL,Standard,Addition,50.1863130000,-5.4215250000
32000,1995-08-11 00:00:00Z,TR27 4BQ,Terraced,Established,Freehold,15,,PENPOL TERRACE,HAYLE,HAYLE,PENWITH,CORNWALL,Standard,Addition,50.1863130000,-5.4215250000
59000,1995-06-30 00:00:00Z,TR27 5HE,Detached,Established,Freehold,RELISTIAN COTTAGE,,RELISTIAN LANE,GWINEAR,HAYLE,CORNWALL,CORNWALL,Standard,Addition,50.1825320000,-5.3594260000
65000,1995-09-22 00:00:00Z,TR27 4HX,Detached,Established,Freehold,35,,MILLPOND AVENUE,HAYLE,HAYLE,PENWITH,CORNWALL,Standard,Addition,50.1807580000,-5.4219440000
39000,1995-02-17 00:00:00Z,TR27 6PH,Semi-Detached,Established,Freehold,83,,TRELISSICK FIELDS,HAYLE,HAYLE,PENWITH,CORNWALL,Standard,Addition,50.1765000000,-5.4241860000
40000,1995-12-08 00:00:00Z,TR27 4QB,Terraced,Established,Freehold,27,,TRELEE CLOSE,HAYLE,HAYLE,PENWITH,CORNWALL,Standard,Addition,50.1943330000,-5.4014600000
56000,1995-10-27 00:00:00Z,TR27 4BP,Semi-Detached,Established,Freehold,26,,CLIFTON TERRACE,HAYLE,HAYLE,PENWITH,CORNWALL,Standard,Addition,50.1903120000,-5.4213110000
46500,1995-08-29 00:00:00Z,TR27 4DH,Terraced,Established,Freehold,52,,COMMERCIAL ROAD,HAYLE,HAYLE,PENWITH,CORNWALL,Standard,Addition,50.1900060000,-5.4149650000
33000,1995-04-06 00:00:00Z,TR27 4RP,Terraced,Established,Freehold,14,,BOWLING GREEN COURT,HAYLE,HAYLE,PENWITH,CORNWALL,Standard,Addition,50.1862870000,-5.4119710000
44950,1995-05-12 00:00:00Z,TR27 6AY,Semi-Detached,Established,Freehold,PRIMROSE COTTAGES,4,FORE STREET,ST ERTH,HAYLE,PENWITH,CORNWALL,Standard,Addition,50.1646430000,-5.4277950000
