575000,1995-06-15 00:00:00Z,BB12 7QP,Detached,Established,Freehold,WHITE HILL,,BACK LANE,READ,BURNLEY,RIBBLE VALLEY,LANCASHIRE,Standard,Addition,53.8214140000,-2.3451620000
50000,1995-07-28 00:00:00Z,BB7 9ED,Terraced,Established,Leasehold,10,,WATT STREET,SABDEN,CLITHEROE,RIBBLE VALLEY,LANCASHIRE,Standard,Addition,53.8297110000,-2.3403690000
50000,1997-10-24 00:00:00Z,BB7 9ED,Terraced,Established,Leasehold,10,,WATT STREET,SABDEN,CLITHEROE,RIBBLE VALLEY,LANCASHIRE,Standard,Addition,53.8297110000,-2.3403690000
25000,1997-04-18 00:00:00Z,BB7 9ED,Terraced,Established,Leasehold,7,,WATT STREET,SABDEN,CLITHEROE,RIBBLE VALLEY,LANCASHIRE,Standard,Addition,53.8297110000,-2.3403690000
39000,1997-03-03 00:00:00Z,BB7 9ED,Terraced,Established,Leasehold,12,,WATT STREET,SABDEN,CLITHEROE,RIBBLE VALLEY,LANCASHIRE,Standard,Addition,53.8297110000,-2.3403690000
25000,1998-01-09 00:00:00Z,BB7 9ED,Semi-Detached,Established,Leasehold,3,,WATT STREET,SABDEN,CLITHEROE,RIBBLE VALLEY,LANCASHIRE,Standard,Addition,53.8297110000,-2.3403690000
40000,1998-08-18 00:00:00Z,BB7 9ED,Terraced,Established,Leasehold,7,,WATT STREET,SABDEN,CLITHEROE,RIBBLE VALLEY,LANCASHIRE,Standard,Addition,53.8297110000,-2.3403690000
44000,1999-01-13 00:00:00Z,BB7 9ED,Terraced,Established,Leasehold,5,,WATT STREET,SABDEN,CLITHEROE,RIBBLE VALLEY,LANCASHIRE,Standard,Addition,53.8297110000,-2.3403690000
48000,1999-10-29 00:00:00Z,BB7 9ED,Semi-Detached,Established,Leasehold,3,,WATT STREET,SABDEN,CLITHEROE,RIBBLE VALLEY,LANCASHIRE,Standard,Addition,53.8297110000,-2.3403690000
57000,2001-12-20 00:00:00Z,BB7 9ED,Terraced,Established,Leasehold,11,,WATT STREET,SABDEN,CLITHEROE,RIBBLE VALLEY,LANCASHIRE,Standard,Addition,53.8297110000,-2.3403690000
52500,2002-01-18 00:00:00Z,BB7 9ED,Terraced,Established,Leasehold,7,,WATT STREET,SABDEN,CLITHEROE,RIBBLE VALLEY,LANCASHIRE,Standard,Addition,53.8297110000,-2.3403690000
133000,2005-04-19 00:00:00Z,BB7 9ED,Terraced,Established,Leasehold,7,,WATT STREET,SABDEN,CLITHEROE,RIBBLE VALLEY,LANCASHIRE,Standard,Addition,53.8297110000,-2.3403690000
95000,2006-05-24 00:00:00Z,BB7 9ED,Semi-Detached,Established,Leasehold,3,,WATT STREET,SABDEN,CLITHEROE,RIBBLE VALLEY,LANCASHIRE,Standard,Addition,53.8297110000,-2.3403690000
134000,2006-09-01 00:00:00Z,BB7 9ED,Terraced,Established,Leasehold,11,,WATT STREET,SABDEN,CLITHEROE,RIBBLE VALLEY,LANCASHIRE,Standard,Addition,53.8297110000,-2.3403690000
95000,2006-03-03 00:00:00Z,BB7 9ED,Terraced,Established,Leasehold,5,,WATT STREET,SABDEN,CLITHEROE,RIBBLE VALLEY,LANCASHIRE,Standard,Addition,53.8297110000,-2.3403690000
135000,2006-05-26 00:00:00Z,BB7 9ED,Terraced,Established,Leasehold,7,,WATT STREET,SABDEN,CLITHEROE,RIBBLE VALLEY,LANCASHIRE,Standard,Addition,53.8297110000,-2.3403690000
340000,2008-07-25 00:00:00Z,BB7 9EF,Detached,Established,Freehold,FAIRFIELDS,,THE FIELDS,SABDEN,CLITHEROE,RIBBLE VALLEY,LANCASHIRE,Standard,Addition,53.8297950000,-2.3407790000
100000,2008-06-06 00:00:00Z,BB7 9ED,Semi-Detached,Established,Leasehold,1 - 3,,WATT STREET,SABDEN,CLITHEROE,RIBBLE VALLEY,LANCASHIRE,Standard,Addition,53.8297110000,-2.3403690000
124500,2010-11-05 00:00:00Z,BB7 9ED,Terraced,Established,Leasehold,9,,WATT STREET,SABDEN,CLITHEROE,RIBBLE VALLEY,LANCASHIRE,Standard,Addition,53.8297110000,-2.3403690000
90000,2013-06-24 00:00:00Z,BB7 9ED,Terraced,Established,Leasehold,25,,WATT STREET,SABDEN,CLITHEROE,RIBBLE VALLEY,LANCASHIRE,Standard,Addition,53.8297110000,-2.3403690000
90500,2014-04-28 00:00:00Z,BB7 9ED,Terraced,Established,Leasehold,25,,WATT STREET,SABDEN,CLITHEROE,RIBBLE VALLEY,LANCASHIRE,Standard,Addition,53.8297110000,-2.3403690000
107000,2014-10-24 00:00:00Z,BB7 9ED,Terraced,Established,Leasehold,7,,WATT STREET,SABDEN,CLITHEROE,RIBBLE VALLEY,LANCASHIRE,Standard,Addition,53.8297110000,-2.3403690000
70000,2015-03-27 00:00:00Z,BB7 9ED,Terraced,Established,Leasehold,9,,WATT STREET,SABDEN,CLITHEROE,RIBBLE VALLEY,LANCASHIRE,Standard,Addition,53.8297110000,-2.3403690000
580000,2017-01-30 00:00:00Z,BB7 9ED,Other,Established,Freehold,UNION MILL,,WATT STREET,SABDEN,CLITHEROE,RIBBLE VALLEY,LANCASHIRE,Additional,Addition,53.8297110000,-2.3403690000
150000,2017-09-08 00:00:00Z,BB7 9ED,Terraced,Established,Leasehold,25,,WATT STREET,SABDEN,CLITHEROE,RIBBLE VALLEY,LANCASHIRE,Standard,Addition,53.8297110000,-2.3403690000
178000,2018-11-15 00:00:00Z,BB7 9ED,Terraced,Established,Leasehold,13,,WATT STREET,SABDEN,CLITHEROE,RIBBLE VALLEY,LANCASHIRE,Standard,Addition,53.8297110000,-2.3403690000
145000,2019-03-28 00:00:00Z,BB7 9ED,Other,Established,Leasehold,VICTORIA MILL,UNIT 1,WATT STREET,SABDEN,CLITHEROE,RIBBLE VALLEY,LANCASHIRE,Additional,Addition,53.8297110000,-2.3403690000
220000,2019-12-19 00:00:00Z,BB7 9ED,Terraced,Established,Leasehold,1B,,WATT STREET,SABDEN,CLITHEROE,RIBBLE VALLEY,LANCASHIRE,Standard,Addition,53.8297110000,-2.3403690000
575000,2020-09-29 00:00:00Z,BB7 9ED,Other,Established,Freehold,UNION MILL,,WATT STREET,SABDEN,CLITHEROE,RIBBLE VALLEY,LANCASHIRE,Additional,Addition,53.8297110000,-2.3403690000
225000,2020-01-24 00:00:00Z,BB7 9ED,Terraced,Established,Leasehold,1D,,WATT STREET,SABDEN,CLITHEROE,RIBBLE VALLEY,LANCASHIRE,Standard,Addition,53.8297110000,-2.3403690000
220000,2020-01-17 00:00:00Z,BB7 9ED,Terraced,Established,Leasehold,1C,,WATT STREET,SABDEN,CLITHEROE,RIBBLE VALLEY,LANCASHIRE,Standard,Addition,53.8297110000,-2.3403690000
220000,2020-05-28 00:00:00Z,BB7 9ED,Terraced,Established,Leasehold,1A,,WATT STREET,SABDEN,CLITHEROE,RIBBLE VALLEY,LANCASHIRE,Standard,Addition,53.8297110000,-2.3403690000
