69000,1995-07-14 00:00:00Z,SW2 5BN,Flats/Maisonettes,Established,Freehold,50,,HORSFORD ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4570550000,-0.1213790000
210000,1995-06-07 00:00:00Z,SW2 2QP,Semi-Detached,Established,Freehold,13,,TRINITY RISE,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4452860000,-0.1080050000
58500,1995-01-20 00:00:00Z,SW2 4QR,Flats/Maisonettes,Established,Leasehold,16,FLAT 4,TIERNEY ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4438730000,-0.1275930000
63500,1995-06-21 00:00:00Z,SW2 2LA,Flats/Maisonettes,Established,Leasehold,14,FLAT 3,JOSEPHINE AVENUE,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4547870000,-0.1167390000
78000,1995-02-17 00:00:00Z,SW2 2JS,Terraced,Established,Freehold,36,,HELIX ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4526260000,-0.1166380000
52000,1995-07-06 00:00:00Z,SW2 4QR,Flats/Maisonettes,Established,Leasehold,30 - 32,FLAT 5,TIERNEY ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4438730000,-0.1275930000
109500,1995-11-15 00:00:00Z,SW2 3TA,Terraced,Established,Freehold,1,,NORMANHURST ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4401500000,-0.1197420000
57000,1995-03-03 00:00:00Z,SW2 5AP,Flats/Maisonettes,Established,Leasehold,12,,HAYTER ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4580660000,-0.1207610000
75000,1995-06-16 00:00:00Z,SW2 4HN,Flats/Maisonettes,Established,Freehold,211,,NEW PARK ROAD,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4433690000,-0.1315820000
51000,1995-11-30 00:00:00Z,SW2 4PW,Flats/Maisonettes,Established,Leasehold,62,,STERNHOLD AVENUE,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4403540000,-0.1342090000
83323,1995-03-31 00:00:00Z,SW2 2RW,Terraced,Established,Freehold,64A,,UPPER TULSE HILL,LONDON,LONDON,LAMBETH,GREATER LONDON,Standard,Addition,51.4477000000,-0.1200150000
