465500,1995-06-12 00:00:00Z,W1S 4NF,Flats/Maisonettes,New Build,Leasehold,33,FLAT 6A,DOVER STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5088740000,-0.1430690000
430000,1995-06-07 00:00:00Z,W1S 4NF,Flats/Maisonettes,New Build,Leasehold,33,FLAT 3,DOVER STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5088740000,-0.1430690000
385000,1995-12-29 00:00:00Z,W1S 4NF,Flats/Maisonettes,New Build,Leasehold,33,FLAT 8,DOVER STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5088740000,-0.1430690000
455400,1995-06-07 00:00:00Z,W1S 4NF,Flats/Maisonettes,New Build,Leasehold,33,FLAT 5,DOVER STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5088740000,-0.1430690000
342500,1995-11-01 00:00:00Z,W1S 4NF,Flats/Maisonettes,New Build,Leasehold,33,FLAT 2,DOVER STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5088740000,-0.1430690000
515000,1995-06-01 00:00:00Z,W1S 1LL,Terraced,Established,Leasehold,11,,BLENHEIM STREET,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5138950000,-0.1467130000
430000,1995-06-08 00:00:00Z,W1S 4NF,Flats/Maisonettes,Established,Leasehold,33,FLAT 1,DOVER STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5088740000,-0.1430690000
480000,1995-06-09 00:00:00Z,W1S 4NF,Flats/Maisonettes,New Build,Leasehold,33,FLAT 10,DOVER STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5088740000,-0.1430690000
490000,1995-08-15 00:00:00Z,W1S 4NF,Flats/Maisonettes,New Build,Leasehold,33,FLAT 9,DOVER STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5088740000,-0.1430690000
445500,1995-06-08 00:00:00Z,W1S 4NF,Flats/Maisonettes,New Build,Leasehold,33,FLAT 6,DOVER STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5088740000,-0.1430690000
220000,1996-06-18 00:00:00Z,W1S 2PH,Flats/Maisonettes,Established,Leasehold,53,,MADDOX STREET,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5123340000,-0.1439550000
750000,1996-10-16 00:00:00Z,W1S 4JG,Terraced,Established,Freehold,38,FLAT 2,ALBEMARLE STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5087200000,-0.1418500000
395000,1997-10-31 00:00:00Z,W1S 4RR,Flats/Maisonettes,New Build,Leasehold,"STAFFORD HOUSE, 5",THIRD AND FOURTH FLOOR MAISONETTES,STAFFORD STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5085520000,-0.1419470000
310000,1997-12-11 00:00:00Z,W1S 1PS,Flats/Maisonettes,New Build,Leasehold,28 - 32,FLAT 6,MADDOX STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5130180000,-0.1424250000
315000,1997-12-23 00:00:00Z,W1S 1PS,Flats/Maisonettes,New Build,Leasehold,28 - 32,FLAT 2,MADDOX STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5130180000,-0.1424250000
325000,1997-11-20 00:00:00Z,W1S 1PS,Flats/Maisonettes,New Build,Leasehold,28 - 32,FLAT 7,MADDOX STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5130180000,-0.1424250000
275000,1997-02-26 00:00:00Z,W1S 1NH,Flats/Maisonettes,New Build,Leasehold,11 - 13,FLAT 2.2,POLLEN STREET,,LONDON,BRENT,GREATER LONDON,Standard,Addition,51.5133340000,-0.1424700000
260000,1997-03-04 00:00:00Z,W1S 1NH,Flats/Maisonettes,New Build,Leasehold,11 - 13,FLAT 2.1,POLLEN STREET,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5133340000,-0.1424700000
250000,1997-06-25 00:00:00Z,W1S 1NH,Flats/Maisonettes,Established,Leasehold,11 - 13,FLAT 1.1,POLLEN STREET,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5133340000,-0.1424700000
345000,1997-12-10 00:00:00Z,W1S 1PS,Flats/Maisonettes,New Build,Leasehold,28 - 32,FLAT 5,MADDOX STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5130180000,-0.1424250000
425000,1997-06-11 00:00:00Z,W1S 1NH,Flats/Maisonettes,Established,Leasehold,11 - 13,FLAT 5.1,POLLEN STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5133340000,-0.1424700000
470000,1997-08-18 00:00:00Z,W1S 1NH,Flats/Maisonettes,New Build,Leasehold,11 - 13,FLAT 5.2,POLLEN STREET,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5133340000,-0.1424700000
4445000,1997-06-30 00:00:00Z,W1S 1FW,Terraced,Established,Freehold,16A,,ST GEORGE STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5130030000,-0.1437220000
240000,1997-04-25 00:00:00Z,W1S 1NH,Flats/Maisonettes,New Build,Leasehold,11 - 13,3.1,POLLEN STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5133340000,-0.1424700000
420000,1997-12-15 00:00:00Z,W1S 1PS,Flats/Maisonettes,New Build,Leasehold,28 - 32,FLAT 10,MADDOX STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5130180000,-0.1424250000
285000,1997-08-26 00:00:00Z,W1S 1NH,Flats/Maisonettes,Established,Leasehold,11 - 13,FLAT 1.1,POLLEN STREET,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5133340000,-0.1424700000
265000,1997-02-28 00:00:00Z,W1S 1NH,Flats/Maisonettes,New Build,Leasehold,11 - 13,FLAT 3.2,POLLEN STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5133340000,-0.1424700000
225000,1997-10-28 00:00:00Z,W1S 4RR,Flats/Maisonettes,New Build,Leasehold,5,FLAT 2,STAFFORD STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5085520000,-0.1419470000
285000,1997-04-10 00:00:00Z,W1S 1NH,Flats/Maisonettes,New Build,Leasehold,11 - 13,1.2,POLLEN STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5133340000,-0.1424700000
200000,1998-03-24 00:00:00Z,W1S 4PJ,Flats/Maisonettes,Established,Leasehold,9,,OLD BOND STREET,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5086330000,-0.1403260000
1360000,1998-02-10 00:00:00Z,W1S 2XE,Terraced,Established,Leasehold,6,,CONDUIT STREET,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5129230000,-0.1413800000
1730000,1998-02-19 00:00:00Z,W1S 4LE,Flats/Maisonettes,Established,Leasehold,7,,DOVER STREET,,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5079400000,-0.1414350000
700000,1998-02-27 00:00:00Z,W1S 2XS,Flats/Maisonettes,Established,Leasehold,23,,CONDUIT STREET,LONDON,LONDON,CITY OF WESTMINSTER,GREATER LONDON,Standard,Addition,51.5120040000,-0.1425670000
