66750,1995-12-18 00:00:00Z,GU51 2TD,Terraced,Established,Freehold,18,,CHERBERRY CLOSE,FLEET,FLEET,HART,HAMPSHIRE,Standard,Addition,51.2946760000,-0.8268160000
54500,1995-07-07 00:00:00Z,GU51 4NT,Flats/Maisonettes,Established,Leasehold,4,,WOODLANDS,FLEET,FLEET,PORTSMOUTH,PORTSMOUTH,Standard,Addition,51.2859370000,-0.8414500000
128500,1995-10-27 00:00:00Z,GU51 3RQ,Detached,Established,Freehold,8,,WINCHCOMBE CLOSE,FLEET,FLEET,HART,HAMPSHIRE,Standard,Addition,51.2790600000,-0.8370930000
59000,1995-11-03 00:00:00Z,GU51 3QQ,Semi-Detached,Established,Freehold,1,,DUMFRIES COTTAGES,FLEET,FLEET,HART,HAMPSHIRE,Standard,Addition,51.2774430000,-0.8454200000
130000,1995-10-25 00:00:00Z,GU51 5TU,Semi-Detached,Established,Freehold,7,,SWAN WAY,CHURCH CROOKHAM,FLEET,HART,HAMPSHIRE,Standard,Addition,51.2714570000,-0.8576980000
133500,1995-09-05 00:00:00Z,GU51 3DG,Detached,Established,Freehold,1E,,WESTOVER ROAD,FLEET,FLEET,HART,HAMPSHIRE,Standard,Addition,51.2815520000,-0.8272940000
146000,1995-01-27 00:00:00Z,GU51 5SJ,Terraced,Established,Freehold,CROSSVIEW,,THE STREET,CROOKHAM VILLAGE,FLEET,HART,HAMPSHIRE,Standard,Addition,51.2662490000,-0.8630590000
162000,1995-06-28 00:00:00Z,GU51 3AX,Detached,Established,Freehold,59,,KENILWORTH ROAD,FLEET,FLEET,HART,HAMPSHIRE,Standard,Addition,51.2839150000,-0.8262160000
45500,1995-05-31 00:00:00Z,GU51 3XT,Flats/Maisonettes,Established,Leasehold,2,,ST MICHAELS CLOSE,FLEET,FLEET,HART,HAMPSHIRE,Standard,Addition,51.2765840000,-0.8251260000
61000,1995-03-17 00:00:00Z,GU51 3QU,Flats/Maisonettes,Established,Leasehold,24,,BEARWOOD GARDENS,FLEET,FLEET,HART,HAMPSHIRE,Standard,Addition,51.2815990000,-0.8364840000
97500,1995-08-25 00:00:00Z,GU51 3QR,Semi-Detached,Established,Freehold,32,,GLEN ROAD,FLEET,FLEET,HART,HAMPSHIRE,Standard,Addition,51.2761960000,-0.8439750000
81000,1995-05-11 00:00:00Z,GU51 3LP,Terraced,Established,Freehold,74,,CONNAUGHT ROAD,FLEET,FLEET,HART,HAMPSHIRE,Standard,Addition,51.2793970000,-0.8384460000
