47995,1995-02-10 00:00:00Z,SA8 3DU,Semi-Detached,Established,Leasehold,14,,LON CATWG,GELLINUDD,SWANSEA,LLIW VALLEY,WEST GLAMORGAN,Standard,Addition,51.7225130000,-3.8301480000
56950,1995-07-07 00:00:00Z,SA8 4DG,Semi-Detached,New Build,Freehold,8,,OAKWOOD DRIVE,CLYDACH,SWANSEA,LLIW VALLEY,WEST GLAMORGAN,Standard,Addition,51.7028550000,-3.8752170000
37500,1995-01-27 00:00:00Z,SA8 3DE,Semi-Detached,Established,Freehold,49,,LON HIR,ALLTWEN,SWANSEA,LLIW VALLEY,WEST GLAMORGAN,Standard,Addition,51.7212360000,-3.8398980000
32000,1995-07-07 00:00:00Z,SA8 4LA,Semi-Detached,Established,Freehold,17,,SMITHFIELD ROAD,PONTARDAWE,SWANSEA,LLIW VALLEY,WEST GLAMORGAN,Standard,Addition,51.7247350000,-3.8490460000
20000,1995-12-20 00:00:00Z,SA8 4QP,Semi-Detached,Established,Freehold,6,,MAES Y COED ROAD,CILMAENGWYN,SWANSEA,LLIW VALLEY,WEST GLAMORGAN,Standard,Addition,51.7412340000,-3.8220830000
52950,1995-11-24 00:00:00Z,SA8 3HR,Detached,Established,Freehold,20,,WAUN DANIEL,RHOS,SWANSEA,LLIW VALLEY,WEST GLAMORGAN,Standard,Addition,51.7101260000,-3.8267820000
19500,1995-10-18 00:00:00Z,SA8 4HD,Semi-Detached,Established,Freehold,27,,THOMAS STREET,PONTARDAWE,SWANSEA,LLIW VALLEY,WEST GLAMORGAN,Standard,Addition,51.7217930000,-3.8491000000
28000,1995-05-12 00:00:00Z,SA8 4PN,Terraced,Established,Freehold,21C,,OLD ROAD,PONTARDAWE,SWANSEA,LLIW VALLEY,WEST GLAMORGAN,Standard,Addition,51.7301130000,-3.8380720000
33800,1995-04-04 00:00:00Z,SA8 4QD,Terraced,Established,Freehold,43,,YNYSMEUDWY ROAD,PONTARDAWE,SWANSEA,LLIW VALLEY,WEST GLAMORGAN,Standard,Addition,51.7322670000,-3.8331630000
46500,1995-12-20 00:00:00Z,SA8 3AU,Detached,Established,Freehold,17,,DERWEN ROAD,ALLTWEN,SWANSEA,NEATH PORT TALBOT,NEATH PORT TALBOT,Standard,Addition,51.7120310000,-3.8523060000
