19000,1999-07-01 00:00:00Z,DG16 5JB,Detached,Established,Freehold,SARK COTTAGE,,,,GRETNA,CARLISLE,CUMBRIA,Standard,Addition,54.9900000000,-3.0483250000
180000,2002-10-24 00:00:00Z,DG16 5HU,Detached,Established,Freehold,RICHARDSON HOUSE,,GRETNA LOANING,MILL HILL,GRETNA,CARLISLE,CUMBRIA,Standard,Addition,55.0006910000,-3.0333900000
140000,2003-12-15 00:00:00Z,DG16 5HU,Detached,Established,Freehold,WOODVILLA,,GRETNA LOANING,MILL HILL,GRETNA,CARLISLE,CUMBRIA,Standard,Addition,55.0006910000,-3.0333900000
146000,2004-04-30 00:00:00Z,DG16 5HZ,Detached,Established,Freehold,ROSES HALT,,,MILL HILL,GRETNA,CARLISLE,CUMBRIA,Standard,Addition,54.9975040000,-3.0423910000
250000,2007-04-30 00:00:00Z,DG16 5JA,Detached,Established,Freehold,MILL COTTAGE,,,GUARDS MILL,GRETNA,CARLISLE,CUMBRIA,Standard,Addition,54.9959070000,-3.0462880000
97000,2007-11-14 00:00:00Z,DG16 5HZ,Detached,Established,Freehold,THE BUNGALOW,,,MILL HILL,GRETNA,CARLISLE,CUMBRIA,Standard,Addition,54.9975040000,-3.0423910000
320000,2015-04-30 00:00:00Z,DG16 5JA,Detached,Established,Freehold,MILLFIELD,,,GUARDS MILL,GRETNA,CARLISLE,CUMBRIA,Standard,Addition,54.9959070000,-3.0462880000
418959,2017-08-31 00:00:00Z,DG16 5HU,Other,Established,Freehold,RICHARDSON HOUSE,,GRETNA LOANING,MILL HILL,GRETNA,CARLISLE,CUMBRIA,Additional,Addition,55.0006910000,-3.0333900000
418959,2017-08-31 00:00:00Z,DG16 5HT,Other,Established,Freehold,RICHARDSON HOUSE,,,,GRETNA,CARLISLE,CUMBRIA,Additional,Addition,55.0034730000,-3.0428610000
345000,2018-12-21 00:00:00Z,DG16 5HU,Other,Established,Freehold,RICHARDSON HOUSE,,GRETNA LOANING,MILL HILL,GRETNA,CARLISLE,CUMBRIA,Additional,Addition,55.0006910000,-3.0333900000
15000,2018-11-02 00:00:00Z,DG16 5HU,Other,Established,Freehold,RICHARDSON HOUSE,,GRETNA LOANING,MILL HILL,GRETNA,CARLISLE,CUMBRIA,Additional,Addition,55.0006910000,-3.0333900000
257000,2019-05-07 00:00:00Z,DG16 5HU,Detached,Established,Freehold,WOODVILLA,,GRETNA LOANING,MILL HILL,GRETNA,CARLISLE,CUMBRIA,Standard,Addition,55.0006910000,-3.0333900000
330000,2020-09-25 00:00:00Z,DG16 5JA,Detached,Established,Freehold,MILLFIELD,,,GUARDS MILL,GRETNA,CARLISLE,CUMBRIA,Standard,Addition,54.9959070000,-3.0462880000
185000,2020-03-24 00:00:00Z,DG16 5HZ,Detached,Established,Freehold,ROSES HALT,,,MILL HILL,GRETNA,CARLISLE,CUMBRIA,Standard,Addition,54.9975040000,-3.0423910000
