84400,1995-04-13 00:00:00Z,SL7 3HP,Terraced,Established,Freehold,12,,HERONS PLACE,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5754130000,-0.7738870000
147500,1995-09-29 00:00:00Z,SL7 1SA,Detached,Established,Freehold,TEMPLE MEAD,,TEMPLE,MARLOW,MARLOW,WINDSOR AND MAIDENHEAD,WINDSOR AND MAIDENHEAD,Standard,Addition,51.5519850000,-0.7888210000
93000,1995-11-24 00:00:00Z,SL7 3QB,Terraced,Established,Freehold,12,,CEDAR DRIVE,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5955790000,-0.7849370000
149000,1995-11-23 00:00:00Z,SL7 3QB,Detached,Established,Freehold,5,,CEDAR DRIVE,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5955790000,-0.7849370000
94950,1995-02-17 00:00:00Z,SL7 3PD,Terraced,Established,Freehold,11,,LEA CLOSE,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5899690000,-0.7788940000
174000,1995-04-07 00:00:00Z,SL7 3QH,Detached,Established,Freehold,312,,MARLOW BOTTOM ROAD,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5985940000,-0.7825030000
152725,1995-01-18 00:00:00Z,SL7 2DQ,Flats/Maisonettes,Established,Leasehold,THE HEIGHTS,,HENLEY ROAD,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5639450000,-0.7943940000
150000,1995-11-15 00:00:00Z,SL7 3NG,Detached,Established,Freehold,20,,NEW ROAD,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5885660000,-0.7759690000
48500,1995-11-24 00:00:00Z,SL7 3BH,Flats/Maisonettes,Established,Leasehold,"LAVENDER HOUSE, 66",FLAT 3,SEYMOUR COURT ROAD,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5786290000,-0.7813340000
63500,1995-04-12 00:00:00Z,SL7 3AZ,Flats/Maisonettes,Established,Leasehold,4A,,SANDYGATE ROAD,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5778500000,-0.7790890000
66500,1995-06-30 00:00:00Z,SL7 1UF,Terraced,Established,Freehold,BRISTOW COURT,6,BYRON CLOSE,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5781490000,-0.7596130000
207000,1995-12-15 00:00:00Z,SL7 1PX,Detached,Established,Freehold,15,,MILL ROAD,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5698120000,-0.7705600000
60000,1995-07-28 00:00:00Z,SL7 1TW,Terraced,Established,Freehold,42,,CHURCHILL DRIVE,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5832010000,-0.7637330000
66000,1995-07-27 00:00:00Z,SL7 3BW,Flats/Maisonettes,Established,Leasehold,LAURANCE COURT,24,DEAN STREET,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5742540000,-0.7783340000
74000,1995-09-08 00:00:00Z,SL7 1GL,Flats/Maisonettes,Established,Leasehold,4,,STUARTS COURT,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5771530000,-0.7708680000
179950,1995-04-21 00:00:00Z,SL7 2RF,Detached,Established,Freehold,8,,TERRINGTON HILL,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5727910000,-0.7890080000
47000,1995-06-30 00:00:00Z,SL7 1TS,Flats/Maisonettes,Established,Leasehold,10,,JAMES CLOSE,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5836920000,-0.7642110000
150000,1995-10-16 00:00:00Z,SL7 3BL,Detached,Established,Freehold,24,,SUNNYBANK,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5808480000,-0.7808520000
135000,1995-01-25 00:00:00Z,SL7 3RZ,Detached,Established,Freehold,CORNER COTTAGE,,CHURCH ROAD,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5843460000,-0.7411140000
83000,1995-02-01 00:00:00Z,SL7 1TZ,Semi-Detached,Established,Freehold,32,,STAPLETON CLOSE,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5814280000,-0.7601440000
182500,1995-05-01 00:00:00Z,SL7 1QZ,Detached,Established,Freehold,6,,GOSSMORE WALK,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5701420000,-0.7609270000
80000,1995-10-26 00:00:00Z,SL7 1QR,Flats/Maisonettes,Established,Leasehold,PENN COURT,4,LOCK ROAD,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5708520000,-0.7686240000
390000,1995-09-22 00:00:00Z,SL7 2EU,Semi-Detached,Established,Freehold,KINGSWOOD,,HENLEY ROAD,MEDMENHAM,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5581950000,-0.8279110000
131000,1995-08-03 00:00:00Z,SL7 3EN,Detached,Established,Freehold,15A,,OAKTREE AVENUE,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5784530000,-0.7748440000
130000,1995-01-13 00:00:00Z,SL7 3LU,Detached,Established,Freehold,14,,HILL FARM ROAD,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5890650000,-0.7720290000
255000,1995-08-11 00:00:00Z,SL7 1SQ,Terraced,Established,Freehold,33,,TEMPLE MILL ISLAND,MARLOW,MARLOW,WINDSOR AND MAIDENHEAD,WINDSOR AND MAIDENHEAD,Standard,Addition,51.5526720000,-0.7885900000
125500,1995-11-24 00:00:00Z,SL7 3NN,Detached,Established,Freehold,59,,NEW ROAD,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5912970000,-0.7794790000
144000,1995-05-01 00:00:00Z,SL7 3SY,Detached,Established,Freehold,17,,MONKS HOLLOW,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5876500000,-0.7729520000
97500,1995-01-19 00:00:00Z,SL7 1US,Semi-Detached,New Build,Freehold,8,,KILN CROFT CLOSE,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5763710000,-0.7589250000
74000,1995-07-14 00:00:00Z,SL7 1JF,Terraced,Established,Freehold,11,,BOBMORE LANE,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5799150000,-0.7675750000
312000,1995-10-13 00:00:00Z,SL7 2HW,Detached,Established,Freehold,MILLERS BARN,,WOOD END,MEDMENHAM,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5834630000,-0.8259940000
115000,1995-07-12 00:00:00Z,SL7 1ND,Semi-Detached,Established,Freehold,14,,STATION ROAD,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5705500000,-0.7723730000
58000,1995-02-14 00:00:00Z,SL7 1TY,Terraced,Established,Freehold,31,,WALLACE CLOSE,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5826590000,-0.7617990000
131000,1995-09-08 00:00:00Z,SL7 2PE,Detached,Established,Freehold,14,,QUOITINGS DRIVE,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5721640000,-0.7840320000
82750,1995-05-31 00:00:00Z,SL7 1PP,Semi-Detached,Established,Freehold,5,,MERE CLOSE,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5744890000,-0.7663790000
66500,1995-09-11 00:00:00Z,SL7 3BB,Flats/Maisonettes,Established,Leasehold,46,,SANDYGATE CLOSE,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5773440000,-0.7788140000
169500,1995-09-18 00:00:00Z,SL7 1QH,Detached,Established,Freehold,6,,RIVER PARK DRIVE,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5703050000,-0.7635490000
139000,1995-02-10 00:00:00Z,SL7 2QU,Detached,Established,Freehold,84,,FRIETH ROAD,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5864180000,-0.8140360000
3913,1995-07-17 00:00:00Z,SL7 1UR,Terraced,Established,Freehold,54,,THE CROFT,,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5756990000,-0.7583660000
473600,1995-06-30 00:00:00Z,SL7 2HW,Detached,Established,Freehold,LITTLE WOOD,,WOOD END,MEDMENHAM,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5834630000,-0.8259940000
145000,1995-07-21 00:00:00Z,SL7 1QT,Detached,Established,Freehold,65,,RIVER PARK DRIVE,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5705860000,-0.7641050000
88000,1995-03-17 00:00:00Z,SL7 3EF,Semi-Detached,Established,Freehold,20,,THE ORCHARD,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5791530000,-0.7720980000
185000,1995-01-03 00:00:00Z,SL7 1GP,Detached,New Build,Freehold,2,,VICTORIA GARDENS,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5726450000,-0.7680310000
165000,1995-10-25 00:00:00Z,SL7 1QZ,Detached,Established,Freehold,14,,GOSSMORE WALK,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5701420000,-0.7609270000
66000,1995-04-21 00:00:00Z,SL7 1TS,Terraced,Established,Freehold,13,,JAMES CLOSE,MARLOW,MARLOW,WYCOMBE,BUCKINGHAMSHIRE,Standard,Addition,51.5836920000,-0.7642110000
