848908,2019-08-30 00:00:00Z,AL2 3FP,Other,Established,Freehold,9,,CANE DRIVE,BRICKET WOOD,ST ALBANS,ST ALBANS,HERTFORDSHIRE,Additional,Addition,51.7026410000,-0.3460390000
590000,2020-05-04 00:00:00Z,AL2 3FU,Semi-Detached,New Build,Freehold,10,,PERCY DRIVE,BRICKET WOOD,ST ALBANS,ST ALBANS,HERTFORDSHIRE,Standard,Addition,51.7030410000,-0.3495700000
925000,2020-09-11 00:00:00Z,AL2 3FU,Detached,New Build,Freehold,1,,PERCY DRIVE,BRICKET WOOD,ST ALBANS,ST ALBANS,HERTFORDSHIRE,Standard,Addition,51.7030410000,-0.3495700000
559995,2020-12-22 00:00:00Z,AL2 3FU,Semi-Detached,New Build,Freehold,12,,PERCY DRIVE,BRICKET WOOD,ST ALBANS,ST ALBANS,HERTFORDSHIRE,Standard,Addition,51.7030410000,-0.3495700000
695995,2020-12-16 00:00:00Z,AL2 3FU,Detached,New Build,Freehold,24,,PERCY DRIVE,BRICKET WOOD,ST ALBANS,ST ALBANS,HERTFORDSHIRE,Standard,Addition,51.7030410000,-0.3495700000
750000,2020-11-20 00:00:00Z,AL2 3FU,Detached,New Build,Freehold,26,,PERCY DRIVE,BRICKET WOOD,ST ALBANS,ST ALBANS,HERTFORDSHIRE,Standard,Addition,51.7030410000,-0.3495700000
960000,2020-12-04 00:00:00Z,AL2 3FU,Detached,New Build,Freehold,3,,PERCY DRIVE,BRICKET WOOD,ST ALBANS,ST ALBANS,HERTFORDSHIRE,Standard,Addition,51.7030410000,-0.3495700000
564995,2020-12-17 00:00:00Z,AL2 3FU,Semi-Detached,New Build,Freehold,22,,PERCY DRIVE,BRICKET WOOD,ST ALBANS,ST ALBANS,HERTFORDSHIRE,Standard,Addition,51.7030410000,-0.3495700000
715000,2020-08-11 00:00:00Z,AL2 3FU,Detached,New Build,Freehold,6,,PERCY DRIVE,BRICKET WOOD,ST ALBANS,ST ALBANS,HERTFORDSHIRE,Standard,Addition,51.7030410000,-0.3495700000
559995,2021-03-31 00:00:00Z,AL2 3FU,Terraced,New Build,Freehold,16,,PERCY DRIVE,BRICKET WOOD,ST ALBANS,ST ALBANS,HERTFORDSHIRE,Standard,Addition,51.7030410000,-0.3495700000
564995,2021-03-31 00:00:00Z,AL2 3FU,Terraced,New Build,Freehold,14,,PERCY DRIVE,BRICKET WOOD,ST ALBANS,ST ALBANS,HERTFORDSHIRE,Standard,Addition,51.7030410000,-0.3495700000
