132943,2002-10-31 00:00:00Z,PE11 3UL,Detached,Established,Freehold,RIVERDALE,,WEST MARSH ROAD,PINCHBECK,SPALDING,BOSTON,LINCOLNSHIRE,Standard,Addition,52.8116790000,-0.1320330000
252000,2013-11-27 00:00:00Z,PE11 3UL,Other,Established,Freehold,UNIT 5,,APEX COURT,PINCHBECK,SPALDING,SOUTH HOLLAND,LINCOLNSHIRE,Additional,Addition,52.8116790000,-0.1320330000
189000,2014-11-19 00:00:00Z,PE11 3UL,Other,Established,Freehold,UNIT 6,,APEX COURT,PINCHBECK,SPALDING,SOUTH HOLLAND,LINCOLNSHIRE,Additional,Addition,52.8116790000,-0.1320330000
228000,2014-11-07 00:00:00Z,PE11 3UL,Other,Established,Freehold,UNIT 4,,APEX COURT,PINCHBECK,SPALDING,SOUTH HOLLAND,LINCOLNSHIRE,Additional,Addition,52.8116790000,-0.1320330000
174000,2016-03-09 00:00:00Z,PE11 3UL,Other,Established,Freehold,UNIT 2,,APEX COURT,PINCHBECK,SPALDING,SOUTH HOLLAND,LINCOLNSHIRE,Additional,Addition,52.8116790000,-0.1320330000
606000,2016-08-12 00:00:00Z,PE11 3UL,Other,Established,Freehold,E M G MOTOR GROUP,,APEX COURT,PINCHBECK,SPALDING,SOUTH HOLLAND,LINCOLNSHIRE,Additional,Addition,52.8116790000,-0.1320330000
900000,2016-10-12 00:00:00Z,PE11 3BG,Other,Established,Freehold,UNIT 2,,VENTURE COURT,PINCHBECK,SPALDING,SOUTH HOLLAND,LINCOLNSHIRE,Additional,Addition,52.8125920000,-0.1343180000
900000,2016-10-12 00:00:00Z,PE11 3BG,Other,Established,Freehold,VENTURE COURT,UNIT 4,ELSOMS WAY,PINCHBECK,SPALDING,SOUTH HOLLAND,LINCOLNSHIRE,Additional,Addition,52.8125920000,-0.1343180000
900000,2016-10-12 00:00:00Z,PE11 3BG,Other,Established,Freehold,VENTURE COURT,UNIT 5,ELSOMS WAY,PINCHBECK,SPALDING,SOUTH HOLLAND,LINCOLNSHIRE,Additional,Addition,52.8125920000,-0.1343180000
900000,2016-10-12 00:00:00Z,PE11 3BG,Other,Established,Freehold,VENTURE COURT,UNIT 2,ELSOMS WAY,PINCHBECK,SPALDING,SOUTH HOLLAND,LINCOLNSHIRE,Additional,Addition,52.8125920000,-0.1343180000
900000,2016-10-12 00:00:00Z,PE11 3BG,Other,Established,Freehold,VENTURE COURT,UNIT 3,ELSOMS WAY,PINCHBECK,SPALDING,SOUTH HOLLAND,LINCOLNSHIRE,Additional,Addition,52.8125920000,-0.1343180000
432000,2017-03-08 00:00:00Z,PE11 3UL,Other,Established,Freehold,UNIT 7 AND 8,,APEX COURT,PINCHBECK,SPALDING,SOUTH HOLLAND,LINCOLNSHIRE,Additional,Addition,52.8116790000,-0.1320330000
165000,2019-09-09 00:00:00Z,PE11 3UL,Other,Established,Freehold,UNIT 5,,APEX COURT,PINCHBECK,SPALDING,SOUTH HOLLAND,LINCOLNSHIRE,Additional,Addition,52.8116790000,-0.1320330000
