60000,1995-06-30 00:00:00Z,LS25 7QA,Semi-Detached,Established,Freehold,23,,ASH TREE GROVE,KIPPAX,LEEDS,LEEDS,WEST YORKSHIRE,Standard,Addition,53.7672460000,-1.3664310000
49550,1995-10-31 00:00:00Z,LS25 6HZ,Flats/Maisonettes,New Build,Leasehold,48,,CHURCH VIEW,SHERBURN IN ELMET,LEEDS,SELBY,NORTH YORKSHIRE,Standard,Addition,53.7958680000,-1.2531120000
29000,1995-06-26 00:00:00Z,LS25 7BG,Terraced,Established,Freehold,6,,CLIFF CRESCENT,KIPPAX,LEEDS,LEEDS,WEST YORKSHIRE,Standard,Addition,53.7676580000,-1.3627840000
85000,1995-09-29 00:00:00Z,LS25 7RS,Detached,New Build,Freehold,16,,HOLLINS BECK CLOSE,KIPPAX,LEEDS,LEEDS,WEST YORKSHIRE,Standard,Addition,53.7626910000,-1.3770420000
66000,1995-05-12 00:00:00Z,LS25 2BR,Detached,Established,Freehold,11,,LONG MEADOWS,GARFORTH,LEEDS,LEEDS,WEST YORKSHIRE,Standard,Addition,53.7852190000,-1.3799000000
82500,1995-03-10 00:00:00Z,LS25 6LG,Detached,New Build,Freehold,35,,PASTURE AVENUE,SHERBURN IN ELMET,LEEDS,SELBY,NORTH YORKSHIRE,Standard,Addition,53.7961070000,-1.2410990000
59995,1995-05-19 00:00:00Z,LS25 6HZ,Flats/Maisonettes,New Build,Leasehold,34,,CHURCH VIEW,SHERBURN IN ELMET,LEEDS,SELBY,NORTH YORKSHIRE,Standard,Addition,53.7958680000,-1.2531120000
48000,1995-12-21 00:00:00Z,LS25 7HR,Semi-Detached,Established,Freehold,42,,GOODWOOD AVENUE,KIPPAX,LEEDS,LEEDS,WEST YORKSHIRE,Standard,Addition,53.7721360000,-1.3789360000
85000,1995-12-21 00:00:00Z,LS25 6NH,Detached,New Build,Freehold,10,,MOORBRIDGE CROFT,SHERBURN IN ELMET,LEEDS,SELBY,NORTH YORKSHIRE,Standard,Addition,53.7949940000,-1.2412710000
49000,1995-08-18 00:00:00Z,LS25 7QP,Semi-Detached,Established,Freehold,141,,SANDGATE DRIVE,KIPPAX,LEEDS,LEEDS,WEST YORKSHIRE,Standard,Addition,53.7743960000,-1.3706780000
49500,1995-07-24 00:00:00Z,LS25 2LP,Semi-Detached,Established,Freehold,14,,DOVER STREET,GARFORTH,LEEDS,LEEDS,WEST YORKSHIRE,Standard,Addition,53.7932740000,-1.3696220000
52000,1995-10-27 00:00:00Z,LS25 2LF,Semi-Detached,Established,Freehold,5,,BODIHAM HILL,GARFORTH,LEEDS,LEEDS,WEST YORKSHIRE,Standard,Addition,53.7966470000,-1.3700870000
51000,1995-12-20 00:00:00Z,LS25 1EW,Semi-Detached,Established,Freehold,42,,LOWTHER DRIVE,GARFORTH,LEEDS,LEEDS,WEST YORKSHIRE,Standard,Addition,53.7891780000,-1.3874580000
56995,1995-02-10 00:00:00Z,LS25 6LE,Semi-Detached,New Build,Freehold,24,,PINFOLD GARTH,SHERBURN IN ELMET,LEEDS,SELBY,NORTH YORKSHIRE,Standard,Addition,53.7989070000,-1.2418230000
43250,1995-02-28 00:00:00Z,LS25 7JY,Terraced,Established,Freehold,36,,BICKERDIKE TERRACE,KIPPAX,LEEDS,LEEDS,WEST YORKSHIRE,Standard,Addition,53.7651050000,-1.3745950000
37000,1995-05-26 00:00:00Z,LS25 7PX,Semi-Detached,Established,Freehold,9,,GREENFIELD CLOSE,KIPPAX,LEEDS,LEEDS,WEST YORKSHIRE,Standard,Addition,53.7718480000,-1.3732810000
