64500,1995-10-04 00:00:00Z,YO22 5NQ,Terraced,Established,Freehold,3,,LANCASTER COTTAGES,GOATHLAND,WHITBY,SCARBOROUGH,NORTH YORKSHIRE,Standard,Addition,54.4001040000,-0.7086140000
39750,1995-09-08 00:00:00Z,YO22 4DR,Terraced,Established,Freehold,1,,EAST ABBEY TERRACE,WHITBY,WHITBY,SCARBOROUGH,NORTH YORKSHIRE,Standard,Addition,54.4885120000,-0.6109330000
53499,1995-01-13 00:00:00Z,YO22 4JQ,Semi-Detached,Established,Freehold,5,,ST PETERS COURT,WHITBY,WHITBY,SCARBOROUGH,NORTH YORKSHIRE,Standard,Addition,54.4761150000,-0.6029260000
41000,1995-09-29 00:00:00Z,YO22 4BQ,Terraced,Established,Freehold,WELSBY COTTAGE,,LEES YARD,WHITBY,WHITBY,SCARBOROUGH,NORTH YORKSHIRE,Standard,Addition,54.4882610000,-0.6117910000
46000,1995-09-06 00:00:00Z,YO22 4LH,Terraced,Established,Freehold,MYRTLE COTTAGE,,,HIGH HAWSKER,WHITBY,SCARBOROUGH,NORTH YORKSHIRE,Standard,Addition,54.4547270000,-0.5700890000
31250,1995-09-25 00:00:00Z,YO22 4AE,Flats/Maisonettes,Established,Leasehold,9A,,CHURCH STREET,WHITBY,WHITBY,SCARBOROUGH,NORTH YORKSHIRE,Standard,Addition,54.4833150000,-0.6095050000
81000,1995-04-28 00:00:00Z,YO22 5AB,Semi-Detached,Established,Freehold,8,,WHIN GREEN,SLEIGHTS,WHITBY,SCARBOROUGH,NORTH YORKSHIRE,Standard,Addition,54.4576900000,-0.6600910000
50000,1995-05-26 00:00:00Z,YO22 4JW,Detached,Established,Freehold,20,,MUNCASTER WAY,WHITBY,WHITBY,SCARBOROUGH,NORTH YORKSHIRE,Standard,Addition,54.4718050000,-0.6072090000
35500,1995-11-30 00:00:00Z,YO22 4EX,Semi-Detached,Established,Freehold,WHITE COTTAGES,1,THE ROPERY,WHITBY,WHITBY,SCARBOROUGH,NORTH YORKSHIRE,Standard,Addition,54.4828710000,-0.6089480000
27000,1995-06-30 00:00:00Z,YO22 4SF,Terraced,Established,Freehold,BEADLE COTTAGE,,NEW ROAD,ROBIN HOODS BAY,WHITBY,SCARBOROUGH,NORTH YORKSHIRE,Standard,Addition,54.4309850000,-0.5329920000
21229,1995-05-03 00:00:00Z,YO22 4JQ,Terraced,Established,Freehold,21,,ST PETERS COURT,WHITBY,WHITBY,SCARBOROUGH,NORTH YORKSHIRE,Standard,Addition,54.4761150000,-0.6029260000
31000,1995-01-26 00:00:00Z,YO22 4DS,Terraced,Established,Freehold,20,,BLACKBURNS YARD,WHITBY,WHITBY,SCARBOROUGH,NORTH YORKSHIRE,Standard,Addition,54.4882820000,-0.6113110000
122500,1995-08-31 00:00:00Z,YO22 5EQ,Detached,Established,Freehold,92,,COACH ROAD,SLEIGHTS,WHITBY,SCARBOROUGH,NORTH YORKSHIRE,Standard,Addition,54.4526980000,-0.6657000000
59000,1995-03-03 00:00:00Z,YO22 5NA,Semi-Detached,Established,Freehold,MONTROSE,,,GOATHLAND,WHITBY,SCARBOROUGH,NORTH YORKSHIRE,Standard,Addition,54.4027400000,-0.7172810000
