104500,1995-01-27 00:00:00Z,BR7 5HR,Flats/Maisonettes,Established,Leasehold,48,FLAT 3,YESTER ROAD,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4150270000,0.0567500000
78000,1995-06-06 00:00:00Z,BR7 6SJ,Terraced,Established,Freehold,22,,INVICTA CLOSE,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4224550000,0.0593280000
63000,1995-01-25 00:00:00Z,BR7 5JW,Flats/Maisonettes,Established,Leasehold,LUBBOCK COURT,8,LUBBOCK ROAD,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4116570000,0.0530290000
92000,1995-02-01 00:00:00Z,BR7 6JW,Semi-Detached,Established,Freehold,12,,EDGEBURY,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4254510000,0.0684530000
55000,1995-11-03 00:00:00Z,BR7 6TL,Flats/Maisonettes,Established,Leasehold,ASHFIELD PLACE,FLAT 32,ASHFIELD LANE,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4143030000,0.0784190000
215000,1995-05-05 00:00:00Z,BR7 6RQ,Detached,Established,Freehold,7,,WIMBORNE AVENUE,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.3970790000,0.0947310000
60000,1995-02-08 00:00:00Z,BR7 5NL,Flats/Maisonettes,New Build,Leasehold,RUTLAND COURT,12,CAVESIDE CLOSE,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4076770000,0.0569380000
59650,1995-06-01 00:00:00Z,BR7 5EX,Flats/Maisonettes,Established,Leasehold,WOODHAYES,9,WILLOW GROVE,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4163940000,0.0629100000
164000,1995-12-08 00:00:00Z,BR7 6RQ,Detached,Established,Freehold,3,,WIMBORNE AVENUE,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.3970790000,0.0947310000
74500,1995-04-21 00:00:00Z,BR7 6EW,Semi-Detached,Established,Freehold,48,,WALDEN AVENUE,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4255040000,0.0546890000
85000,1995-07-31 00:00:00Z,BR7 6AX,Terraced,Established,Freehold,167,,GREEN LANE,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4244920000,0.0651730000
93400,1995-04-13 00:00:00Z,BR7 5PG,Terraced,Established,Freehold,6A,,CHURCH ROW,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4113910000,0.0747500000
152000,1995-10-31 00:00:00Z,BR7 5PX,Terraced,Established,Leasehold,5,,THE GLEBE,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4083270000,0.0755570000
67500,1995-07-14 00:00:00Z,BR7 5LZ,Flats/Maisonettes,Established,Leasehold,27,FLAT 5,OLD HILL,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4087690000,0.0607830000
170000,1995-01-31 00:00:00Z,BR7 5HE,Detached,Established,Freehold,9,,CAMDEN PARK ROAD,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4140780000,0.0560170000
99000,1995-04-21 00:00:00Z,BR7 6BL,Semi-Detached,Established,Freehold,69,,BELMONT LANE,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4236790000,0.0715090000
92000,1995-08-18 00:00:00Z,BR7 6EW,Terraced,Established,Freehold,76,,WALDEN AVENUE,CHISLEHURST,CHISLEHURST,BEXLEY,GREATER LONDON,Standard,Addition,51.4255040000,0.0546890000
197500,1995-08-07 00:00:00Z,BR7 6HH,Detached,Established,Freehold,9,,HOBLANDS END,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4170560000,0.0894890000
200000,1995-12-01 00:00:00Z,BR7 5QD,Detached,Established,Freehold,COOKHAMDENE LODGE,,MANOR PARK,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4060390000,0.0789210000
51000,1995-01-20 00:00:00Z,BR7 6TL,Flats/Maisonettes,Established,Leasehold,ASHFIELD PLACE,FLAT 4,ASHFIELD LANE,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4143030000,0.0784190000
87000,1995-03-31 00:00:00Z,BR7 6DS,Semi-Detached,Established,Freehold,2,,HILL VIEW ROAD,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4242660000,0.0627030000
77500,1995-09-15 00:00:00Z,BR7 6ET,Semi-Detached,Established,Freehold,62,,CRANMORE ROAD,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4228100000,0.0534320000
88995,1995-07-31 00:00:00Z,BR7 5AT,Terraced,Established,Freehold,6,,KINGSLEY MEWS,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4165310000,0.0678920000
207000,1995-06-19 00:00:00Z,BR7 6QJ,Detached,Established,Freehold,243,,LEESONS HILL,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.3990460000,0.0954360000
60000,1995-04-26 00:00:00Z,BR7 5EX,Flats/Maisonettes,Established,Leasehold,WOODHAYES,14,WILLOW GROVE,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4163940000,0.0629100000
220000,1995-05-18 00:00:00Z,BR7 6RY,Detached,Established,Freehold,11,,COPPERFIELD WAY,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4195660000,0.0742420000
157000,1995-02-17 00:00:00Z,BR7 5RN,Terraced,Established,Freehold,23,,NORLANDS CRESCENT,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4066850000,0.0652330000
150000,1995-07-21 00:00:00Z,BR7 6HQ,Detached,Established,Freehold,31,,DOWNS AVENUE,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4212930000,0.0501850000
272000,1995-12-29 00:00:00Z,BR7 6AD,Detached,Established,Freehold,LINDENS,,MEAD ROAD,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4187560000,0.0717320000
245000,1995-06-18 00:00:00Z,BR7 6PJ,Detached,Established,Freehold,9,,POYNTELL CRESCENT,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4097880000,0.0815070000
169950,1995-06-06 00:00:00Z,BR7 5DS,Detached,Established,Freehold,9,,GROVE VALE,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4191580000,0.0576120000
87500,1995-06-20 00:00:00Z,BR7 6EU,Terraced,Established,Freehold,75,,BROADHEATH DRIVE,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4235830000,0.0524160000
125000,1995-10-09 00:00:00Z,BR7 5EG,Detached,Established,Freehold,45,,ELMSTEAD LANE,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4172610000,0.0457480000
80000,1995-05-31 00:00:00Z,BR7 6HS,Semi-Detached,Established,Freehold,99,,WESTHURST DRIVE,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4230060000,0.0689010000
185900,1995-04-28 00:00:00Z,BR7 5HG,Detached,Established,Freehold,2,,CAMDEN PARK ROAD,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4136340000,0.0526040000
84000,1995-03-31 00:00:00Z,BR7 6BB,Terraced,Established,Freehold,22,,ADELAIDE ROAD,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4202270000,0.0679010000
78000,1995-10-11 00:00:00Z,BR7 6BD,Terraced,Established,Freehold,7,,EDWARD ROAD,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4206630000,0.0681500000
51750,1995-11-24 00:00:00Z,BR7 6JZ,Flats/Maisonettes,Established,Leasehold,147,,SLADES DRIVE,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4274550000,0.0741510000
130000,1995-10-13 00:00:00Z,BR7 5DT,Detached,Established,Freehold,16,,THE WEALD,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4184370000,0.0546020000
64000,1995-06-14 00:00:00Z,BR7 6DE,Semi-Detached,Established,Freehold,21,,VICTORIA ROAD,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4217960000,0.0604920000
81500,1995-03-03 00:00:00Z,BR7 6JQ,Semi-Detached,Established,Freehold,19,,GREENWAY,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4234850000,0.0621070000
105500,1995-03-20 00:00:00Z,BR7 5HY,Semi-Detached,Established,Freehold,55,,LOWER CAMDEN,CHISLEHURST,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4083220000,0.0544790000
40500,1995-11-07 00:00:00Z,BR7 5BT,Flats/Maisonettes,Established,Leasehold,PINEWOOD,13,WILLOW GROVE,,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4159400000,0.0601250000
50000,1995-01-27 00:00:00Z,BR7 6EZ,Flats/Maisonettes,Established,Leasehold,64,,CROFT CLOSE,,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4242460000,0.0520580000
38000,1995-11-03 00:00:00Z,BR7 6TL,Flats/Maisonettes,New Build,Leasehold,ASHFIELD PLACE,FLAT 25,ASHFIELD LANE,,CHISLEHURST,BROMLEY,GREATER LONDON,Standard,Addition,51.4143030000,0.0784190000
