167000,1995-07-14 00:00:00Z,NW5 3HD,Terraced,Established,Leasehold,20,,MARSDEN STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5474030000,-0.1502550000
106000,1995-12-11 00:00:00Z,NW5 2AH,Flats/Maisonettes,Established,Leasehold,61,FLAT A,BARTHOLOMEW ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5456360000,-0.1374190000
59950,1995-10-10 00:00:00Z,NW5 1NA,Flats/Maisonettes,Established,Leasehold,PARLIAMENT HILL MANSIONS,FLAT 47B,LISSENDEN GARDENS,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5565160000,-0.1498860000
317000,1995-07-31 00:00:00Z,NW5 2LH,Semi-Detached,Established,Freehold,13,,LAWFORD ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5467020000,-0.1388750000
160000,1995-12-11 00:00:00Z,NW5 1AP,Semi-Detached,Established,Freehold,14,,SPENCER RISE,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5581260000,-0.1414100000
231500,1995-12-19 00:00:00Z,NW5 2HY,Semi-Detached,Established,Freehold,4,,LUPTON STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5545900000,-0.1384090000
116500,1995-02-20 00:00:00Z,NW5 1PR,Flats/Maisonettes,Established,Leasehold,LISSENDEN MANSIONS,FLAT 71,LISSENDEN GARDENS,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5568590000,-0.1493810000
192000,1995-01-03 00:00:00Z,NW5 2NX,Terraced,Established,Freehold,69,,LEVERTON STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5534830000,-0.1395220000
93000,1995-09-29 00:00:00Z,NW5 2SE,Flats/Maisonettes,Established,Leasehold,92,FIRST AND SECOND FLOOR FLAT,TORRIANO AVENUE,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5504600000,-0.1326210000
79000,1995-02-01 00:00:00Z,NW5 1PL,Flats/Maisonettes,Established,Leasehold,32A,,GROVE TERRACE,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5586130000,-0.1483000000
129500,1995-07-21 00:00:00Z,NW5 2SB,Terraced,Established,Freehold,9,,CHARLTON KINGS ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5510410000,-0.1323730000
110000,1995-08-15 00:00:00Z,NW5 1EN,Flats/Maisonettes,Established,Leasehold,50,FLAT A,CROFTDOWN ROAD,,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5600870000,-0.1465380000
72000,1995-10-20 00:00:00Z,NW5 2LL,Flats/Maisonettes,Established,Leasehold,8,FLAT 4,BARTHOLOMEW VILLAS,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5464760000,-0.1405140000
167600,1995-02-10 00:00:00Z,NW5 2PD,Flats/Maisonettes,Established,Freehold,16,,ASCHAM STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5527240000,-0.1387020000
64000,1995-08-25 00:00:00Z,NW5 1PX,Flats/Maisonettes,Established,Leasehold,HADDO HOUSE,FLAT 39,HIGHGATE ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5566080000,-0.1471840000
180000,1995-07-06 00:00:00Z,NW5 1RD,Flats/Maisonettes,Established,Leasehold,2,PART OF,,CHURCH WALK,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5615510000,-0.1485010000
67000,1995-12-14 00:00:00Z,NW5 2AH,Flats/Maisonettes,Established,Leasehold,7D,,BARTHOLOMEW ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5456360000,-0.1374190000
97000,1995-08-24 00:00:00Z,NW5 4HG,Flats/Maisonettes,Established,Leasehold,31,,WORDSWORTH PLACE,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5500970000,-0.1570540000
80000,1995-04-28 00:00:00Z,NW5 1EJ,Flats/Maisonettes,Established,Leasehold,"HIGHCROFT, 170",FLAT 8,HIGHGATE ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5591960000,-0.1487810000
71000,1995-11-08 00:00:00Z,NW5 1SS,Flats/Maisonettes,Established,Freehold,4,,YORK RISE,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5580180000,-0.1428890000
81500,1995-12-07 00:00:00Z,NW5 2AR,Flats/Maisonettes,Established,Leasehold,91,GROUND FLOOR FLAT,BARTHOLOMEW ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5468580000,-0.1351340000
51000,1995-04-07 00:00:00Z,NW5 3DX,Flats/Maisonettes,Established,Leasehold,53C,,GRAFTON ROAD,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5474680000,-0.1452620000
92000,1995-07-21 00:00:00Z,NW5 1BJ,Terraced,Established,Freehold,16,,COLLEGE LANE,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5551560000,-0.1444620000
112000,1995-09-18 00:00:00Z,NW5 2XD,Flats/Maisonettes,Established,Leasehold,6,SECOND AND THIRD FLOOR FLAT,MONTPELIER GROVE,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5529780000,-0.1354310000
140000,1995-02-10 00:00:00Z,NW5 3HE,Terraced,Established,Freehold,35,,MARSDEN STREET,LONDON,LONDON,CAMDEN,GREATER LONDON,Standard,Addition,51.5470890000,-0.1502680000
