51750,1995-04-07 00:00:00Z,WF16 9LZ,Semi-Detached,Established,Freehold,16,,LYNDALE CRESCENT,HECKMONDWIKE,HECKMONDWIKE,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.7103880000,-1.6619000000
23500,1995-03-31 00:00:00Z,WF16 9NE,Terraced,Established,Freehold,24,,BATLEY ROAD,HECKMONDWIKE,HECKMONDWIKE,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.7103030000,-1.6602490000
32750,1995-06-30 00:00:00Z,WF16 9BB,Terraced,Established,Freehold,151,,LEEDS OLD ROAD,HECKMONDWIKE,HECKMONDWIKE,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.7206970000,-1.6681820000
50000,1995-04-07 00:00:00Z,WF16 0BW,Semi-Detached,Established,Freehold,6,,CHURCHILL GROVE,HECKMONDWIKE,HECKMONDWIKE,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.7048360000,-1.6660190000
43250,1995-03-24 00:00:00Z,WF16 9LY,Terraced,New Build,Freehold,7,,CLARKSON CLOSE,HECKMONDWIKE,HECKMONDWIKE,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.7100150000,-1.6631750000
46995,1995-05-19 00:00:00Z,WF16 9HG,Terraced,New Build,Freehold,78,,GREENFIELDS,HECKMONDWIKE,HECKMONDWIKE,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.7158750000,-1.6762660000
38500,1995-03-16 00:00:00Z,WF16 9EY,Terraced,Established,Freehold,111,,BRIGHTON STREET,HECKMONDWIKE,HECKMONDWIKE,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.7125930000,-1.6725330000
87500,1995-09-27 00:00:00Z,WF16 9HP,Detached,Established,Freehold,26A,,JEREMY LANE,HECKMONDWIKE,HECKMONDWIKE,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.7112750000,-1.6735570000
17000,1995-06-13 00:00:00Z,WF16 9HT,Terraced,Established,Freehold,9,,FOUNTAIN STREET,HECKMONDWIKE,HECKMONDWIKE,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.7114050000,-1.6750580000
43500,1995-09-28 00:00:00Z,WF16 0DS,Semi-Detached,Established,Freehold,8,,THE CROFTS,HECKMONDWIKE,HECKMONDWIKE,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.7092110000,-1.6588180000
60000,1995-09-29 00:00:00Z,WF16 9NH,Semi-Detached,Established,Freehold,89,,HOLLINBANK LANE,HECKMONDWIKE,HECKMONDWIKE,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.7154070000,-1.6629350000
59950,1995-10-30 00:00:00Z,WF16 9NH,Detached,Established,Freehold,218,,HOLLINBANK LANE,HECKMONDWIKE,HECKMONDWIKE,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.7154070000,-1.6629350000
39995,1995-11-24 00:00:00Z,WF16 9HG,Terraced,New Build,Freehold,84,,GREENFIELDS,HECKMONDWIKE,HECKMONDWIKE,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.7158750000,-1.6762660000
39950,1995-05-19 00:00:00Z,WF16 9HB,Semi-Detached,Established,Freehold,17,,NUNROYD,HECKMONDWIKE,HECKMONDWIKE,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.7141260000,-1.6742790000
65500,1995-03-01 00:00:00Z,WF16 0EF,Detached,Established,Freehold,4,,FERNLEA CLOSE,HECKMONDWIKE,HECKMONDWIKE,KIRKLEES,WEST YORKSHIRE,Standard,Addition,53.7060270000,-1.6642220000
