9343454,2017-06-16 00:00:00Z,GL20 8US,Other,Established,Freehold,ASHCHURCH VIEW,,ASHCHURCH ROAD,ASHCHURCH,TEWKESBURY,TEWKESBURY,GLOUCESTERSHIRE,Additional,Addition,51.9976700000,-2.0998430000
375000,2019-10-04 00:00:00Z,GL20 8WF,Detached,New Build,Freehold,3,,COURT FARM CLOSE,PAMINGTON,TEWKESBURY,TEWKESBURY,GLOUCESTERSHIRE,Standard,Addition,51.9995370000,-2.0923240000
410000,2019-10-31 00:00:00Z,GL20 8WE,Detached,New Build,Freehold,3,,TIRLE BROOK ROAD,PAMINGTON,TEWKESBURY,TEWKESBURY,GLOUCESTERSHIRE,Standard,Addition,51.9989980000,-2.0920460000
335000,2019-10-31 00:00:00Z,GL20 8WF,Detached,New Build,Freehold,8,,COURT FARM CLOSE,PAMINGTON,TEWKESBURY,TEWKESBURY,GLOUCESTERSHIRE,Standard,Addition,51.9995370000,-2.0923240000
329995,2019-11-15 00:00:00Z,GL20 8WF,Detached,New Build,Freehold,9,,COURT FARM CLOSE,PAMINGTON,TEWKESBURY,TEWKESBURY,GLOUCESTERSHIRE,Standard,Addition,51.9995370000,-2.0923240000
375000,2019-11-29 00:00:00Z,GL20 8WF,Detached,New Build,Freehold,5,,COURT FARM CLOSE,PAMINGTON,TEWKESBURY,TEWKESBURY,GLOUCESTERSHIRE,Standard,Addition,51.9995370000,-2.0923240000
410000,2019-06-28 00:00:00Z,GL20 8WE,Detached,New Build,Freehold,1,,TIRLE BROOK ROAD,PAMINGTON,TEWKESBURY,TEWKESBURY,GLOUCESTERSHIRE,Standard,Addition,51.9989980000,-2.0920460000
269995,2019-12-20 00:00:00Z,GL20 8WF,Detached,New Build,Freehold,14,,COURT FARM CLOSE,PAMINGTON,TEWKESBURY,TEWKESBURY,GLOUCESTERSHIRE,Standard,Addition,51.9995370000,-2.0923240000
320000,2019-11-28 00:00:00Z,GL20 8WF,Detached,New Build,Freehold,10,,COURT FARM CLOSE,PAMINGTON,TEWKESBURY,TEWKESBURY,GLOUCESTERSHIRE,Standard,Addition,51.9995370000,-2.0923240000
270500,2019-11-29 00:00:00Z,GL20 8WF,Detached,New Build,Freehold,11,,COURT FARM CLOSE,PAMINGTON,TEWKESBURY,TEWKESBURY,GLOUCESTERSHIRE,Standard,Addition,51.9995370000,-2.0923240000
425000,2019-12-16 00:00:00Z,GL20 8WF,Detached,New Build,Freehold,4,,COURT FARM CLOSE,PAMINGTON,TEWKESBURY,TEWKESBURY,GLOUCESTERSHIRE,Standard,Addition,51.9995370000,-2.0923240000
266000,2019-12-20 00:00:00Z,GL20 8WF,Detached,New Build,Freehold,13,,COURT FARM CLOSE,PAMINGTON,TEWKESBURY,TEWKESBURY,GLOUCESTERSHIRE,Standard,Addition,51.9995370000,-2.0923240000
265000,2019-12-19 00:00:00Z,GL20 8WF,Detached,New Build,Freehold,15,,COURT FARM CLOSE,PAMINGTON,TEWKESBURY,TEWKESBURY,GLOUCESTERSHIRE,Standard,Addition,51.9995370000,-2.0923240000
160000,2019-12-20 00:00:00Z,GL20 8WF,Semi-Detached,New Build,Freehold,21,,COURT FARM CLOSE,PAMINGTON,TEWKESBURY,TEWKESBURY,GLOUCESTERSHIRE,Standard,Addition,51.9995370000,-2.0923240000
269995,2019-11-29 00:00:00Z,GL20 8WF,Detached,New Build,Freehold,12,,COURT FARM CLOSE,PAMINGTON,TEWKESBURY,TEWKESBURY,GLOUCESTERSHIRE,Standard,Addition,51.9995370000,-2.0923240000
219995,2019-12-20 00:00:00Z,GL20 8WF,Semi-Detached,New Build,Freehold,23,,COURT FARM CLOSE,PAMINGTON,TEWKESBURY,TEWKESBURY,GLOUCESTERSHIRE,Standard,Addition,51.9995370000,-2.0923240000
390000,2020-03-02 00:00:00Z,GL20 8WF,Detached,New Build,Freehold,6,,COURT FARM CLOSE,PAMINGTON,TEWKESBURY,TEWKESBURY,GLOUCESTERSHIRE,Standard,Addition,51.9995370000,-2.0923240000
305000,2020-05-29 00:00:00Z,GL20 8WF,Detached,New Build,Freehold,20,,COURT FARM CLOSE,PAMINGTON,TEWKESBURY,TEWKESBURY,GLOUCESTERSHIRE,Standard,Addition,51.9995370000,-2.0923240000
215500,2020-06-19 00:00:00Z,GL20 8WF,Terraced,New Build,Freehold,30,,COURT FARM CLOSE,PAMINGTON,TEWKESBURY,TEWKESBURY,GLOUCESTERSHIRE,Standard,Addition,51.9995370000,-2.0923240000
365000,2020-10-16 00:00:00Z,GL20 8WF,Detached,New Build,Freehold,7,,COURT FARM CLOSE,PAMINGTON,TEWKESBURY,TEWKESBURY,GLOUCESTERSHIRE,Standard,Addition,51.9995370000,-2.0923240000
