270000,1996-04-25 00:00:00Z,LS24 9BD,Detached,Established,Freehold,STUTTON GRANGE,,STUTTON GROVE,,TADCASTER,SELBY,NORTH YORKSHIRE,Standard,Addition,53.8725880000,-1.2881870000
50000,1998-07-31 00:00:00Z,LS24 9BB,Terraced,Established,Freehold,10,,GARNET TERRACE,TADCASTER,TADCASTER,SELBY,NORTH YORKSHIRE,Standard,Addition,53.8743010000,-1.2860590000
64300,1999-06-25 00:00:00Z,LS24 9BB,Terraced,Established,Freehold,7,,GARNET TERRACE,,TADCASTER,SELBY,NORTH YORKSHIRE,Standard,Addition,53.8743010000,-1.2860590000
80000,1999-03-31 00:00:00Z,LS24 9BB,Terraced,Established,Freehold,11,,GARNET TERRACE,,TADCASTER,SELBY,NORTH YORKSHIRE,Standard,Addition,53.8743010000,-1.2860590000
84000,2000-03-09 00:00:00Z,LS24 9BB,Terraced,Established,Freehold,8,,GARNET TERRACE,,TADCASTER,SELBY,NORTH YORKSHIRE,Standard,Addition,53.8743010000,-1.2860590000
60000,2000-11-23 00:00:00Z,LS24 9BB,Semi-Detached,Established,Freehold,1,,GARNET TERRACE,,TADCASTER,SELBY,NORTH YORKSHIRE,Standard,Addition,53.8743010000,-1.2860590000
109000,2001-12-07 00:00:00Z,LS24 9BB,Terraced,Established,Freehold,7,,GARNET TERRACE,TADCASTER,TADCASTER,SELBY,NORTH YORKSHIRE,Standard,Addition,53.8743010000,-1.2860590000
86000,2001-06-22 00:00:00Z,LS24 9BB,Semi-Detached,Established,Freehold,4,,GARNET TERRACE,TADCASTER,TADCASTER,SELBY,NORTH YORKSHIRE,Standard,Addition,53.8743010000,-1.2860590000
115000,2002-09-26 00:00:00Z,LS24 9BB,Terraced,Established,Freehold,12,,GARNET TERRACE,TADCASTER,TADCASTER,SELBY,NORTH YORKSHIRE,Standard,Addition,53.8743010000,-1.2860590000
92000,2002-02-21 00:00:00Z,LS24 9BB,Terraced,Established,Freehold,3,,GARNET TERRACE,TADCASTER,TADCASTER,SELBY,NORTH YORKSHIRE,Standard,Addition,53.8743010000,-1.2860590000
129950,2003-12-01 00:00:00Z,LS24 9BB,Semi-Detached,Established,Freehold,4,,GARNET TERRACE,TADCASTER,TADCASTER,SELBY,NORTH YORKSHIRE,Standard,Addition,53.8743010000,-1.2860590000
155000,2003-12-01 00:00:00Z,LS24 9BB,Terraced,Established,Freehold,6,,GARNET TERRACE,TADCASTER,TADCASTER,SELBY,NORTH YORKSHIRE,Standard,Addition,53.8743010000,-1.2860590000
170000,2003-12-05 00:00:00Z,LS24 9BB,Terraced,Established,Freehold,9,,GARNET TERRACE,TADCASTER,TADCASTER,SELBY,NORTH YORKSHIRE,Standard,Addition,53.8743010000,-1.2860590000
250000,2008-07-30 00:00:00Z,LS24 9BB,Terraced,Established,Freehold,7,,GARNET TERRACE,TADCASTER,TADCASTER,SELBY,NORTH YORKSHIRE,Standard,Addition,53.8743010000,-1.2860590000
285000,2010-09-01 00:00:00Z,LS24 9BB,Terraced,Established,Freehold,11,,GARNET TERRACE,,TADCASTER,SELBY,NORTH YORKSHIRE,Standard,Addition,53.8743010000,-1.2860590000
243000,2013-07-05 00:00:00Z,LS24 9BB,Terraced,Established,Freehold,10,,GARNET TERRACE,,TADCASTER,SELBY,NORTH YORKSHIRE,Standard,Addition,53.8743010000,-1.2860590000
249950,2015-05-22 00:00:00Z,LS24 9BB,Terraced,Established,Freehold,9,,GARNET TERRACE,,TADCASTER,SELBY,NORTH YORKSHIRE,Standard,Addition,53.8743010000,-1.2860590000
267500,2018-12-20 00:00:00Z,LS24 9BB,Terraced,Established,Freehold,14,,GARNETT TERRACE,,TADCASTER,SELBY,NORTH YORKSHIRE,Standard,Addition,53.8743010000,-1.2860590000
228500,2020-07-10 00:00:00Z,LS24 9BB,Terraced,Established,Freehold,8,,GARNETT TERRACE,,TADCASTER,SELBY,NORTH YORKSHIRE,Standard,Addition,53.8743010000,-1.2860590000
