152500,1995-06-16 00:00:00Z,EC1R 5XB,Flats/Maisonettes,New Build,Leasehold,"HERBAL HILL GARDENS, 9",FLAT A14,HERBAL HILL,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5223950000,-0.1079810000
345000,1995-11-22 00:00:00Z,EC1R 5ER,Flats/Maisonettes,Established,Leasehold,"WARNER HOUSE, 43 - 49",FLAT 19,WARNER STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5232680000,-0.1096600000
130000,1995-06-19 00:00:00Z,EC1R 3AL,Flats/Maisonettes,Established,Freehold,171,FLAT 6,FARRINGDON ROAD,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5243810000,-0.1101180000
155000,1995-06-30 00:00:00Z,EC1R 1XR,Flats/Maisonettes,Established,Leasehold,5,FLAT B,INGLEBERT STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5300250000,-0.1098850000
147500,1995-06-29 00:00:00Z,EC1R 5XB,Flats/Maisonettes,New Build,Leasehold,"HERBAL HILL GARDENS, 9",FLAT A23,HERBAL HILL,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5223950000,-0.1079810000
100000,1995-06-16 00:00:00Z,EC1R 5XB,Flats/Maisonettes,New Build,Leasehold,"HERBAL HILL GARDENS, 9",FLAT B21,HERBAL HILL,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5223950000,-0.1079810000
159000,1995-06-14 00:00:00Z,EC1R 5XB,Flats/Maisonettes,New Build,Leasehold,"HERBAL HILL GARDENS, 9",FLAT B26,HERBAL HILL,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5223950000,-0.1079810000
250000,1995-08-24 00:00:00Z,EC1R 0HH,Terraced,Established,Freehold,28,,SEKFORDE STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5248730000,-0.1043890000
160000,1995-06-16 00:00:00Z,EC1R 5XB,Flats/Maisonettes,New Build,Leasehold,"HERBAL HILL GARDENS, 9",FLAT A31,HERBAL HILL,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5223950000,-0.1079810000
177500,1995-07-04 00:00:00Z,EC1R 5XB,Flats/Maisonettes,New Build,Leasehold,"HERBAL HILL GARDENS, 9",FLAT B42,HERBAL HILL,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5223950000,-0.1079810000
219000,1995-06-29 00:00:00Z,EC1R 1YE,Flats/Maisonettes,Established,Leasehold,10,,MYDDELTON SQUARE,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5295970000,-0.1078840000
165000,1995-08-14 00:00:00Z,EC1R 4TL,Terraced,Established,Freehold,106,,ROSEBERY AVENUE,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5295920000,-0.1053610000
197500,1995-10-24 00:00:00Z,EC1R 5ER,Flats/Maisonettes,Established,Leasehold,"WARNER HOUSE, 43 - 49",FLAT 24,WARNER STREET,LONDON,LONDON,ISLINGTON,GREATER LONDON,Standard,Addition,51.5232680000,-0.1096600000
