81500,1995-09-15 00:00:00Z,OX39 4UD,Detached,Established,Freehold,16,,ORCHARD WAY,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6986120000,-0.9121480000
80000,1995-06-07 00:00:00Z,OX39 4HD,Detached,Established,Freehold,25,,OAKLEY ROAD,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6993420000,-0.9122750000
120000,1995-11-17 00:00:00Z,OX39 4EA,Semi-Detached,Established,Freehold,69,,LOWER ICKNIELD WAY,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7083970000,-0.9032500000
42950,1995-11-20 00:00:00Z,OX39 4JL,Semi-Detached,Established,Leasehold,9,,WHEELERS END,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6987790000,-0.9097560000
147500,1995-01-27 00:00:00Z,OX39 4JB,Detached,New Build,Freehold,2B,,GLYNSWOOD,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6991360000,-0.9095450000
145000,1995-08-04 00:00:00Z,OX39 4DU,Detached,Established,Freehold,OXFORD HOUSE,,LOWER ROAD,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7059680000,-0.9093670000
66000,1995-11-17 00:00:00Z,OX39 4TN,Terraced,Established,Freehold,7,,HEDGERLEY,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7008440000,-0.9163050000
140000,1995-03-14 00:00:00Z,OX39 4PW,Detached,Established,Freehold,17,,CHURCH LANE,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7005470000,-0.9065300000
65000,1995-09-04 00:00:00Z,OX39 4TS,Semi-Detached,Established,Freehold,4,,HAILEY CROFT,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7012310000,-0.9182930000
185000,1995-12-07 00:00:00Z,OX39 4EA,Detached,New Build,Freehold,101,,LOWER ICKNIELD WAY,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7083970000,-0.9032500000
86000,1995-09-29 00:00:00Z,OX39 4UD,Semi-Detached,Established,Freehold,4,,ORCHARD WAY,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6986120000,-0.9121480000
63000,1995-07-07 00:00:00Z,OX39 4DX,Terraced,Established,Freehold,8,,SPRINGFIELD GARDENS,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7063160000,-0.9109500000
105000,1995-07-14 00:00:00Z,OX39 4DA,Semi-Detached,Established,Freehold,CROMWELL COTTAGE,1,CROWELL HILL,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6811190000,-0.9044740000
83000,1995-04-27 00:00:00Z,OX39 4RD,Semi-Detached,Established,Freehold,39,,BEECH ROAD,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7013790000,-0.9143020000
79000,1995-06-02 00:00:00Z,OX39 4EW,Semi-Detached,Established,Freehold,15,,MALYNS CLOSE,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7058440000,-0.9124230000
170000,1995-05-26 00:00:00Z,OX39 4AE,Detached,Established,Freehold,DENVERE,,,HENTON,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7161380000,-0.8968470000
130000,1995-09-08 00:00:00Z,OX39 4HT,Detached,Established,Freehold,44,,OAKLEY LANE,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6988070000,-0.9186550000
84000,1995-03-17 00:00:00Z,OX39 4HX,Semi-Detached,Established,Freehold,58,,OAKLEY ROAD,CHINNOR,CHINNOR,CHERWELL,OXFORDSHIRE,Standard,Addition,51.6982730000,-0.9158960000
106000,1995-11-10 00:00:00Z,OX39 4LN,Semi-Detached,Established,Freehold,THORALBY COTTAGE,,SYDENHAM ROAD,SYDENHAM,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7109980000,-0.9402480000
65900,1995-03-31 00:00:00Z,OX39 4TJ,Terraced,Established,Freehold,72,,HEDGERLEY,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7022820000,-0.9171830000
67000,1995-09-01 00:00:00Z,OX39 4DT,Semi-Detached,Established,Freehold,5,,LOWER ROAD,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7050530000,-0.9115450000
67500,1995-06-02 00:00:00Z,OX39 4DS,Semi-Detached,Established,Freehold,12,,GRAFTON ORCHARD,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7045520000,-0.9088070000
116000,1995-03-10 00:00:00Z,OX39 4EB,Semi-Detached,Established,Freehold,70,,LOWER ICKNIELD WAY,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7080540000,-0.9023130000
55950,1995-06-23 00:00:00Z,OX39 4TP,Flats/Maisonettes,Established,Leasehold,52,FLAT 1,MIDDLE WAY,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7008960000,-0.9169700000
75500,1995-06-14 00:00:00Z,OX39 4QU,Semi-Detached,Established,Freehold,61,,MILL LANE,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7032380000,-0.9160810000
68000,1995-10-30 00:00:00Z,OX39 4JU,Semi-Detached,Established,Freehold,10,,ASHRIDGE,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6997070000,-0.9177650000
90000,1995-07-07 00:00:00Z,OX39 4PD,Semi-Detached,Established,Freehold,30,,THE AVENUE,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6997150000,-0.9050170000
64000,1995-11-03 00:00:00Z,OX39 4JE,Terraced,Established,Freehold,55,,GLYNSWOOD,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6980610000,-0.9108590000
59950,1995-02-10 00:00:00Z,OX39 4JN,Semi-Detached,Established,Freehold,5,,WOODVILLE,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6981580000,-0.9092570000
97500,1995-04-28 00:00:00Z,OX39 4JT,Detached,Established,Freehold,4,,FLINT HOLLOW,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6987940000,-0.9172220000
64000,1995-09-15 00:00:00Z,OX39 4JX,Terraced,Established,Freehold,5,,ROBINS PLATT,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7000480000,-0.9186970000
210000,1995-07-13 00:00:00Z,OX39 4AE,Detached,New Build,Freehold,GRAINGE HOUSE,,,HENTON,CHINNOR,OXFORD,OXFORDSHIRE,Standard,Addition,51.7161380000,-0.8968470000
67000,1995-12-22 00:00:00Z,OX39 4JH,Semi-Detached,Established,Freehold,14,,GREENWOOD MEADOW,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6979090000,-0.9076710000
85000,1995-06-16 00:00:00Z,OX39 4TB,Semi-Detached,Established,Freehold,36,,COWLEAZE,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6997740000,-0.9192100000
82000,1995-01-27 00:00:00Z,OX39 4QY,Semi-Detached,Established,Freehold,10,,CHERRY TREE ROAD,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7027350000,-0.9146100000
62500,1995-09-08 00:00:00Z,OX39 4TL,Terraced,Established,Freehold,6,,FORESTERS,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7018980000,-0.9174670000
217000,1995-02-01 00:00:00Z,OX39 4LY,Detached,Established,Freehold,THE FORGE,,BROOKSTONES,SYDENHAM,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7113920000,-0.9460570000
155000,1995-07-28 00:00:00Z,OX39 4RU,Detached,Established,Freehold,MARU,,PLECK LANE,KINGSTON BLOUNT,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6900180000,-0.9319130000
72000,1995-10-13 00:00:00Z,OX39 4QZ,Semi-Detached,Established,Freehold,26,,CHERRY TREE ROAD,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7013160000,-0.9128500000
78500,1995-08-18 00:00:00Z,OX39 4QE,Terraced,Established,Freehold,17,,VAN DIEMENS CLOSE,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7031750000,-0.9137880000
59995,1995-07-07 00:00:00Z,OX39 4JJ,Terraced,Established,Freehold,5,,OAK END WAY,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6983180000,-0.9085090000
105000,1995-07-14 00:00:00Z,OX39 4DA,Semi-Detached,Established,Freehold,CROMWELL COTTAGE,2,CROWELL HILL,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6811190000,-0.9044740000
60000,1995-08-18 00:00:00Z,OX39 4TS,Semi-Detached,Established,Freehold,6,,HAILEY CROFT,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7012310000,-0.9182930000
74000,1995-10-11 00:00:00Z,OX39 4TN,Semi-Detached,Established,Freehold,37,,HEDGERLEY,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7008440000,-0.9163050000
48777,1995-06-30 00:00:00Z,OX39 4JG,Terraced,Established,Freehold,2,,RAVENSMEAD,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6995810000,-0.9089850000
77000,1995-11-20 00:00:00Z,OX39 4TN,Semi-Detached,Established,Freehold,25,,HEDGERLEY,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7008440000,-0.9163050000
120000,1995-07-28 00:00:00Z,OX39 4HZ,Detached,Established,Freehold,8,,OAKLEY ROAD,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7007590000,-0.9099840000
76200,1995-07-28 00:00:00Z,OX39 4TG,Semi-Detached,Established,Freehold,13,,HUNTERS POINT,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6996610000,-0.9157550000
52000,1995-05-31 00:00:00Z,OX39 4DT,Terraced,Established,Freehold,7,,LOWER ROAD,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7050530000,-0.9115450000
71500,1995-06-23 00:00:00Z,OX39 4TR,Semi-Detached,Established,Freehold,1,,LACEMAKERS,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7005240000,-0.9157340000
68000,1995-04-28 00:00:00Z,OX39 4JH,Semi-Detached,Established,Freehold,24,,GREENWOOD MEADOW,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6979090000,-0.9076710000
55000,1995-09-21 00:00:00Z,OX39 4SB,Detached,Established,Freehold,TOWN FARM HOUSE,,STERT ROAD,KINGSTON BLOUNT,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6896240000,-0.9360460000
75000,1995-11-20 00:00:00Z,OX39 4PE,Semi-Detached,Established,Freehold,49,,THE AVENUE,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7011180000,-0.9040710000
235000,1995-11-10 00:00:00Z,OX39 4HB,Detached,Established,Freehold,10,,OAKLEY ROAD,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6998420000,-0.9124720000
138000,1995-10-11 00:00:00Z,OX39 4PW,Detached,Established,Freehold,18,,CHURCH LANE,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7005470000,-0.9065300000
76000,1995-03-31 00:00:00Z,OX39 4QE,Terraced,Established,Freehold,40,,VAN DIEMENS CLOSE,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7031750000,-0.9137880000
180000,1995-11-01 00:00:00Z,OX39 4EA,Detached,New Build,Freehold,99,,LOWER ICKNIELD WAY,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7083970000,-0.9032500000
370000,1995-04-12 00:00:00Z,OX39 4BX,Detached,Established,Freehold,COUNTY END,,SPRIGS HOLLY,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6788460000,-0.8964800000
215000,1995-04-28 00:00:00Z,OX39 4AH,Detached,Established,Freehold,HENTON BARN,,,HENTON,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7214350000,-0.9009280000
68000,1995-06-28 00:00:00Z,OX39 4TE,Terraced,Established,Freehold,5,,ESTOVER WAY,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7019090000,-0.9186390000
93000,1995-03-14 00:00:00Z,OX39 4PL,Semi-Detached,Established,Freehold,12,,MUSGRAVE ROAD,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7029750000,-0.9075140000
67000,1995-06-16 00:00:00Z,OX39 4RE,Semi-Detached,Established,Freehold,5,,RANNAL DRIVE,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7009320000,-0.9131490000
65000,1995-11-20 00:00:00Z,OX39 4EW,Semi-Detached,Established,Freehold,27,,MALYNS CLOSE,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7058440000,-0.9124230000
74000,1995-03-08 00:00:00Z,OX39 4QZ,Semi-Detached,Established,Freehold,54,,CHERRY TREE ROAD,,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7013160000,-0.9128500000
81500,1995-03-20 00:00:00Z,OX39 4HP,Semi-Detached,Established,Freehold,BRAMBLE COTTAGE,,CROWELL ROAD,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6956620000,-0.9158940000
105000,1995-01-20 00:00:00Z,OX39 4EJ,Semi-Detached,Established,Freehold,49,,ELDERDENE,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7082030000,-0.9060130000
117000,1995-11-03 00:00:00Z,OX39 4HT,Detached,Established,Freehold,32,,OAKLEY LANE,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6988070000,-0.9186550000
155000,1995-08-09 00:00:00Z,OX39 4AF,Detached,New Build,Freehold,THE PANTILES,,,HENTON,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7190890000,-0.8999310000
136000,1995-07-25 00:00:00Z,OX39 4BQ,Semi-Detached,Established,Freehold,MANOR FARM COTTAGE,1,CHINNOR HILL,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6904680000,-0.8959520000
137500,1995-11-23 00:00:00Z,OX39 4HT,Detached,Established,Freehold,OAKLEY HOUSE,,OAKLEY LANE,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6988070000,-0.9186550000
95000,1995-05-12 00:00:00Z,OX39 4QU,Detached,Established,Freehold,91,,MILL LANE,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7032380000,-0.9160810000
62000,1995-02-24 00:00:00Z,OX39 4JY,Terraced,Established,Freehold,13,,CONIGRE,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7008400000,-0.9196770000
64950,1995-05-12 00:00:00Z,OX39 4TP,Semi-Detached,Established,Freehold,4,,MIDDLE WAY,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7008960000,-0.9169700000
76000,1995-07-14 00:00:00Z,OX39 4EH,Semi-Detached,Established,Freehold,25,,ELDERDENE,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7073240000,-0.9082050000
73000,1995-06-30 00:00:00Z,OX39 4SW,Semi-Detached,Established,Freehold,5,,BAKERS PIECE,KINGSTON BLOUNT,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6914100000,-0.9314740000
98500,1995-01-27 00:00:00Z,OX39 4DX,Detached,Established,Freehold,1,,SPRINGFIELD GARDENS,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7063160000,-0.9109500000
80000,1995-12-08 00:00:00Z,OX39 4PW,Semi-Detached,Established,Freehold,21,,CHURCH LANE,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7005470000,-0.9065300000
85000,1995-04-13 00:00:00Z,OX39 4HX,Semi-Detached,Established,Freehold,48,,OAKLEY ROAD,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6982730000,-0.9158960000
66000,1995-05-19 00:00:00Z,OX39 4TD,Terraced,Established,Freehold,17,,COWLEAZE,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7013770000,-0.9194760000
84500,1995-12-01 00:00:00Z,OX39 4EP,Semi-Detached,Established,Freehold,2,,THE LANE,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7066000000,-0.9047780000
64975,1995-11-28 00:00:00Z,OX39 4JH,Terraced,Established,Freehold,69,,GREENWOOD MEADOW,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6979090000,-0.9076710000
72000,1995-12-08 00:00:00Z,OX39 4DZ,Detached,Established,Freehold,45,,LOWER ICKNIELD WAY,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7068120000,-0.9073060000
97500,1995-04-28 00:00:00Z,OX39 4TP,Detached,Established,Freehold,15,,MIDDLE WAY,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7008960000,-0.9169700000
138500,1995-02-27 00:00:00Z,OX39 4RR,Detached,Established,Freehold,2,,HILL COTTAGES,CROWELL,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6913030000,-0.9240270000
77950,1995-10-27 00:00:00Z,OX39 4QE,Terraced,Established,Freehold,40,,VAN DIEMENS CLOSE,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7031750000,-0.9137880000
145000,1995-07-24 00:00:00Z,OX39 4RZ,Detached,Established,Freehold,MALVERN COTTAGE,,BROOK STREET,KINGSTON BLOUNT,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6906800000,-0.9345160000
40500,1995-01-06 00:00:00Z,OX39 4ET,Flats/Maisonettes,Established,Leasehold,ST ANDREWS HOUSE,FLAT 4,OAKLEY ROAD,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7011220000,-0.9093670000
83500,1995-03-29 00:00:00Z,OX39 4DN,Terraced,Established,Freehold,GRAFTON HOUSE,3,HIGH STREET,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7056450000,-0.9084050000
84500,1995-09-01 00:00:00Z,OX39 4TJ,Detached,Established,Freehold,52,,HEDGERLEY,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7022820000,-0.9171830000
131000,1995-09-08 00:00:00Z,OX39 4DU,Semi-Detached,Established,Freehold,47,,LOWER ROAD,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7059680000,-0.9093670000
65000,1995-04-27 00:00:00Z,OX39 4JY,Semi-Detached,Established,Freehold,4,,CONIGRE,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7008400000,-0.9196770000
155000,1995-07-07 00:00:00Z,OX39 4PU,Detached,Established,Freehold,3,,STATION ROAD,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7023240000,-0.9100040000
83500,1995-07-28 00:00:00Z,OX39 4TU,Terraced,Established,Freehold,8,,BENWELLS,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7007220000,-0.9147160000
215000,1995-04-26 00:00:00Z,OX39 4QS,Detached,Established,Freehold,18,,THAME ROAD,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7056250000,-0.9145190000
205000,1995-07-14 00:00:00Z,OX39 4NG,Detached,Established,Freehold,2,,HOLLIERS CLOSE,SYDENHAM,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7085540000,-0.9444010000
95995,1995-07-20 00:00:00Z,OX39 4PJ,Semi-Detached,Established,Freehold,15,,RECTORY MEADOW,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7031420000,-0.9071340000
59950,1995-05-25 00:00:00Z,OX39 4JH,Terraced,Established,Freehold,16,,GREENWOOD MEADOW,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6979090000,-0.9076710000
65000,1995-11-17 00:00:00Z,OX39 4JB,Terraced,Established,Freehold,2,,GLYNSWOOD,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6991360000,-0.9095450000
125000,1996-10-14 00:00:00Z,OX39 4EX,Detached,Established,Freehold,59,,STATION ROAD,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7003280000,-0.9071720000
231000,1996-08-28 00:00:00Z,OX39 4BT,Detached,Established,Freehold,CROWELL END,,CROWELL HILL,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6818760000,-0.9050710000
149950,1996-10-16 00:00:00Z,OX39 4EL,Detached,Established,Freehold,16,,LEYBURNE GARDENS,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7067490000,-0.9092320000
79700,1996-10-24 00:00:00Z,OX39 4NX,Flats/Maisonettes,New Build,Leasehold,29,,HILL FARM COURT,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7023080000,-0.9025660000
175000,1996-04-15 00:00:00Z,OX39 4EA,Detached,New Build,Freehold,103,,LOWER ICKNIELD WAY,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7083970000,-0.9032500000
150000,1996-09-24 00:00:00Z,OX39 4JT,Semi-Detached,Established,Freehold,6,,FLINT HOLLOW,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6987940000,-0.9172220000
67800,1996-03-06 00:00:00Z,OX39 4JX,Terraced,Established,Freehold,6,,ROBINS PLATT,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.7000480000,-0.9186970000
68750,1996-04-26 00:00:00Z,OX39 4EU,Semi-Detached,Established,Freehold,11,,TIMBER WAY,CHINNOR,CHINNOR,SOUTH OXFORDSHIRE,OXFORDSHIRE,Standard,Addition,51.6989340000,-0.9109540000
